date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Kumasi,6.68,-1.62,0.78
2019-09-15,2019,9,Kumasi,6.68,-1.62,0.78
2019-10-15,2019,10,Kumasi,6.68,-1.62,0.78
2019-11-15,2019,11,Kumasi,6.68,-1.62,0.78
2019-12-15,2019,12,Kumasi,6.68,-1.62,0.78
2020-01-15,2020,1,Kumasi,6.68,-1.62,0.78
2020-02-15,2020,2,Kumasi,6.68,-1.62,3.71
2020-03-15,2020,3,Kumasi,6.68,-1.62,2.93
2020-04-15,2020,4,Ejura,7.38,-1.37,2.25
2020-04-15,2020,4,Kumasi,6.68,-1.62,4.64
2020-05-15,2020,5,Kumasi,6.68,-1.62,4.03
2020-06-15,2020,6,Ejura,7.38,-1.37,3.8
2020-06-15,2020,6,Kumasi,6.68,-1.62,6.04
2020-07-15,2020,7,Kumasi,6.68,-1.62,3.71
2020-08-15,2020,8,Kumasi,6.68,-1.62,3.71
2020-09-15,2020,9,Kumasi,6.68,-1.62,3.34
2020-10-15,2020,10,Kumasi,6.68,-1.62,1.44
2020-11-15,2020,11,Kumasi,6.68,-1.62,1.44
2020-12-15,2020,12,Kumasi,6.68,-1.62,1.44
2021-01-15,2021,1,Ejura,7.38,-1.37,1.94
2021-01-15,2021,1,Kumasi,6.68,-1.62,1.98
2021-03-15,2021,3,Kumasi,6.68,-1.62,3.35
2021-04-15,2021,4,Ejura,7.38,-1.37,2.67
2021-04-15,2021,4,Kumasi,6.68,-1.62,3.2
2021-05-15,2021,5,Kumasi,6.68,-1.62,4.81
2021-06-15,2021,6,Kumasi,6.68,-1.62,4.81
2021-07-15,2021,7,Kumasi,6.68,-1.62,4.81
2021-11-15,2021,11,Ejura,7.38,-1.37,1.34
2021-12-15,2021,12,Ejura,7.38,-1.37,1.34
2022-01-15,2022,1,Ejura,7.38,-1.37,4.2
2022-01-15,2022,1,Kumasi,6.68,-1.62,4.17
2022-02-15,2022,2,Kumasi,6.68,-1.62,3.37
2022-03-15,2022,3,Kumasi,6.68,-1.62,2.53
2022-04-15,2022,4,Kumasi,6.68,-1.62,4.56
2022-05-15,2022,5,Kumasi,6.68,-1.62,5.1
2022-06-15,2022,6,Kumasi,6.68,-1.62,5.1
2022-07-15,2022,7,Kumasi,6.68,-1.62,5.1
2023-01-15,2023,1,Kumasi,6.68,-1.62,3.71
2023-02-15,2023,2,Kumasi,6.68,-1.62,3.44
2023-03-15,2023,3,Kumasi,6.68,-1.62,4.28
2023-04-15,2023,4,Kumasi,6.68,-1.62,4.3
2023-05-15,2023,5,Kumasi,6.68,-1.62,3.09
2023-06-15,2023,6,Kumasi,6.68,-1.62,3.09
2023-07-15,2023,7,Kumasi,6.68,-1.62,8.4
