date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2008-01-15,2008,1,15,Ho,6.6,0.47,0.73
2008-02-15,2008,2,15,Ho,6.6,0.47,0.7
2008-03-15,2008,3,15,Ho,6.6,0.47,0.7
2008-04-15,2008,4,15,Ho,6.6,0.47,0.7
2008-05-15,2008,5,15,Ho,6.6,0.47,0.8
2008-06-15,2008,6,15,Ho,6.6,0.47,0.97
2008-11-15,2008,11,15,Ho,6.6,0.47,1.0
2008-12-15,2008,12,15,Ho,6.6,0.47,1.01
2009-01-15,2009,1,15,Ho,6.6,0.47,1.01
2009-02-15,2009,2,15,Ho,6.6,0.47,1.02
2009-03-15,2009,3,15,Ho,6.6,0.47,1.1
2009-04-15,2009,4,15,Ho,6.6,0.47,1.08
2009-05-15,2009,5,15,Ho,6.6,0.47,1.19
2009-06-15,2009,6,15,Ho,6.6,0.47,1.11
2009-07-15,2009,7,15,Ho,6.6,0.47,1.06
2009-08-15,2009,8,15,Ho,6.6,0.47,1.1
2009-09-15,2009,9,15,Ho,6.6,0.47,1.16
2009-10-15,2009,10,15,Ho,6.6,0.47,1.13
2009-11-15,2009,11,15,Ho,6.6,0.47,1.14
2009-12-15,2009,12,15,Ho,6.6,0.47,1.14
2010-01-15,2010,1,15,Ho,6.6,0.47,1.13
2010-02-15,2010,2,15,Ho,6.6,0.47,1.23
2010-03-15,2010,3,15,Ho,6.6,0.47,1.19
2010-04-15,2010,4,15,Ho,6.6,0.47,1.2
2010-05-15,2010,5,15,Ho,6.6,0.47,1.25
2010-06-15,2010,6,15,Ho,6.6,0.47,1.28
2010-07-15,2010,7,15,Ho,6.6,0.47,1.24
2010-08-15,2010,8,15,Ho,6.6,0.47,1.01
2010-09-15,2010,9,15,Ho,6.6,0.47,1.01
2010-10-15,2010,10,15,Ho,6.6,0.47,1.01
2010-11-15,2010,11,15,Ho,6.6,0.47,1.05
2011-01-15,2011,1,15,Ho,6.6,0.47,1.12
2011-02-15,2011,2,15,Ho,6.6,0.47,1.09
2011-03-15,2011,3,15,Ho,6.6,0.47,1.36
2011-04-15,2011,4,15,Ho,6.6,0.47,1.36
2011-05-15,2011,5,15,Ho,6.6,0.47,1.36
