date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Ho,6.6,0.47,2.08
2019-09-15,2019,9,15,Ho,6.6,0.47,2.08
2019-09-15,2019,9,15,Hohoe,7.15,0.47,0.79
2019-11-15,2019,11,15,Ho,6.6,0.47,2.08
2019-11-15,2019,11,15,Hohoe,7.15,0.47,11.92
2019-11-15,2019,11,15,Hohoe,7.15,0.47,0.63
2019-12-15,2019,12,15,Ho,6.6,0.47,2.08
2019-12-15,2019,12,15,Hohoe,7.15,0.47,11.92
2019-12-15,2019,12,15,Hohoe,7.15,0.47,0.63
2020-01-15,2020,1,15,Ho,6.6,0.47,2.48
2020-02-15,2020,2,15,Ho,6.6,0.47,6.05
2020-02-15,2020,2,15,Hohoe,7.15,0.47,7.37
2020-03-15,2020,3,15,Ho,6.6,0.47,3.17
2020-04-15,2020,4,15,Ho,6.6,0.47,6.9
2020-05-15,2020,5,15,Ho,6.6,0.47,8.26
2020-05-15,2020,5,15,Hohoe,7.15,0.47,34.06
2020-05-15,2020,5,15,Hohoe,7.15,0.47,7.49
2020-06-15,2020,6,15,Hohoe,7.15,0.47,34.25
2020-06-15,2020,6,15,Hohoe,7.15,0.47,7.52
2020-07-15,2020,7,15,Ho,6.6,0.47,6.05
2020-07-15,2020,7,15,Hohoe,7.15,0.47,7.7
2020-08-15,2020,8,15,Ho,6.6,0.47,2.6
2020-08-15,2020,8,15,Hohoe,7.15,0.47,38.73
2020-08-15,2020,8,15,Hohoe,7.15,0.47,7.66
2020-09-15,2020,9,15,Ho,6.6,0.47,2.6
2020-09-15,2020,9,15,Hohoe,7.15,0.47,38.76
2020-09-15,2020,9,15,Hohoe,7.15,0.47,7.64
2020-10-15,2020,10,15,Ho,6.6,0.47,1.62
2020-11-15,2020,11,15,Ho,6.6,0.47,1.62
2021-01-15,2021,1,15,Ho,6.6,0.47,2.19
2021-01-15,2021,1,15,Hohoe,7.15,0.47,2.2
2021-02-15,2021,2,15,Ho,6.6,0.47,1.47
2021-03-15,2021,3,15,Ho,6.6,0.47,1.54
2021-04-15,2021,4,15,Ho,6.6,0.47,1.59
2021-05-15,2021,5,15,Ho,6.6,0.47,1.57
2021-06-15,2021,6,15,Ho,6.6,0.47,4.1
