date,year,month,city,latitude,longitude,cedi_price/(KG)
2008-01-15,2008,1,Ho,6.6,0.47,0.19
2008-02-15,2008,2,Ho,6.6,0.47,0.2
2008-03-15,2008,3,Ho,6.6,0.47,0.19
2008-04-15,2008,4,Ho,6.6,0.47,0.2
2008-05-15,2008,5,Ho,6.6,0.47,0.22
2008-06-15,2008,6,Ho,6.6,0.47,0.21
2008-07-15,2008,7,Ho,6.6,0.47,0.2
2008-08-15,2008,8,Ho,6.6,0.47,0.21
2008-09-15,2008,9,Ho,6.6,0.47,0.2
2008-10-15,2008,10,Ho,6.6,0.47,0.19
2008-11-15,2008,11,Ho,6.6,0.47,0.19
2008-12-15,2008,12,Ho,6.6,0.47,0.19
2009-01-15,2009,1,Ho,6.6,0.47,0.21
2009-02-15,2009,2,Ho,6.6,0.47,0.21
2009-03-15,2009,3,Ho,6.6,0.47,0.24
2009-04-15,2009,4,Ho,6.6,0.47,0.28
2009-05-15,2009,5,Ho,6.6,0.47,0.14
2009-06-15,2009,6,Ho,6.6,0.47,0.37
2009-07-15,2009,7,Ho,6.6,0.47,0.31
2009-08-15,2009,8,Ho,6.6,0.47,0.25
2009-09-15,2009,9,Ho,6.6,0.47,0.23
2009-10-15,2009,10,Ho,6.6,0.47,0.23
2009-11-15,2009,11,Ho,6.6,0.47,0.22
2009-12-15,2009,12,Ho,6.6,0.47,0.22
2010-01-15,2010,1,Ho,6.6,0.47,0.22
2010-02-15,2010,2,Ho,6.6,0.47,0.22
2010-03-15,2010,3,Ho,6.6,0.47,0.22
2010-04-15,2010,4,Ho,6.6,0.47,0.23
2010-05-15,2010,5,Ho,6.6,0.47,0.22
2010-06-15,2010,6,Ho,6.6,0.47,0.22
2010-07-15,2010,7,Ho,6.6,0.47,0.29
2010-08-15,2010,8,Ho,6.6,0.47,0.18
2010-09-15,2010,9,Ho,6.6,0.47,0.19
2010-10-15,2010,10,Ho,6.6,0.47,0.16
2010-11-15,2010,11,Ho,6.6,0.47,0.18
