date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Accra,5.55,-0.22,0.58
2007-08-15,2007,8,Accra,5.55,-0.22,0.4
2007-09-15,2007,9,Accra,5.55,-0.22,0.25
2007-10-15,2007,10,Accra,5.55,-0.22,0.21
2007-11-15,2007,11,Accra,5.55,-0.22,0.25
2007-12-15,2007,12,Accra,5.55,-0.22,0.28
2008-01-15,2008,1,Accra,5.55,-0.22,0.7
2008-01-15,2008,1,Tema,5.62,-0.02,0.69
2008-02-15,2008,2,Accra,5.55,-0.22,0.8
2008-02-15,2008,2,Tema,5.62,-0.02,1.3
2008-03-15,2008,3,Accra,5.55,-0.22,0.95
2008-04-15,2008,4,Accra,5.55,-0.22,1.08
2008-05-15,2008,5,Accra,5.55,-0.22,1.25
2008-05-15,2008,5,Tema,5.62,-0.02,1.35
2008-06-15,2008,6,Accra,5.55,-0.22,1.63
2008-06-15,2008,6,Tema,5.62,-0.02,1.35
2008-07-15,2008,7,Accra,5.55,-0.22,1.73
2008-07-15,2008,7,Tema,5.62,-0.02,1.25
2008-08-15,2008,8,Accra,5.55,-0.22,1.12
2008-08-15,2008,8,Tema,5.62,-0.02,1.2
2008-09-15,2008,9,Accra,5.55,-0.22,0.84
2008-09-15,2008,9,Tema,5.62,-0.02,1.2
2008-10-15,2008,10,Accra,5.55,-0.22,0.65
2008-11-15,2008,11,Accra,5.55,-0.22,0.85
2008-11-15,2008,11,Tema,5.62,-0.02,1.13
2008-12-15,2008,12,Accra,5.55,-0.22,0.94
2008-12-15,2008,12,Tema,5.62,-0.02,1.7
2009-01-15,2009,1,Accra,5.55,-0.22,1.03
2009-01-15,2009,1,Tema,5.62,-0.02,2.18
2009-02-15,2009,2,Accra,5.55,-0.22,1.1
2009-02-15,2009,2,Tema,5.62,-0.02,1.92
2009-03-15,2009,3,Accra,5.55,-0.22,1.18
2009-03-15,2009,3,Tema,5.62,-0.02,1.4
2009-04-15,2009,4,Accra,5.55,-0.22,1.38
2009-04-15,2009,4,Tema,5.62,-0.02,1.9
2009-05-15,2009,5,Accra,5.55,-0.22,1.51
2009-05-15,2009,5,Tema,5.62,-0.02,1.8
2009-06-15,2009,6,Accra,5.55,-0.22,1.61
2009-06-15,2009,6,Tema,5.62,-0.02,1.85
2009-07-15,2009,7,Accra,5.55,-0.22,1.72
2009-07-15,2009,7,Tema,5.62,-0.02,2.0
2009-08-15,2009,8,Accra,5.55,-0.22,1.33
2009-08-15,2009,8,Tema,5.62,-0.02,1.32
2009-09-15,2009,9,Accra,5.55,-0.22,1.02
2009-10-15,2009,10,Accra,5.55,-0.22,1.01
2009-10-15,2009,10,Tema,5.62,-0.02,2.33
2009-11-15,2009,11,Accra,5.55,-0.22,1.19
2009-11-15,2009,11,Tema,5.62,-0.02,1.62
2009-12-15,2009,12,Accra,5.55,-0.22,1.19
2009-12-15,2009,12,Tema,5.62,-0.02,1.62
2010-01-15,2010,1,Accra,5.55,-0.22,1.23
2010-01-15,2010,1,Tema,5.62,-0.02,2.45
2010-02-15,2010,2,Accra,5.55,-0.22,1.45
2010-02-15,2010,2,Tema,5.62,-0.02,2.09
2010-03-15,2010,3,Accra,5.55,-0.22,1.57
2010-03-15,2010,3,Tema,5.62,-0.02,1.56
2010-04-15,2010,4,Accra,5.55,-0.22,1.72
2010-04-15,2010,4,Tema,5.62,-0.02,1.54
2010-05-15,2010,5,Accra,5.55,-0.22,1.8
2010-05-15,2010,5,Tema,5.62,-0.02,1.78
2010-06-15,2010,6,Accra,5.55,-0.22,2.36
2010-06-15,2010,6,Tema,5.62,-0.02,2.2
2010-07-15,2010,7,Accra,5.55,-0.22,2.45
2010-07-15,2010,7,Tema,5.62,-0.02,2.6
2010-08-15,2010,8,Accra,5.55,-0.22,1.92
2010-09-15,2010,9,Accra,5.55,-0.22,1.21
2010-10-15,2010,10,Accra,5.55,-0.22,1.06
2010-10-15,2010,10,Tema,5.62,-0.02,1.5
2010-11-15,2010,11,Accra,5.55,-0.22,1.2
2010-11-15,2010,11,Tema,5.62,-0.02,2.0
2010-12-15,2010,12,Accra,5.55,-0.22,0.62
2011-01-15,2011,1,Accra,5.55,-0.22,1.34
2011-01-15,2011,1,Tema,5.62,-0.02,1.75
2011-02-15,2011,2,Accra,5.55,-0.22,1.36
2011-02-15,2011,2,Tema,5.62,-0.02,1.8
2011-03-15,2011,3,Accra,5.55,-0.22,1.78
2011-03-15,2011,3,Tema,5.62,-0.02,2.62
2011-04-15,2011,4,Accra,5.55,-0.22,1.88
2011-04-15,2011,4,Tema,5.62,-0.02,2.88
2011-05-15,2011,5,Accra,5.55,-0.22,2.03
2011-05-15,2011,5,Tema,5.62,-0.02,3.5
2011-06-15,2011,6,Accra,5.55,-0.22,2.27
2011-06-15,2011,6,Tema,5.62,-0.02,3.75
2011-07-15,2011,7,Accra,5.55,-0.22,2.23
2011-07-15,2011,7,Tema,5.62,-0.02,3.75
2011-08-15,2011,8,Accra,5.55,-0.22,1.63
2011-08-15,2011,8,Tema,5.62,-0.02,4.0
2011-09-15,2011,9,Accra,5.55,-0.22,1.68
2011-10-15,2011,10,Accra,5.55,-0.22,1.66
2011-10-15,2011,10,Tema,5.62,-0.02,2.0
2011-11-15,2011,11,Accra,5.55,-0.22,1.64
2011-11-15,2011,11,Tema,5.62,-0.02,2.0
2011-12-15,2011,12,Accra,5.55,-0.22,1.78
2012-01-15,2012,1,Accra,5.55,-0.22,1.99
2012-02-15,2012,2,Accra,5.55,-0.22,2.1
2012-02-15,2012,2,Tema,5.62,-0.02,2.12
2012-03-15,2012,3,Accra,5.55,-0.22,2.25
2012-03-15,2012,3,Tema,5.62,-0.02,4.2
2012-04-15,2012,4,Accra,5.55,-0.22,1.0
2012-04-15,2012,4,Tema,5.62,-0.02,3.25
2012-05-15,2012,5,Accra,5.55,-0.22,3.1
2012-05-15,2012,5,Tema,5.62,-0.02,3.25
2012-06-15,2012,6,Accra,5.55,-0.22,4.0
2012-06-15,2012,6,Tema,5.62,-0.02,5.6
2012-07-15,2012,7,Accra,5.55,-0.22,4.62
2012-07-15,2012,7,Tema,5.62,-0.02,7.0
2012-08-15,2012,8,Accra,5.55,-0.22,4.18
2012-08-15,2012,8,Tema,5.62,-0.02,3.5
2012-09-15,2012,9,Accra,5.55,-0.22,3.42
2012-09-15,2012,9,Tema,5.62,-0.02,3.0
2012-10-15,2012,10,Accra,5.55,-0.22,2.8
2012-10-15,2012,10,Tema,5.62,-0.02,3.38
2012-11-15,2012,11,Accra,5.55,-0.22,2.75
2012-11-15,2012,11,Tema,5.62,-0.02,4.0
2012-12-15,2012,12,Accra,5.55,-0.22,3.29
2012-12-15,2012,12,Tema,5.62,-0.02,4.0
2013-01-15,2013,1,Accra,5.55,-0.22,3.31
2013-01-15,2013,1,Tema,5.62,-0.02,4.25
2013-02-15,2013,2,Accra,5.55,-0.22,3.17
2013-02-15,2013,2,Tema,5.62,-0.02,5.0
2013-03-15,2013,3,Accra,5.55,-0.22,3.24
2013-03-15,2013,3,Tema,5.62,-0.02,5.0
2013-04-15,2013,4,Accra,5.55,-0.22,3.49
2013-04-15,2013,4,Tema,5.62,-0.02,5.0
2013-05-15,2013,5,Accra,5.55,-0.22,3.7
2013-05-15,2013,5,Tema,5.62,-0.02,5.0
2013-06-15,2013,6,Accra,5.55,-0.22,3.34
2013-06-15,2013,6,Tema,5.62,-0.02,4.0
2013-07-15,2013,7,Accra,5.55,-0.22,2.99
2013-07-15,2013,7,Tema,5.62,-0.02,4.7
2013-08-15,2013,8,Accra,5.55,-0.22,2.69
2013-09-15,2013,9,Accra,5.55,-0.22,2.69
2013-09-15,2013,9,Tema,5.62,-0.02,2.2
2013-10-15,2013,10,Accra,5.55,-0.22,2.7
2013-10-15,2013,10,Tema,5.62,-0.02,2.22
2013-11-15,2013,11,Accra,5.55,-0.22,2.55
2013-11-15,2013,11,Tema,5.62,-0.02,2.3
2013-12-15,2013,12,Accra,5.55,-0.22,2.64
2013-12-15,2013,12,Tema,5.62,-0.02,2.3
2014-01-15,2014,1,Accra,5.55,-0.22,2.64
2014-01-15,2014,1,Tema,5.62,-0.02,2.3
2014-02-15,2014,2,Accra,5.55,-0.22,2.8
2014-03-15,2014,3,Accra,5.55,-0.22,1.75
