date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Cape Coast,5.11,-1.24,7.24
2019-08-15,2019,8,Mankessim,5.27,-1.02,4.46
2019-09-15,2019,9,Cape Coast,5.11,-1.24,4.21
2019-09-15,2019,9,Mankessim,5.27,-1.02,4.13
2019-10-15,2019,10,Cape Coast,5.11,-1.24,3.78
2019-10-15,2019,10,Mankessim,5.27,-1.02,3.72
2019-11-15,2019,11,Cape Coast,5.11,-1.24,2.62
2019-11-15,2019,11,Mankessim,5.27,-1.02,1.59
2019-12-15,2019,12,Cape Coast,5.11,-1.24,4.83
2019-12-15,2019,12,Mankessim,5.27,-1.02,1.58
2020-01-15,2020,1,Cape Coast,5.11,-1.24,4.29
2020-01-15,2020,1,Mankessim,5.27,-1.02,1.55
2020-02-15,2020,2,Cape Coast,5.11,-1.24,5.97
2020-02-15,2020,2,Cape Coast,5.11,-1.24,60.0
2020-02-15,2020,2,Mankessim,5.27,-1.02,44.2
2020-03-15,2020,3,Cape Coast,5.11,-1.24,2.69
2020-04-15,2020,4,Cape Coast,5.11,-1.24,4.66
2020-04-15,2020,4,Cape Coast,5.11,-1.24,6.14
2020-04-15,2020,4,Mankessim,5.27,-1.02,2.51
2020-05-15,2020,5,Cape Coast,5.11,-1.24,5.37
2020-05-15,2020,5,Cape Coast,5.11,-1.24,27.69
2020-05-15,2020,5,Mankessim,5.27,-1.02,19.17
2020-06-15,2020,6,Cape Coast,5.11,-1.24,8.17
2020-07-15,2020,7,Cape Coast,5.11,-1.24,5.97
2020-07-15,2020,7,Mankessim,5.27,-1.02,44.2
2020-08-15,2020,8,Cape Coast,5.11,-1.24,5.97
2020-08-15,2020,8,Mankessim,5.27,-1.02,44.2
2020-09-15,2020,9,Cape Coast,5.11,-1.24,6.58
2020-09-15,2020,9,Cape Coast,5.11,-1.24,30.0
2020-09-15,2020,9,Mankessim,5.27,-1.02,30.49
2020-10-15,2020,10,Cape Coast,5.11,-1.24,4.67
2020-10-15,2020,10,Mankessim,5.27,-1.02,4.35
2020-11-15,2020,11,Cape Coast,5.11,-1.24,4.67
2020-11-15,2020,11,Mankessim,5.27,-1.02,4.3
2020-12-15,2020,12,Cape Coast,5.11,-1.24,4.67
2020-12-15,2020,12,Mankessim,5.27,-1.02,4.38
2021-01-15,2021,1,Cape Coast,5.11,-1.24,4.67
2021-01-15,2021,1,Mankessim,5.27,-1.02,4.65
2021-02-15,2021,2,Cape Coast,5.11,-1.24,2.15
2021-02-15,2021,2,Mankessim,5.27,-1.02,1.2
2021-03-15,2021,3,Cape Coast,5.11,-1.24,2.41
2021-03-15,2021,3,Mankessim,5.27,-1.02,1.85
2021-04-15,2021,4,Cape Coast,5.11,-1.24,2.74
2021-04-15,2021,4,Mankessim,5.27,-1.02,1.64
2021-05-15,2021,5,Cape Coast,5.11,-1.24,3.36
2021-05-15,2021,5,Mankessim,5.27,-1.02,1.6
2021-06-15,2021,6,Cape Coast,5.11,-1.24,5.0
