date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ho,6.6,0.47,4.13
2019-09-15,2019,9,Ho,6.6,0.47,4.64
2019-09-15,2019,9,Hohoe,7.15,0.47,0.22
2019-09-15,2019,9,Hohoe,7.15,0.47,1.27
2019-11-15,2019,11,Ho,6.6,0.47,4.71
2019-11-15,2019,11,Hohoe,7.15,0.47,0.27
2019-11-15,2019,11,Hohoe,7.15,0.47,1.35
2019-12-15,2019,12,Ho,6.6,0.47,4.71
2019-12-15,2019,12,Hohoe,7.15,0.47,0.27
2019-12-15,2019,12,Hohoe,7.15,0.47,1.35
2020-01-15,2020,1,Ho,6.6,0.47,1.92
2020-02-15,2020,2,Ho,6.6,0.47,15.75
2020-02-15,2020,2,Hohoe,7.15,0.47,4.03
2020-02-15,2020,2,Hohoe,7.15,0.47,1.74
2020-03-15,2020,3,Ho,6.6,0.47,3.25
2020-04-15,2020,4,Ho,6.6,0.47,3.06
2020-04-15,2020,4,Hohoe,7.15,0.47,7.78
2020-04-15,2020,4,Hohoe,7.15,0.47,3.17
2020-05-15,2020,5,Ho,6.6,0.47,3.82
2020-05-15,2020,5,Hohoe,7.15,0.47,4.64
2020-05-15,2020,5,Hohoe,7.15,0.47,2.22
2020-06-15,2020,6,Hohoe,7.15,0.47,4.45
2020-06-15,2020,6,Hohoe,7.15,0.47,2.26
2020-07-15,2020,7,Ho,6.6,0.47,15.75
2020-07-15,2020,7,Hohoe,7.15,0.47,4.03
2020-07-15,2020,7,Hohoe,7.15,0.47,2.03
2020-08-15,2020,8,Ho,6.6,0.47,12.0
2020-08-15,2020,8,Hohoe,7.15,0.47,10.7
2020-08-15,2020,8,Hohoe,7.15,0.47,5.62
2020-09-15,2020,9,Ho,6.6,0.47,10.5
2020-09-15,2020,9,Hohoe,7.15,0.47,12.72
2020-09-15,2020,9,Hohoe,7.15,0.47,5.43
2020-10-15,2020,10,Ho,6.6,0.47,6.79
2020-11-15,2020,11,Ho,6.6,0.47,6.79
2021-01-15,2021,1,Hohoe,7.15,0.47,0.73
2021-01-15,2021,1,Hohoe,7.15,0.47,3.67
2021-02-15,2021,2,Ho,6.6,0.47,2.19
2021-03-15,2021,3,Ho,6.6,0.47,2.1
2021-04-15,2021,4,Ho,6.6,0.47,2.83
2021-05-15,2021,5,Ho,6.6,0.47,2.1
2021-06-15,2021,6,Ho,6.6,0.47,5.57
2021-07-15,2021,7,Ho,6.6,0.47,1.5
2021-07-15,2021,7,Hohoe,7.15,0.47,1.01
2021-08-15,2021,8,Ho,6.6,0.47,1.57
2021-09-15,2021,9,Ho,6.6,0.47,1.59
2021-10-15,2021,10,Ho,6.6,0.47,1.66
2021-11-15,2021,11,Ho,6.6,0.47,1.65
2021-12-15,2021,12,Ho,6.6,0.47,1.61
2022-01-15,2022,1,Ho,6.6,0.47,1.59
2022-02-15,2022,2,Hohoe,7.15,0.47,15.68
2022-02-15,2022,2,Hohoe,7.15,0.47,2.62
2022-03-15,2022,3,Ho,6.6,0.47,2.93
2022-03-15,2022,3,Hohoe,7.15,0.47,27.46
2022-03-15,2022,3,Hohoe,7.15,0.47,5.56
2022-04-15,2022,4,Ho,6.6,0.47,2.91
2022-04-15,2022,4,Hohoe,7.15,0.47,27.46
2022-04-15,2022,4,Hohoe,7.15,0.47,5.56
2022-06-15,2022,6,Ho,6.6,0.47,1.68
2022-07-15,2022,7,Ho,6.6,0.47,2.87
2022-07-15,2022,7,Hohoe,7.15,0.47,27.46
2022-07-15,2022,7,Hohoe,7.15,0.47,10.21
2022-08-15,2022,8,Ho,6.6,0.47,2.93
2022-08-15,2022,8,Hohoe,7.15,0.47,27.46
2022-08-15,2022,8,Hohoe,7.15,0.47,10.21
2022-08-15,2022,8,Nkwanta,8.26,0.52,3.48
2022-09-15,2022,9,Ho,6.6,0.47,2.96
2022-09-15,2022,9,Hohoe,7.15,0.47,27.46
2022-09-15,2022,9,Hohoe,7.15,0.47,10.21
2022-09-15,2022,9,Nkwanta,8.26,0.52,2.84
2022-10-15,2022,10,Ho,6.6,0.47,1.32
2022-10-15,2022,10,Hohoe,7.15,0.47,27.46
2022-10-15,2022,10,Hohoe,7.15,0.47,10.13
2022-10-15,2022,10,Nkwanta,8.26,0.52,2.0
2022-11-15,2022,11,Ho,6.6,0.47,3.17
2022-11-15,2022,11,Hohoe,7.15,0.47,27.46
2022-11-15,2022,11,Hohoe,7.15,0.47,10.21
2022-11-15,2022,11,Nkwanta,8.26,0.52,3.91
2022-12-15,2022,12,Ho,6.6,0.47,3.11
2022-12-15,2022,12,Hohoe,7.15,0.47,27.46
2022-12-15,2022,12,Hohoe,7.15,0.47,8.83
2022-12-15,2022,12,Nkwanta,8.26,0.52,3.09
2023-01-15,2023,1,Ho,6.6,0.47,3.25
2023-01-15,2023,1,Hohoe,7.15,0.47,27.46
2023-01-15,2023,1,Hohoe,7.15,0.47,8.83
2023-01-15,2023,1,Nkwanta,8.26,0.52,3.4
2023-02-15,2023,2,Ho,6.6,0.47,23.7
2023-02-15,2023,2,Ho,6.6,0.47,8.39
2023-02-15,2023,2,Hohoe,7.15,0.47,14.07
2023-02-15,2023,2,Hohoe,7.15,0.47,11.08
2023-02-15,2023,2,Nkwanta,8.26,0.52,0.71
2023-02-15,2023,2,Nkwanta,8.26,0.52,6.47
2023-03-15,2023,3,Ho,6.6,0.47,4.87
2023-03-15,2023,3,Hohoe,7.15,0.47,23.73
2023-03-15,2023,3,Hohoe,7.15,0.47,10.64
2023-04-15,2023,4,Ho,6.6,0.47,11.5
2023-04-15,2023,4,Hohoe,7.15,0.47,0.5
2023-04-15,2023,4,Hohoe,7.15,0.47,13.33
2023-04-15,2023,4,Nkwanta,8.26,0.52,0.64
2023-04-15,2023,4,Nkwanta,8.26,0.52,8.5
2023-05-15,2023,5,Ho,6.6,0.47,12.5
2023-05-15,2023,5,Hohoe,7.15,0.47,0.68
2023-05-15,2023,5,Hohoe,7.15,0.47,13.33
2023-05-15,2023,5,Nkwanta,8.26,0.52,0.67
2023-05-15,2023,5,Nkwanta,8.26,0.52,7.35
2023-06-15,2023,6,Ho,6.6,0.47,12.5
2023-06-15,2023,6,Hohoe,7.15,0.47,0.68
2023-06-15,2023,6,Hohoe,7.15,0.47,13.33
2023-06-15,2023,6,Nkwanta,8.26,0.52,0.63
2023-06-15,2023,6,Nkwanta,8.26,0.52,7.28
2023-07-15,2023,7,Ho,6.6,0.47,12.5
2023-07-15,2023,7,Hohoe,7.15,0.47,23.73
2023-07-15,2023,7,Hohoe,7.15,0.47,13.33
2023-07-15,2023,7,Nkwanta,8.26,0.52,6.35
