Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
1926,2008,1,2008-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,133.75
2015,2009,1,2009-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,168.0
2087,2010,1,2010-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,165.0
2186,2011,1,2011-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,191.67
2292,2012,1,2012-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,252.5
2392,2013,1,2013-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,337.5
2524,2014,1,2014-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,350.0
2639,2015,1,2015-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,15.0
2745,2016,1,2016-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
2762,2017,1,2017-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,550.0
3246,2020,1,2020-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,675.0
3456,2020,1,2020-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,9.6
3470,2020,1,2020-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,372.0
3893,2021,1,2021-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,5.14
3894,2021,1,2021-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,361.6
5293,2023,1,2023-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1612.37
5294,2023,1,2023-01-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,6.79
5405,2008,2,2008-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,133.75
5524,2009,2,2009-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,147.5
5633,2010,2,2010-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,192.5
5674,2011,2,2011-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,214.0
5773,2012,2,2012-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,277.5
5925,2013,2,2013-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,360.0
5986,2014,2,2014-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,372.5
6104,2015,2,2015-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,380.0
6181,2016,2,2016-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
6650,2020,2,2020-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,733.05
6888,2020,2,2020-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,668.13
6899,2020,2,2020-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,3.73
7615,2021,2,2021-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,5.21
8318,2023,2,2023-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,13.24
8319,2023,2,2023-02-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,978.67
8889,2008,3,2008-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,136.67
9002,2009,3,2009-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,152.5
9089,2010,3,2010-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,205.0
9173,2011,3,2011-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,245.0
9298,2012,3,2012-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,292.0
9310,2013,3,2013-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,397.5
9430,2014,3,2014-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,380.0
9583,2015,3,2015-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,390.0
9663,2016,3,2016-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
10179,2020,3,2020-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,315.0
10181,2020,3,2020-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,6.89
10285,2020,3,2020-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,537.5
10452,2021,3,2021-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,863.1
10453,2021,3,2021-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,4.91
11411,2022,3,2022-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,4.55
11544,2023,3,2023-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1125.95
11545,2023,3,2023-03-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,5.96
12189,2008,4,2008-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,137.5
12301,2009,4,2009-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,167.5
12391,2010,4,2010-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,187.5
12513,2011,4,2011-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,247.5
12544,2012,4,2012-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,305.0
12732,2013,4,2013-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,430.0
12792,2014,4,2014-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,350.0
12850,2015,4,2015-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,382.5
12954,2016,4,2016-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
13155,2019,4,2019-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,1014.45
13469,2020,4,2020-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,6.38
13470,2020,4,2020-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1234.88
13891,2021,4,2021-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,838.79
13892,2021,4,2021-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,5.39
14748,2022,4,2022-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,5.9
15208,2023,4,2023-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,17.97
15209,2023,4,2023-04-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,864.0
15651,2008,5,2008-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,140.0
15737,2009,5,2009-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,160.0
15869,2010,5,2010-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,158.0
15897,2011,5,2011-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,250.0
16088,2012,5,2012-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,300.0
16113,2013,5,2013-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,360.0
16238,2014,5,2014-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
16351,2015,5,2015-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,384.0
