date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ho,6.6,0.47,4.21
2019-09-15,2019,9,Ho,6.6,0.47,5.16
2019-09-15,2019,9,Hohoe,7.15,0.47,0.07
2019-09-15,2019,9,Hohoe,7.15,0.47,1.37
2019-11-15,2019,11,Ho,6.6,0.47,5.29
2019-11-15,2019,11,Hohoe,7.15,0.47,0.09
2019-11-15,2019,11,Hohoe,7.15,0.47,1.44
2019-12-15,2019,12,Ho,6.6,0.47,5.29
2019-12-15,2019,12,Hohoe,7.15,0.47,1.47
2019-12-15,2019,12,Hohoe,7.15,0.47,1.44
2020-01-15,2020,1,Ho,6.6,0.47,1.26
2020-01-15,2020,1,Hohoe,7.15,0.47,2.16
2020-02-15,2020,2,Ho,6.6,0.47,7.86
2020-02-15,2020,2,Hohoe,7.15,0.47,5.13
2020-03-15,2020,3,Ho,6.6,0.47,3.34
2020-04-15,2020,4,Ho,6.6,0.47,4.62
2020-04-15,2020,4,Hohoe,7.15,0.47,2.16
2020-04-15,2020,4,Hohoe,7.15,0.47,2.79
2020-05-15,2020,5,Ho,6.6,0.47,3.91
2020-05-15,2020,5,Hohoe,7.15,0.47,2.16
2020-05-15,2020,5,Hohoe,7.15,0.47,3.28
2020-06-15,2020,6,Hohoe,7.15,0.47,6.6
2020-07-15,2020,7,Ho,6.6,0.47,7.86
2020-08-15,2020,8,Ho,6.6,0.47,9.67
2020-09-15,2020,9,Ho,6.6,0.47,11.0
2021-01-15,2021,1,Ho,6.6,0.47,4.57
2021-01-15,2021,1,Hohoe,7.15,0.47,3.08
2021-01-15,2021,1,Hohoe,7.15,0.47,1.25
2021-02-15,2021,2,Ho,6.6,0.47,2.55
2021-03-15,2021,3,Ho,6.6,0.47,3.58
2021-04-15,2021,4,Ho,6.6,0.47,3.53
2021-06-15,2021,6,Ho,6.6,0.47,4.9
2021-07-15,2021,7,Ho,6.6,0.47,4.04
2021-07-15,2021,7,Hohoe,7.15,0.47,3.92
2021-08-15,2021,8,Ho,6.6,0.47,4.04
2021-09-15,2021,9,Ho,6.6,0.47,3.92
2021-10-15,2021,10,Ho,6.6,0.47,3.63
2021-11-15,2021,11,Ho,6.6,0.47,3.68
2021-12-15,2021,12,Ho,6.6,0.47,3.53
2022-01-15,2022,1,Ho,6.6,0.47,3.59
2022-02-15,2022,2,Hohoe,7.15,0.47,2.82
2022-03-15,2022,3,Ho,6.6,0.47,3.97
2022-03-15,2022,3,Hohoe,7.15,0.47,5.13
2022-04-15,2022,4,Ho,6.6,0.47,3.74
2022-04-15,2022,4,Hohoe,7.15,0.47,5.13
2022-06-15,2022,6,Ho,6.6,0.47,3.74
2022-07-15,2022,7,Ho,6.6,0.47,3.97
2022-07-15,2022,7,Hohoe,7.15,0.47,9.38
2022-07-15,2022,7,Hohoe,7.15,0.47,8.9
2022-08-15,2022,8,Ho,6.6,0.47,3.97
2022-08-15,2022,8,Hohoe,7.15,0.47,9.38
2022-08-15,2022,8,Hohoe,7.15,0.47,8.9
2022-08-15,2022,8,Nkwanta,8.26,0.52,4.68
2022-09-15,2022,9,Ho,6.6,0.47,4.32
2022-09-15,2022,9,Hohoe,7.15,0.47,9.38
2022-09-15,2022,9,Hohoe,7.15,0.47,8.9
2022-09-15,2022,9,Nkwanta,8.26,0.52,3.57
2022-10-15,2022,10,Ho,6.6,0.47,3.15
2022-10-15,2022,10,Hohoe,7.15,0.47,9.38
2022-10-15,2022,10,Hohoe,7.15,0.47,8.83
2022-10-15,2022,10,Nkwanta,8.26,0.52,4.41
2022-11-15,2022,11,Ho,6.6,0.47,3.74
2022-11-15,2022,11,Hohoe,7.15,0.47,9.38
2022-11-15,2022,11,Hohoe,7.15,0.47,8.9
2022-11-15,2022,11,Nkwanta,8.26,0.52,3.49
2022-12-15,2022,12,Ho,6.6,0.47,3.74
2022-12-15,2022,12,Hohoe,7.15,0.47,9.38
2022-12-15,2022,12,Hohoe,7.15,0.47,4.27
2023-01-15,2023,1,Ho,6.6,0.47,3.79
2023-01-15,2023,1,Hohoe,7.15,0.47,9.38
2023-01-15,2023,1,Hohoe,7.15,0.47,4.27
2023-02-15,2023,2,Ho,6.6,0.47,4.66
2023-02-15,2023,2,Hohoe,7.15,0.47,5.1
2023-02-15,2023,2,Hohoe,7.15,0.47,7.2
2023-02-15,2023,2,Nkwanta,8.26,0.52,5.49
2023-03-15,2023,3,Ho,6.6,0.47,4.82
2023-03-15,2023,3,Hohoe,7.15,0.47,8.49
2023-03-15,2023,3,Hohoe,7.15,0.47,4.74
2023-04-15,2023,4,Ho,6.6,0.47,2.95
2023-04-15,2023,4,Hohoe,7.15,0.47,0.6
2023-04-15,2023,4,Hohoe,7.15,0.47,10.13
2023-04-15,2023,4,Nkwanta,8.26,0.52,5.4
2023-05-15,2023,5,Ho,6.6,0.47,3.73
2023-05-15,2023,5,Hohoe,7.15,0.47,0.82
2023-05-15,2023,5,Hohoe,7.15,0.47,10.13
2023-05-15,2023,5,Nkwanta,8.26,0.52,3.8
2023-06-15,2023,6,Ho,6.6,0.47,4.0
2023-06-15,2023,6,Hohoe,7.15,0.47,0.82
2023-06-15,2023,6,Hohoe,7.15,0.47,10.13
2023-06-15,2023,6,Nkwanta,8.26,0.52,3.6
2023-07-15,2023,7,Ho,6.6,0.47,4.4
2023-07-15,2023,7,Hohoe,7.15,0.47,9.95
2023-07-15,2023,7,Hohoe,7.15,0.47,10.13
2023-07-15,2023,7,Nkwanta,8.26,0.52,5.29
