date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-12-15,2019,12,15,Hohoe,7.15,0.47,6.47
2020-01-15,2020,1,15,Hohoe,7.15,0.47,6.47
2020-04-15,2020,4,15,Hohoe,7.15,0.47,6.47
2020-05-15,2020,5,15,Hohoe,7.15,0.47,6.47
2020-08-15,2020,8,15,Hohoe,7.15,0.47,3.2
2021-01-15,2021,1,15,Hohoe,7.15,0.47,1.53
2021-07-15,2021,7,15,Hohoe,7.15,0.47,3.51
2022-02-15,2022,2,15,Hohoe,7.15,0.47,1.26
2022-03-15,2022,3,15,Hohoe,7.15,0.47,2.43
2022-04-15,2022,4,15,Hohoe,7.15,0.47,2.57
2022-07-15,2022,7,15,Hohoe,7.15,0.47,2.42
2022-08-15,2022,8,15,Hohoe,7.15,0.47,2.42
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,3.45
2022-09-15,2022,9,15,Hohoe,7.15,0.47,2.42
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,3.19
2022-10-15,2022,10,15,Hohoe,7.15,0.47,2.42
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,5.69
2022-11-15,2022,11,15,Hohoe,7.15,0.47,2.42
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,5.69
2022-12-15,2022,12,15,Hohoe,7.15,0.47,2.42
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,3.76
2023-01-15,2023,1,15,Hohoe,7.15,0.47,2.42
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,3.36
2023-02-15,2023,2,15,Hohoe,7.15,0.47,2.26
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,3.38
2023-03-15,2023,3,15,Hohoe,7.15,0.47,4.5
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,5.23
2023-04-15,2023,4,15,Hohoe,7.15,0.47,3.44
2023-05-15,2023,5,15,Hohoe,7.15,0.47,2.1
2023-06-15,2023,6,15,Hohoe,7.15,0.47,2.1
2023-07-15,2023,7,15,Hohoe,7.15,0.47,2.42
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,5.75
