date,year,month,city,latitude,longitude,cedi_price/(KG)
2008-01-15,2008,1,Sekondi/Takoradi,4.93,-1.7,0.39
2008-02-15,2008,2,Sekondi/Takoradi,4.93,-1.7,0.38
2008-03-15,2008,3,Sekondi/Takoradi,4.93,-1.7,0.41
2008-04-15,2008,4,Sekondi/Takoradi,4.93,-1.7,0.5
2008-05-15,2008,5,Sekondi/Takoradi,4.93,-1.7,0.62
2008-06-15,2008,6,Sekondi/Takoradi,4.93,-1.7,0.67
2008-07-15,2008,7,Sekondi/Takoradi,4.93,-1.7,0.83
2008-08-15,2008,8,Sekondi/Takoradi,4.93,-1.7,0.89
2008-09-15,2008,9,Sekondi/Takoradi,4.93,-1.7,0.56
2008-10-15,2008,10,Sekondi/Takoradi,4.93,-1.7,0.56
2008-11-15,2008,11,Sekondi/Takoradi,4.93,-1.7,0.63
2008-12-15,2008,12,Sekondi/Takoradi,4.93,-1.7,0.68
2009-01-15,2009,1,Sekondi/Takoradi,4.93,-1.7,0.66
2009-02-15,2009,2,Sekondi/Takoradi,4.93,-1.7,0.69
2009-03-15,2009,3,Sekondi/Takoradi,4.93,-1.7,0.66
2009-04-15,2009,4,Sekondi/Takoradi,4.93,-1.7,0.65
2009-05-15,2009,5,Sekondi/Takoradi,4.93,-1.7,0.74
2009-06-15,2009,6,Sekondi/Takoradi,4.93,-1.7,0.82
2009-07-15,2009,7,Sekondi/Takoradi,4.93,-1.7,0.88
2009-08-15,2009,8,Sekondi/Takoradi,4.93,-1.7,0.76
2009-09-15,2009,9,Sekondi/Takoradi,4.93,-1.7,0.57
2009-10-15,2009,10,Sekondi/Takoradi,4.93,-1.7,0.55
2009-11-15,2009,11,Sekondi/Takoradi,4.93,-1.7,0.6
2009-12-15,2009,12,Sekondi/Takoradi,4.93,-1.7,0.6
2010-01-15,2010,1,Sekondi/Takoradi,4.93,-1.7,0.62
2010-02-15,2010,2,Sekondi/Takoradi,4.93,-1.7,0.6
2010-03-15,2010,3,Sekondi/Takoradi,4.93,-1.7,0.61
2010-04-15,2010,4,Sekondi/Takoradi,4.93,-1.7,0.6
2010-05-15,2010,5,Sekondi/Takoradi,4.93,-1.7,0.52
2010-06-15,2010,6,Sekondi/Takoradi,4.93,-1.7,0.61
2010-07-15,2010,7,Sekondi/Takoradi,4.93,-1.7,0.53
2010-08-15,2010,8,Sekondi/Takoradi,4.93,-1.7,0.57
2010-09-15,2010,9,Sekondi/Takoradi,4.93,-1.7,0.59
2010-10-15,2010,10,Sekondi/Takoradi,4.93,-1.7,0.5
2010-11-15,2010,11,Sekondi/Takoradi,4.93,-1.7,0.6
2011-01-15,2011,1,Sekondi/Takoradi,4.93,-1.7,0.61
2011-02-15,2011,2,Sekondi/Takoradi,4.93,-1.7,0.48
2011-03-15,2011,3,Sekondi/Takoradi,4.93,-1.7,0.65
2011-04-15,2011,4,Sekondi/Takoradi,4.93,-1.7,0.61
2011-05-15,2011,5,Sekondi/Takoradi,4.93,-1.7,0.7
2011-06-15,2011,6,Sekondi/Takoradi,4.93,-1.7,0.92
2011-07-15,2011,7,Sekondi/Takoradi,4.93,-1.7,0.98
2011-08-15,2011,8,Sekondi/Takoradi,4.93,-1.7,0.97
2011-09-15,2011,9,Sekondi/Takoradi,4.93,-1.7,0.9
2011-10-15,2011,10,Sekondi/Takoradi,4.93,-1.7,0.86
2011-11-15,2011,11,Sekondi/Takoradi,4.93,-1.7,0.81
2011-12-15,2011,12,Sekondi/Takoradi,4.93,-1.7,1.01
2012-01-15,2012,1,Sekondi/Takoradi,4.93,-1.7,1.2
2012-02-15,2012,2,Sekondi/Takoradi,4.93,-1.7,1.1
2012-03-15,2012,3,Sekondi/Takoradi,4.93,-1.7,0.96
