date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Accra,5.55,-0.22,0.61
2007-08-15,2007,8,Accra,5.55,-0.22,0.6
2007-09-15,2007,9,Accra,5.55,-0.22,0.6
2007-10-15,2007,10,Accra,5.55,-0.22,0.57
2007-11-15,2007,11,Accra,5.55,-0.22,0.57
2007-12-15,2007,12,Accra,5.55,-0.22,0.6
2008-01-15,2008,1,Accra,5.55,-0.22,0.57
2008-02-15,2008,2,Accra,5.55,-0.22,0.61
2008-03-15,2008,3,Accra,5.55,-0.22,0.61
2008-04-15,2008,4,Accra,5.55,-0.22,0.64
2008-05-15,2008,5,Accra,5.55,-0.22,0.79
2008-05-15,2008,5,Tema,5.62,-0.02,0.79
2008-06-15,2008,6,Accra,5.55,-0.22,0.87
2008-06-15,2008,6,Tema,5.62,-0.02,1.0
2008-07-15,2008,7,Accra,5.55,-0.22,0.88
2008-08-15,2008,8,Accra,5.55,-0.22,0.9
2008-09-15,2008,9,Accra,5.55,-0.22,1.0
2008-10-15,2008,10,Accra,5.55,-0.22,1.0
2008-11-15,2008,11,Accra,5.55,-0.22,1.0
2008-12-15,2008,12,Accra,5.55,-0.22,1.09
2009-01-15,2009,1,Accra,5.55,-0.22,1.08
2009-02-15,2009,2,Accra,5.55,-0.22,1.04
2009-03-15,2009,3,Accra,5.55,-0.22,1.23
2009-04-15,2009,4,Accra,5.55,-0.22,1.03
2009-05-15,2009,5,Accra,5.55,-0.22,1.1
2009-06-15,2009,6,Accra,5.55,-0.22,1.11
2009-06-15,2009,6,Tema,5.62,-0.02,1.06
2009-07-15,2009,7,Accra,5.55,-0.22,1.1
2009-08-15,2009,8,Accra,5.55,-0.22,1.1
2009-09-15,2009,9,Accra,5.55,-0.22,1.06
2009-09-15,2009,9,Tema,5.62,-0.02,1.48
2009-10-15,2009,10,Accra,5.55,-0.22,1.02
2009-10-15,2009,10,Tema,5.62,-0.02,1.54
2009-11-15,2009,11,Accra,5.55,-0.22,1.03
2009-11-15,2009,11,Tema,5.62,-0.02,1.53
2009-12-15,2009,12,Accra,5.55,-0.22,1.03
2009-12-15,2009,12,Tema,5.62,-0.02,1.53
2010-01-15,2010,1,Accra,5.55,-0.22,1.06
2010-01-15,2010,1,Tema,5.62,-0.02,1.56
2010-02-15,2010,2,Accra,5.55,-0.22,1.16
2010-02-15,2010,2,Tema,5.62,-0.02,1.56
2010-03-15,2010,3,Accra,5.55,-0.22,1.15
2010-03-15,2010,3,Tema,5.62,-0.02,1.57
2010-04-15,2010,4,Accra,5.55,-0.22,1.24
2010-04-15,2010,4,Tema,5.62,-0.02,1.59
2010-05-15,2010,5,Accra,5.55,-0.22,1.45
2010-05-15,2010,5,Tema,5.62,-0.02,1.56
2010-06-15,2010,6,Accra,5.55,-0.22,1.44
2010-06-15,2010,6,Tema,5.62,-0.02,1.57
2010-07-15,2010,7,Accra,5.55,-0.22,1.39
2010-07-15,2010,7,Tema,5.62,-0.02,1.6
2010-08-15,2010,8,Accra,5.55,-0.22,1.31
2010-08-15,2010,8,Tema,5.62,-0.02,1.6
2010-09-15,2010,9,Accra,5.55,-0.22,1.27
2010-09-15,2010,9,Tema,5.62,-0.02,1.6
2010-10-15,2010,10,Accra,5.55,-0.22,1.18
2010-10-15,2010,10,Tema,5.62,-0.02,1.6
2010-11-15,2010,11,Accra,5.55,-0.22,1.56
