Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
1949,2008,1,2008-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,35.5
2047,2009,1,2009-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
2145,2010,1,2010-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,59.0
2192,2011,1,2011-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,51.67
2290,2012,1,2012-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,70.0
2433,2013,1,2013-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,71.5
2489,2014,1,2014-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,67.0
2600,2015,1,2015-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,120.0
2671,2016,1,2016-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,116.0
2786,2017,1,2017-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,130.0
2868,2018,1,2018-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,137.95
2916,2019,1,2019-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,135.0
3200,2020,1,2020-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
3506,2020,1,2020-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.6
3597,2021,1,2021-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.96
3619,2021,1,2021-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.5
4453,2022,1,2022-01-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.2
4454,2022,1,2022-01-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,192.33
4486,2022,1,2022-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
4501,2022,1,2022-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.01
4881,2023,1,2023-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,9.58
4882,2023,1,2023-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,479.02
4907,2023,1,2023-01-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,6.04
4908,2023,1,2023-01-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,301.97
5421,2008,2,2008-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,35.0
5503,2009,2,2009-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
5596,2010,2,2010-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,55.0
5694,2011,2,2011-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,40.0
5767,2012,2,2012-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,70.0
5923,2013,2,2013-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,75.0
5980,2014,2,2014-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,73.75
6123,2015,2,2015-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,130.0
6166,2016,2,2016-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,117.5
6267,2017,2,2017-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,130.0
6337,2018,2,2018-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,94.5
6342,2018,2,2018-02-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,actual,Wholesale,117.52
6430,2019,2,2019-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,125.0
6639,2020,2,2020-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,136.02
6789,2020,2,2020-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.74
6811,2020,2,2020-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.99
7255,2021,2,2021-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,165.0
7256,2021,2,2021-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.7
7302,2021,2,2021-02-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,143.57
7303,2021,2,2021-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.54
7668,2022,2,2022-02-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,192.33
7676,2022,2,2022-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.18
7677,2022,2,2022-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
7699,2022,2,2022-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.14
8352,2023,2,2023-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,441.28
8368,2023,2,2023-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,9.75
8413,2023,2,2023-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,7.5
8757,2023,2,2023-02-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,368.99
8905,2008,3,2008-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,41.67
8995,2009,3,2009-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.25
9090,2010,3,2010-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
9144,2011,3,2011-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
9219,2012,3,2012-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,70.6
9362,2013,3,2013-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,87.5
