date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Kintampo,8.06,-1.73,12.37
2019-08-15,2019,8,Kintampo,8.06,-1.73,5.56
2019-08-15,2019,8,Sunyani,7.33,-2.33,1.89
2019-08-15,2019,8,Techiman,7.58,-1.93,11.15
2019-08-15,2019,8,Techiman,7.58,-1.93,2.81
2019-09-15,2019,9,Kintampo,8.06,-1.73,12.55
2019-09-15,2019,9,Kintampo,8.06,-1.73,5.47
2019-09-15,2019,9,Sunyani,7.33,-2.33,1.89
2019-09-15,2019,9,Techiman,7.58,-1.93,10.57
2019-09-15,2019,9,Techiman,7.58,-1.93,3.36
2019-10-15,2019,10,Kintampo,8.06,-1.73,9.92
2019-10-15,2019,10,Kintampo,8.06,-1.73,2.82
2019-10-15,2019,10,Sunyani,7.33,-2.33,1.89
2019-10-15,2019,10,Techiman,7.58,-1.93,10.52
2019-10-15,2019,10,Techiman,7.58,-1.93,3.43
2019-11-15,2019,11,Kintampo,8.06,-1.73,9.92
2019-11-15,2019,11,Kintampo,8.06,-1.73,2.82
2019-11-15,2019,11,Sunyani,7.33,-2.33,1.62
2019-11-15,2019,11,Techiman,7.58,-1.93,12.53
2019-11-15,2019,11,Techiman,7.58,-1.93,2.68
2019-12-15,2019,12,Kintampo,8.06,-1.73,10.68
2019-12-15,2019,12,Kintampo,8.06,-1.73,2.71
2019-12-15,2019,12,Sunyani,7.33,-2.33,1.59
2019-12-15,2019,12,Techiman,7.58,-1.93,14.09
2019-12-15,2019,12,Techiman,7.58,-1.93,2.49
2020-01-15,2020,1,Kintampo,8.06,-1.73,11.08
2020-01-15,2020,1,Kintampo,8.06,-1.73,2.74
2020-01-15,2020,1,Sunyani,7.33,-2.33,1.59
2020-01-15,2020,1,Techiman,7.58,-1.93,14.35
2020-01-15,2020,1,Techiman,7.58,-1.93,2.28
2020-02-15,2020,2,Kintampo,8.06,-1.73,30.46
2020-02-15,2020,2,Kintampo,8.06,-1.73,5.79
2020-02-15,2020,2,Sunyani,7.33,-2.33,21.33
2020-02-15,2020,2,Sunyani,7.33,-2.33,4.55
2020-02-15,2020,2,Techiman,7.58,-1.93,19.9
2020-02-15,2020,2,Techiman,7.58,-1.93,4.02
2020-03-15,2020,3,Kintampo,8.06,-1.73,15.22
2020-03-15,2020,3,Kintampo,8.06,-1.73,2.74
2020-03-15,2020,3,Sunyani,7.33,-2.33,1.96
2020-03-15,2020,3,Techiman,7.58,-1.93,12.31
2020-03-15,2020,3,Techiman,7.58,-1.93,2.33
2020-04-15,2020,4,Kintampo,8.06,-1.73,8.11
2020-04-15,2020,4,Kintampo,8.06,-1.73,8.89
2020-04-15,2020,4,Sunyani,7.33,-2.33,7.05
2020-04-15,2020,4,Sunyani,7.33,-2.33,13.1
2020-05-15,2020,5,Kintampo,8.06,-1.73,23.76
2020-05-15,2020,5,Kintampo,8.06,-1.73,6.72
