date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Koforidua,6.08,-0.25,0.64
2019-09-15,2019,9,Koforidua,6.08,-0.25,0.64
2019-10-15,2019,10,Koforidua,6.08,-0.25,0.64
2019-11-15,2019,11,Koforidua,6.08,-0.25,0.26
2019-12-15,2019,12,Koforidua,6.08,-0.25,0.26
2020-01-15,2020,1,Koforidua,6.08,-0.25,0.26
2020-03-15,2020,3,Koforidua,6.08,-0.25,0.24
2020-05-15,2020,5,Koforidua,6.08,-0.25,9.1
2020-05-15,2020,5,Koforidua,6.08,-0.25,10.0
2020-10-15,2020,10,Koforidua,6.08,-0.25,0.63
2020-10-15,2020,10,Koforidua,6.08,-0.25,1.93
2020-11-15,2020,11,Koforidua,6.08,-0.25,0.46
2020-11-15,2020,11,Koforidua,6.08,-0.25,1.93
2020-12-15,2020,12,Koforidua,6.08,-0.25,0.43
2020-12-15,2020,12,Koforidua,6.08,-0.25,1.93
2021-01-15,2021,1,Koforidua,6.08,-0.25,0.43
2021-01-15,2021,1,Koforidua,6.08,-0.25,2.83
2021-02-15,2021,2,Koforidua,6.08,-0.25,2.62
2021-02-15,2021,2,Koforidua,6.08,-0.25,7.86
2021-03-15,2021,3,Koforidua,6.08,-0.25,7.86
2021-05-15,2021,5,Koforidua,6.08,-0.25,7.86
2021-06-15,2021,6,Koforidua,6.08,-0.25,5.83
2021-09-15,2021,9,Koforidua,6.08,-0.25,4.68
2021-11-15,2021,11,Koforidua,6.08,-0.25,4.68
2021-12-15,2021,12,Koforidua,6.08,-0.25,4.68
2022-01-15,2022,1,Koforidua,6.08,-0.25,4.68
2022-05-15,2022,5,Koforidua,6.08,-0.25,4.68
2023-02-15,2023,2,Koforidua,6.08,-0.25,1.22
2023-02-15,2023,2,Koforidua,6.08,-0.25,11.22
2023-03-15,2023,3,Koforidua,6.08,-0.25,1.12
2023-03-15,2023,3,Koforidua,6.08,-0.25,15.0
2023-04-15,2023,4,Koforidua,6.08,-0.25,0.89
2023-04-15,2023,4,Koforidua,6.08,-0.25,6.44
2023-05-15,2023,5,Koforidua,6.08,-0.25,0.84
2023-05-15,2023,5,Koforidua,6.08,-0.25,5.91
2023-06-15,2023,6,Koforidua,6.08,-0.25,0.84
2023-06-15,2023,6,Koforidua,6.08,-0.25,5.91
2023-07-15,2023,7,Koforidua,6.08,-0.25,1.16
2023-07-15,2023,7,Koforidua,6.08,-0.25,6.65
