Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
1981,2008,1,2008-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,37.5
1987,2008,1,2008-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,35.25
2022,2009,1,2009-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,51.0
2028,2009,1,2009-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,36.0
2153,2010,1,2010-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
2159,2010,1,2010-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,53.5
2166,2010,1,2010-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,45.0
2211,2011,1,2011-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,46.33
2214,2011,1,2011-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,37.17
2221,2011,1,2011-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,50.92
2321,2012,1,2012-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,50.0
2328,2012,1,2012-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,69.5
2334,2012,1,2012-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,68.0
2365,2013,1,2013-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,50.0
2406,2013,1,2013-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,75.0
2413,2013,1,2013-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,74.0
2510,2014,1,2014-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,70.0
