date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Tamale,9.4,-0.83,0.25
2007-08-15,2007,8,Tamale,9.4,-0.83,0.28
2007-09-15,2007,9,Tamale,9.4,-0.83,0.29
2007-10-15,2007,10,Tamale,9.4,-0.83,0.29
2007-11-15,2007,11,Tamale,9.4,-0.83,0.46
2007-12-15,2007,12,Tamale,9.4,-0.83,0.49
2008-01-15,2008,1,Tamale,9.4,-0.83,0.43
2008-02-15,2008,2,Tamale,9.4,-0.83,0.44
2008-03-15,2008,3,Tamale,9.4,-0.83,0.45
2008-04-15,2008,4,Tamale,9.4,-0.83,0.51
2008-05-15,2008,5,Tamale,9.4,-0.83,0.54
2008-06-15,2008,6,Tamale,9.4,-0.83,0.63
2008-07-15,2008,7,Tamale,9.4,-0.83,0.64
2008-08-15,2008,8,Tamale,9.4,-0.83,0.68
2008-09-15,2008,9,Tamale,9.4,-0.83,0.71
2008-10-15,2008,10,Tamale,9.4,-0.83,0.69
2008-11-15,2008,11,Tamale,9.4,-0.83,0.72
2008-12-15,2008,12,Tamale,9.4,-0.83,0.66
2009-01-15,2009,1,Tamale,9.4,-0.83,0.55
2009-02-15,2009,2,Tamale,9.4,-0.83,0.6
2009-03-15,2009,3,Tamale,9.4,-0.83,0.65
2009-04-15,2009,4,Tamale,9.4,-0.83,0.65
2009-05-15,2009,5,Tamale,9.4,-0.83,0.69
2009-06-15,2009,6,Tamale,9.4,-0.83,0.77
2009-07-15,2009,7,Tamale,9.4,-0.83,0.86
2009-08-15,2009,8,Tamale,9.4,-0.83,0.82
2009-09-15,2009,9,Tamale,9.4,-0.83,0.86
2009-10-15,2009,10,Tamale,9.4,-0.83,1.06
2009-11-15,2009,11,Tamale,9.4,-0.83,0.81
2009-12-15,2009,12,Tamale,9.4,-0.83,0.77
2010-01-15,2010,1,Tamale,9.4,-0.83,0.64
2010-02-15,2010,2,Tamale,9.4,-0.83,0.62
2010-03-15,2010,3,Tamale,9.4,-0.83,0.62
2010-04-15,2010,4,Tamale,9.4,-0.83,0.63
2010-05-15,2010,5,Tamale,9.4,-0.83,0.62
2010-06-15,2010,6,Tamale,9.4,-0.83,0.66
2010-07-15,2010,7,Tamale,9.4,-0.83,0.7
2010-08-15,2010,8,Tamale,9.4,-0.83,0.85
2010-09-15,2010,9,Tamale,9.4,-0.83,0.71
2010-10-15,2010,10,Tamale,9.4,-0.83,0.66
2010-11-15,2010,11,Tamale,9.4,-0.83,0.65
2010-12-15,2010,12,Tamale,9.4,-0.83,0.65
2011-01-15,2011,1,Tamale,9.4,-0.83,0.65
2011-02-15,2011,2,Tamale,9.4,-0.83,0.65
2011-03-15,2011,3,Tamale,9.4,-0.83,0.65
2011-04-15,2011,4,Tamale,9.4,-0.83,0.63
2011-05-15,2011,5,Tamale,9.4,-0.83,0.69
2011-06-15,2011,6,Tamale,9.4,-0.83,0.77
2011-07-15,2011,7,Tamale,9.4,-0.83,0.83
2011-08-15,2011,8,Tamale,9.4,-0.83,0.82
2011-09-15,2011,9,Tamale,9.4,-0.83,0.77
2011-10-15,2011,10,Tamale,9.4,-0.83,0.8
2011-11-15,2011,11,Tamale,9.4,-0.83,0.84
2011-12-15,2011,12,Tamale,9.4,-0.83,0.92
2012-01-15,2012,1,Tamale,9.4,-0.83,0.96
2012-02-15,2012,2,Tamale,9.4,-0.83,0.88
2012-03-15,2012,3,Tamale,9.4,-0.83,0.86
2012-04-15,2012,4,Tamale,9.4,-0.83,0.86
2012-05-15,2012,5,Tamale,9.4,-0.83,0.98
2012-06-15,2012,6,Tamale,9.4,-0.83,0.99
2012-07-15,2012,7,Tamale,9.4,-0.83,1.1
2012-08-15,2012,8,Tamale,9.4,-0.83,1.2
2012-09-15,2012,9,Tamale,9.4,-0.83,1.45
2012-10-15,2012,10,Tamale,9.4,-0.83,1.83
2012-11-15,2012,11,Tamale,9.4,-0.83,1.83
2012-12-15,2012,12,Tamale,9.4,-0.83,1.94
2013-01-15,2013,1,Tamale,9.4,-0.83,1.27
2013-02-15,2013,2,Tamale,9.4,-0.83,1.22
2013-03-15,2013,3,Tamale,9.4,-0.83,1.22
2013-04-15,2013,4,Tamale,9.4,-0.83,1.08
2013-05-15,2013,5,Tamale,9.4,-0.83,1.08
2013-06-15,2013,6,Tamale,9.4,-0.83,1.24
2013-07-15,2013,7,Tamale,9.4,-0.83,1.35
2013-08-15,2013,8,Tamale,9.4,-0.83,1.38
2013-09-15,2013,9,Tamale,9.4,-0.83,1.4
2013-10-15,2013,10,Tamale,9.4,-0.83,1.24
2013-11-15,2013,11,Tamale,9.4,-0.83,1.24
2013-12-15,2013,12,Tamale,9.4,-0.83,1.34
2014-01-15,2014,1,Tamale,9.4,-0.83,1.18
2014-02-15,2014,2,Tamale,9.4,-0.83,1.08
2014-03-15,2014,3,Tamale,9.4,-0.83,1.08
2014-05-15,2014,5,Tamale,9.4,-0.83,1.08
2014-06-15,2014,6,Tamale,9.4,-0.83,1.08
2015-01-15,2015,1,Tamale,9.4,-0.83,1.94
2015-02-15,2015,2,Tamale,9.4,-0.83,1.51
2015-03-15,2015,3,Tamale,9.4,-0.83,1.08
2015-04-15,2015,4,Tamale,9.4,-0.83,1.51
2015-05-15,2015,5,Tamale,9.4,-0.83,1.68
2015-06-15,2015,6,Tamale,9.4,-0.83,1.72
2015-07-15,2015,7,Tamale,9.4,-0.83,1.83
2015-08-15,2015,8,Tamale,9.4,-0.83,1.72
2015-09-15,2015,9,Tamale,9.4,-0.83,1.72
2015-10-15,2015,10,Tamale,9.4,-0.83,1.59
2015-11-15,2015,11,Tamale,9.4,-0.83,1.56
2015-12-15,2015,12,Tamale,9.4,-0.83,1.51
2016-01-15,2016,1,Tamale,9.4,-0.83,1.38
2016-02-15,2016,2,Tamale,9.4,-0.83,1.29
2016-03-15,2016,3,Tamale,9.4,-0.83,1.51
2016-04-15,2016,4,Tamale,9.4,-0.83,1.51
2016-05-15,2016,5,Tamale,9.4,-0.83,1.51
2016-06-15,2016,6,Tamale,9.4,-0.83,1.51
2016-07-15,2016,7,Tamale,9.4,-0.83,1.29
2016-08-15,2016,8,Tamale,9.4,-0.83,1.56
2016-09-15,2016,9,Tamale,9.4,-0.83,1.51
2016-10-15,2016,10,Tamale,9.4,-0.83,1.76
2016-11-15,2016,11,Tamale,9.4,-0.83,2.37
2016-12-15,2016,12,Tamale,9.4,-0.83,1.29
2017-01-15,2017,1,Tamale,9.4,-0.83,1.37
2017-02-15,2017,2,Tamale,9.4,-0.83,1.4
2017-03-15,2017,3,Tamale,9.4,-0.83,1.4
2017-04-15,2017,4,Tamale,9.4,-0.83,1.48
2017-06-15,2017,6,Tamale,9.4,-0.83,1.51
2017-07-15,2017,7,Tamale,9.4,-0.83,1.51
2017-08-15,2017,8,Tamale,9.4,-0.83,2.1
