date,year,month,city,latitude,longitude,cedi_price/(KG)
2008-01-15,2008,1,Ho,6.6,0.47,0.74
2008-02-15,2008,2,Ho,6.6,0.47,0.93
2008-03-15,2008,3,Ho,6.6,0.47,0.93
2008-04-15,2008,4,Ho,6.6,0.47,1.09
2008-05-15,2008,5,Ho,6.6,0.47,1.29
2008-06-15,2008,6,Ho,6.6,0.47,1.43
2008-07-15,2008,7,Ho,6.6,0.47,1.7
2008-08-15,2008,8,Ho,6.6,0.47,1.4
2008-09-15,2008,9,Ho,6.6,0.47,0.88
2008-10-15,2008,10,Ho,6.6,0.47,0.84
2008-11-15,2008,11,Ho,6.6,0.47,1.06
2008-12-15,2008,12,Ho,6.6,0.47,1.04
2009-01-15,2009,1,Ho,6.6,0.47,1.04
2009-02-15,2009,2,Ho,6.6,0.47,1.02
2009-03-15,2009,3,Ho,6.6,0.47,1.05
2009-04-15,2009,4,Ho,6.6,0.47,1.16
2009-05-15,2009,5,Ho,6.6,0.47,1.01
2009-06-15,2009,6,Ho,6.6,0.47,1.46
2009-07-15,2009,7,Ho,6.6,0.47,1.5
2009-08-15,2009,8,Ho,6.6,0.47,1.26
2009-09-15,2009,9,Ho,6.6,0.47,1.06
2009-10-15,2009,10,Ho,6.6,0.47,1.14
2009-11-15,2009,11,Ho,6.6,0.47,1.14
2009-12-15,2009,12,Ho,6.6,0.47,1.14
2010-01-15,2010,1,Ho,6.6,0.47,1.11
2010-02-15,2010,2,Ho,6.6,0.47,1.2
2010-03-15,2010,3,Ho,6.6,0.47,1.39
2010-04-15,2010,4,Ho,6.6,0.47,1.45
2010-05-15,2010,5,Ho,6.6,0.47,2.1
2010-06-15,2010,6,Ho,6.6,0.47,2.85
2010-07-15,2010,7,Ho,6.6,0.47,3.38
2010-08-15,2010,8,Ho,6.6,0.47,1.5
2010-09-15,2010,9,Ho,6.6,0.47,1.42
2010-10-15,2010,10,Ho,6.6,0.47,1.42
2010-11-15,2010,11,Ho,6.6,0.47,1.46
2011-01-15,2011,1,Ho,6.6,0.47,1.24
2011-02-15,2011,2,Ho,6.6,0.47,1.2
2011-03-15,2011,3,Ho,6.6,0.47,1.54
2011-04-15,2011,4,Ho,6.6,0.47,1.54
2011-05-15,2011,5,Ho,6.6,0.47,1.58
2011-06-15,2011,6,Ho,6.6,0.47,2.17
2011-07-15,2011,7,Ho,6.6,0.47,2.35
2011-08-15,2011,8,Ho,6.6,0.47,2.3
2011-09-15,2011,9,Ho,6.6,0.47,1.7
2011-10-15,2011,10,Ho,6.6,0.47,1.48
2011-11-15,2011,11,Ho,6.6,0.47,1.51
2011-12-15,2011,12,Ho,6.6,0.47,1.51
2012-01-15,2012,1,Ho,6.6,0.47,1.58
2012-02-15,2012,2,Ho,6.6,0.47,1.71
2012-03-15,2012,3,Ho,6.6,0.47,1.83
2012-04-15,2012,4,Ho,6.6,0.47,2.4
2012-05-15,2012,5,Ho,6.6,0.47,3.05
2012-06-15,2012,6,Ho,6.6,0.47,3.09
2012-07-15,2012,7,Ho,6.6,0.47,3.84
2012-08-15,2012,8,Ho,6.6,0.47,3.5
2012-09-15,2012,9,Ho,6.6,0.47,2.7
2012-10-15,2012,10,Ho,6.6,0.47,2.2
2012-11-15,2012,11,Ho,6.6,0.47,2.21
2012-12-15,2012,12,Ho,6.6,0.47,2.33
2013-01-15,2013,1,Ho,6.6,0.47,2.8
2013-02-15,2013,2,Ho,6.6,0.47,2.62
2013-03-15,2013,3,Ho,6.6,0.47,2.92
2013-04-15,2013,4,Ho,6.6,0.47,3.17
2013-05-15,2013,5,Ho,6.6,0.47,3.0
2013-06-15,2013,6,Ho,6.6,0.47,3.04
2013-07-15,2013,7,Ho,6.6,0.47,3.65
2013-08-15,2013,8,Ho,6.6,0.47,5.08
2013-09-15,2013,9,Ho,6.6,0.47,5.0
2013-10-15,2013,10,Ho,6.6,0.47,5.0
2013-11-15,2013,11,Ho,6.6,0.47,5.0
2013-12-15,2013,12,Ho,6.6,0.47,5.0
2014-01-15,2014,1,Ho,6.6,0.47,3.0
2014-02-15,2014,2,Ho,6.6,0.47,3.0
2014-03-15,2014,3,Ho,6.6,0.47,3.0
2014-04-15,2014,4,Ho,6.6,0.47,3.75
2014-05-15,2014,5,Ho,6.6,0.47,4.84
2014-06-15,2014,6,Ho,6.6,0.47,4.5
2014-07-15,2014,7,Ho,6.6,0.47,4.5
2014-08-15,2014,8,Ho,6.6,0.47,4.5
2014-09-15,2014,9,Ho,6.6,0.47,4.5
2014-10-15,2014,10,Ho,6.6,0.47,4.5
2014-11-15,2014,11,Ho,6.6,0.47,4.5
2014-12-15,2014,12,Ho,6.6,0.47,4.5
2015-01-15,2015,1,Ho,6.6,0.47,4.5
2015-02-15,2015,2,Ho,6.6,0.47,4.5
2015-03-15,2015,3,Ho,6.6,0.47,4.5
2015-04-15,2015,4,Ho,6.6,0.47,3.86
2015-05-15,2015,5,Ho,6.6,0.47,3.65
2015-06-15,2015,6,Ho,6.6,0.47,3.64
2015-07-15,2015,7,Ho,6.6,0.47,4.55
2016-01-15,2016,1,Ho,6.6,0.47,3.9
2016-02-15,2016,2,Ho,6.6,0.47,4.0
2016-06-15,2016,6,Ho,6.6,0.47,4.0
2018-01-15,2018,1,Ho,6.6,0.47,9.76
2019-08-15,2019,8,Ho,6.6,0.47,6.64
2019-09-15,2019,9,Ho,6.6,0.47,6.64
2019-09-15,2019,9,Hohoe,7.15,0.47,1.32
2019-09-15,2019,9,Hohoe,7.15,0.47,7.08
2019-11-15,2019,11,Ho,6.6,0.47,6.64
2019-11-15,2019,11,Hohoe,7.15,0.47,1.2
2019-11-15,2019,11,Hohoe,7.15,0.47,6.8
2019-12-15,2019,12,Ho,6.6,0.47,6.64
2019-12-15,2019,12,Hohoe,7.15,0.47,2.78
2019-12-15,2019,12,Hohoe,7.15,0.47,6.8
2020-01-15,2020,1,Ho,6.6,0.47,6.82
