date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Cape Coast,5.11,-1.24,0.75
2019-08-15,2019,8,Cape Coast,5.11,-1.24,5.0
2019-08-15,2019,8,Mankessim,5.27,-1.02,5.79
2019-09-15,2019,9,Cape Coast,5.11,-1.24,0.75
2019-09-15,2019,9,Cape Coast,5.11,-1.24,5.0
2019-09-15,2019,9,Mankessim,5.27,-1.02,4.36
2019-10-15,2019,10,Cape Coast,5.11,-1.24,0.75
2019-10-15,2019,10,Cape Coast,5.11,-1.24,5.0
2019-10-15,2019,10,Mankessim,5.27,-1.02,4.04
2019-11-15,2019,11,Cape Coast,5.11,-1.24,0.75
2019-11-15,2019,11,Cape Coast,5.11,-1.24,5.0
2019-11-15,2019,11,Mankessim,5.27,-1.02,4.04
2019-12-15,2019,12,Cape Coast,5.11,-1.24,0.75
2019-12-15,2019,12,Cape Coast,5.11,-1.24,5.0
2019-12-15,2019,12,Mankessim,5.27,-1.02,4.0
2020-01-15,2020,1,Cape Coast,5.11,-1.24,0.77
2020-01-15,2020,1,Cape Coast,5.11,-1.24,5.0
2020-01-15,2020,1,Mankessim,5.27,-1.02,3.85
2020-02-15,2020,2,Mankessim,5.27,-1.02,5.52
2020-03-15,2020,3,Cape Coast,5.11,-1.24,0.77
2020-03-15,2020,3,Cape Coast,5.11,-1.24,5.5
2020-04-15,2020,4,Cape Coast,5.11,-1.24,4.96
2020-04-15,2020,4,Mankessim,5.27,-1.02,5.44
2020-05-15,2020,5,Cape Coast,5.11,-1.24,4.93
2020-05-15,2020,5,Mankessim,5.27,-1.02,5.51
2020-07-15,2020,7,Mankessim,5.27,-1.02,5.52
2020-08-15,2020,8,Mankessim,5.27,-1.02,4.6
2020-09-15,2020,9,Cape Coast,5.11,-1.24,3.08
2020-09-15,2020,9,Cape Coast,5.11,-1.24,3.29
2020-09-15,2020,9,Mankessim,5.27,-1.02,3.27
2020-10-15,2020,10,Cape Coast,5.11,-1.24,1.08
2020-10-15,2020,10,Cape Coast,5.11,-1.24,5.5
2020-10-15,2020,10,Mankessim,5.27,-1.02,4.58
2020-11-15,2020,11,Cape Coast,5.11,-1.24,1.08
2020-11-15,2020,11,Cape Coast,5.11,-1.24,5.5
2020-11-15,2020,11,Mankessim,5.27,-1.02,4.61
2020-12-15,2020,12,Cape Coast,5.11,-1.24,1.08
2020-12-15,2020,12,Cape Coast,5.11,-1.24,5.5
2020-12-15,2020,12,Mankessim,5.27,-1.02,4.55
2021-01-15,2021,1,Cape Coast,5.11,-1.24,1.08
2021-01-15,2021,1,Cape Coast,5.11,-1.24,4.32
2021-01-15,2021,1,Mankessim,5.27,-1.02,3.56
2021-02-15,2021,2,Cape Coast,5.11,-1.24,4.54
2021-02-15,2021,2,Mankessim,5.27,-1.02,3.24
2021-03-15,2021,3,Cape Coast,5.11,-1.24,4.62
2021-03-15,2021,3,Mankessim,5.27,-1.02,4.15
2021-04-15,2021,4,Cape Coast,5.11,-1.24,6.35
2021-04-15,2021,4,Mankessim,5.27,-1.02,3.77
2021-05-15,2021,5,Cape Coast,5.11,-1.24,6.1
2021-05-15,2021,5,Mankessim,5.27,-1.02,4.07
2021-06-15,2021,6,Cape Coast,5.11,-1.24,6.25
2021-07-15,2021,7,Cape Coast,5.11,-1.24,6.11
2021-07-15,2021,7,Mankessim,5.27,-1.02,4.62
2021-08-15,2021,8,Cape Coast,5.11,-1.24,6.8
2021-08-15,2021,8,Mankessim,5.27,-1.02,5.85
2021-09-15,2021,9,Cape Coast,5.11,-1.24,5.11
2021-09-15,2021,9,Mankessim,5.27,-1.02,3.75
2021-10-15,2021,10,Cape Coast,5.11,-1.24,4.38
2021-10-15,2021,10,Mankessim,5.27,-1.02,3.78
2021-11-15,2021,11,Cape Coast,5.11,-1.24,5.66
2021-11-15,2021,11,Mankessim,5.27,-1.02,4.09
2021-12-15,2021,12,Cape Coast,5.11,-1.24,7.8
2021-12-15,2021,12,Mankessim,5.27,-1.02,4.34
2022-01-15,2022,1,Cape Coast,5.11,-1.24,8.59
2022-01-15,2022,1,Mankessim,5.27,-1.02,2.66
2022-03-15,2022,3,Cape Coast,5.11,-1.24,6.94
2022-03-15,2022,3,Mankessim,5.27,-1.02,4.9
2022-04-15,2022,4,Mankessim,5.27,-1.02,5.0
2022-05-15,2022,5,Cape Coast,5.11,-1.24,15.05
2022-05-15,2022,5,Mankessim,5.27,-1.02,6.97
2022-06-15,2022,6,Cape Coast,5.11,-1.24,20.48
2022-06-15,2022,6,Mankessim,5.27,-1.02,8.1
2022-07-15,2022,7,Cape Coast,5.11,-1.24,8.66
2022-07-15,2022,7,Mankessim,5.27,-1.02,5.84
2022-08-15,2022,8,Cape Coast,5.11,-1.24,5.39
2022-08-15,2022,8,Mankessim,5.27,-1.02,6.29
2022-09-15,2022,9,Cape Coast,5.11,-1.24,8.66
2022-09-15,2022,9,Mankessim,5.27,-1.02,4.1
2022-10-15,2022,10,Cape Coast,5.11,-1.24,4.57
2022-10-15,2022,10,Mankessim,5.27,-1.02,4.77
2022-11-15,2022,11,Cape Coast,5.11,-1.24,4.87
2022-11-15,2022,11,Mankessim,5.27,-1.02,5.43
2022-12-15,2022,12,Cape Coast,5.11,-1.24,5.46
2022-12-15,2022,12,Mankessim,5.27,-1.02,5.53
2023-01-15,2023,1,Cape Coast,5.11,-1.24,6.89
2023-01-15,2023,1,Mankessim,5.27,-1.02,6.49
2023-02-15,2023,2,Cape Coast,5.11,-1.24,2.99
2023-02-15,2023,2,Cape Coast,5.11,-1.24,11.53
2023-02-15,2023,2,Mankessim,5.27,-1.02,9.26
2023-03-15,2023,3,Cape Coast,5.11,-1.24,9.05
2023-03-15,2023,3,Mankessim,5.27,-1.02,6.34
2023-04-15,2023,4,Cape Coast,5.11,-1.24,2.99
2023-04-15,2023,4,Cape Coast,5.11,-1.24,15.42
2023-04-15,2023,4,Mankessim,5.27,-1.02,11.11
2023-05-15,2023,5,Cape Coast,5.11,-1.24,2.99
2023-05-15,2023,5,Cape Coast,5.11,-1.24,15.0
2023-05-15,2023,5,Mankessim,5.27,-1.02,12.66
2023-06-15,2023,6,Cape Coast,5.11,-1.24,2.99
2023-06-15,2023,6,Cape Coast,5.11,-1.24,15.0
2023-06-15,2023,6,Mankessim,5.27,-1.02,13.14
2023-07-15,2023,7,Cape Coast,5.11,-1.24,15.0
2023-07-15,2023,7,Mankessim,5.27,-1.02,12.66
