Unnamed: 0,date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
1861,15/01/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,40.0,43.48
1862,15/01/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,25.0,27.17
1863,15/01/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,28.5,30.98
1865,15/01/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,27.25,29.62
1872,15/01/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,22.0,23.91
1883,15/01/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,17.33,18.84
1884,15/01/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,20.33,22.1
1885,15/01/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,40.0,43.48
1886,15/01/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,37.3,40.54
1887,15/01/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,20.0,21.74
1888,15/01/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,50.0,54.35
1934,15/01/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,125.0,131.58
1948,15/01/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,44.5,46.84
