date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2008-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.12,18.02
2008-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,28.0,29.47
2008-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,36.67,38.6
2008-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,74.5,78.42
2008-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.33,3.51
2008-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.75,18.49
2008-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,28.7,29.9
2008-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,35.25,36.72
2008-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,93.25,97.14
2008-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.55,3.7
2008-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.67,18.41
2008-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,34.6,36.04
2008-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,35.0,36.46
2008-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,93.33,97.22
2008-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.67,3.82
2008-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,18.0,18.18
2008-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,39.5,39.9
2008-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,35.0,35.35
2008-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,109.0,110.1
2008-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.75,3.79
2008-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.0,20.62
2008-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,54.5,56.19
2008-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,40.0,41.24
2008-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,128.75,132.73
2008-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.5,4.64
2008-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,19.5,18.17
2008-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.25,56.13
2008-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,48.67,45.34
2008-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,143.33,133.54
2008-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,9.83,9.16
2008-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,18.3,16.64
2008-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,89.2,81.09
2008-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,170.0,154.55
2008-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,8.0,7.27
2008-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,18.88,16.42
2008-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,68.25,59.35
2008-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,140.0,121.74
2008-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,6.0,5.22
2008-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,18.25,15.87
2008-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,39.0,33.91
2008-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,87.5,76.09
2008-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.4,3.83
2008-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.5,15.09
2008-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,40.0,34.48
2008-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,83.75,72.2
