date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,101.51,1.02
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,1.15,1.15
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,115.38,1.15
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,1.2,1.2
2019-08-15,2019,8,15,Techiman,7.58,-1.93,123.08,1.23
2019-08-15,2019,8,15,Techiman,7.58,-1.93,1.47,1.47
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,79.34,0.79
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,0.83,0.83
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,68.27,0.68
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,0.85,0.85
2019-09-15,2019,9,15,Techiman,7.58,-1.93,75.96,0.76
2019-09-15,2019,9,15,Techiman,7.58,-1.93,1.08,1.08
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,71.28,0.71
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,0.73,0.73
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,61.54,0.62
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,0.8,0.8
2019-10-15,2019,10,15,Techiman,7.58,-1.93,69.23,0.69
2019-10-15,2019,10,15,Techiman,7.58,-1.93,1.14,1.14
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,71.28,0.71
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,0.73,0.73
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,76.92,0.77
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,1.0,1.0
2019-11-15,2019,11,15,Techiman,7.58,-1.93,102.56,1.03
2019-11-15,2019,11,15,Techiman,7.58,-1.93,1.36,1.36
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,80.89,0.81
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,0.9,0.9
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,103.84,1.04
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,1.18,1.18
2019-12-15,2019,12,15,Techiman,7.58,-1.93,100.32,1.0
2019-12-15,2019,12,15,Techiman,7.58,-1.93,1.34,1.34
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,84.84,0.85
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,0.92,0.92
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,115.38,1.15
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,1.67,1.67
2020-01-15,2020,1,15,Techiman,7.58,-1.93,103.08,1.03
2020-01-15,2020,1,15,Techiman,7.58,-1.93,1.37,1.37
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,140.63,1.41
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,1.4,1.4
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,138.46,1.38
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,1.67,1.67
2020-02-15,2020,2,15,Techiman,7.58,-1.93,115.38,1.15
2020-02-15,2020,2,15,Techiman,7.58,-1.93,1.29,1.29
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,88.43,0.88
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,1.1,1.1
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,107.69,1.08
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,1.56,1.56
2020-03-15,2020,3,15,Techiman,7.58,-1.93,107.69,1.08
2020-03-15,2020,3,15,Techiman,7.58,-1.93,1.38,1.38
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,122.32,1.22
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,1.29,1.29
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,128.67,1.29
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,1.61,1.61
2020-04-15,2020,4,15,Techiman,7.58,-1.93,102.91,1.03
2020-04-15,2020,4,15,Techiman,7.58,-1.93,1.36,1.36
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,122.32,1.22
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,1.4,1.4
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,147.68,1.48
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,1.66,1.66
2020-05-15,2020,5,15,Techiman,7.58,-1.93,107.74,1.08
2020-05-15,2020,5,15,Techiman,7.58,-1.93,1.36,1.36
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,118.85,1.19
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,149.66,1.5
2020-06-15,2020,6,15,Techiman,7.58,-1.93,115.0,1.15
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,140.63,1.41
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,1.4,1.4
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,138.46,1.38
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,1.67,1.67
2020-07-15,2020,7,15,Techiman,7.58,-1.93,115.38,1.15
2020-07-15,2020,7,15,Techiman,7.58,-1.93,1.42,1.42
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,135.29,1.35
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,1.47,1.47
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,102.57,1.03
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,1.13,1.13
2020-08-15,2020,8,15,Techiman,7.58,-1.93,133.33,1.33
2020-08-15,2020,8,15,Techiman,7.58,-1.93,1.54,1.54
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,133.77,1.34
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,1.48,1.48
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,93.05,0.93
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,1.0,1.0
2020-09-15,2020,9,15,Techiman,7.58,-1.93,103.0,1.03
2020-09-15,2020,9,15,Techiman,7.58,-1.93,1.15,1.15
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,137.61,1.38
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,1.41,1.41
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,1.33,1.33
2020-10-15,2020,10,15,Techiman,7.58,-1.93,115.38,1.15
2020-10-15,2020,10,15,Techiman,7.58,-1.93,1.3,1.3
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,137.61,1.38
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,1.41,1.41
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,1.33,1.33
2020-11-15,2020,11,15,Techiman,7.58,-1.93,135.58,1.36
