date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-01-15,2008,1,15,Cape Coast,5.11,-1.24,42.56,0.43
2008-01-15,2008,1,15,Mankessim,5.27,-1.02,39.6,0.4
2008-02-15,2008,2,15,Cape Coast,5.11,-1.24,40.24,0.4
2008-02-15,2008,2,15,Mankessim,5.27,-1.02,41.75,0.42
2008-03-15,2008,3,15,Cape Coast,5.11,-1.24,42.08,0.42
2008-03-15,2008,3,15,Mankessim,5.27,-1.02,43.67,0.44
2008-04-15,2008,4,15,Cape Coast,5.11,-1.24,48.36,0.48
2008-04-15,2008,4,15,Mankessim,5.27,-1.02,52.75,0.53
2008-05-15,2008,5,15,Cape Coast,5.11,-1.24,57.35,0.57
2008-05-15,2008,5,15,Mankessim,5.27,-1.02,71.5,0.72
2008-06-15,2008,6,15,Cape Coast,5.11,-1.24,70.14,0.7
2008-06-15,2008,6,15,Mankessim,5.27,-1.02,76.0,0.76
2008-07-15,2008,7,15,Cape Coast,5.11,-1.24,75.0,0.75
2008-07-15,2008,7,15,Mankessim,5.27,-1.02,84.6,0.85
2008-08-15,2008,8,15,Cape Coast,5.11,-1.24,66.55,0.67
2008-08-15,2008,8,15,Mankessim,5.27,-1.02,78.75,0.79
2008-09-15,2008,9,15,Cape Coast,5.11,-1.24,42.38,0.42
2008-09-15,2008,9,15,Mankessim,5.27,-1.02,32.0,0.32
2008-10-15,2008,10,15,Cape Coast,5.11,-1.24,43.0,0.43
2008-10-15,2008,10,15,Mankessim,5.27,-1.02,40.5,0.4
2008-11-15,2008,11,15,Cape Coast,5.11,-1.24,49.12,0.49
2008-11-15,2008,11,15,Mankessim,5.27,-1.02,55.6,0.56
2008-12-15,2008,12,15,Cape Coast,5.11,-1.24,53.4,0.53
2008-12-15,2008,12,15,Mankessim,5.27,-1.02,67.5,0.68
2009-01-15,2009,1,15,Cape Coast,5.11,-1.24,65.75,0.66
2009-01-15,2009,1,15,Mankessim,5.27,-1.02,70.5,0.7
2009-02-15,2009,2,15,Cape Coast,5.11,-1.24,69.25,0.69
2009-02-15,2009,2,15,Mankessim,5.27,-1.02,68.5,0.68
