date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Bolga,10.79,-0.85,65.83,1.27
2019-09-15,2019,9,15,Bolga,10.79,-0.85,65.83,1.27
2019-10-15,2019,10,15,Bolga,10.79,-0.85,65.83,1.27
2019-10-15,2019,10,15,Garu,10.85,-0.18,1.7,1.7
2019-11-15,2019,11,15,Bolga,10.79,-0.85,65.83,1.27
2019-12-15,2019,12,15,Bolga,10.79,-0.85,41.53,0.8
2020-01-15,2020,1,15,Bolga,10.79,-0.85,38.06,0.73
2020-02-15,2020,2,15,Bolga,10.79,-0.85,39.09,0.75
2020-02-15,2020,2,15,Bolga,10.79,-0.85,3.25,3.25
2020-02-15,2020,2,15,Garu,10.85,-0.18,3.0,3.0
2020-04-15,2020,4,15,Bolga,10.79,-0.85,181.26,3.49
2020-04-15,2020,4,15,Bolga,10.79,-0.85,3.66,3.66
2020-05-15,2020,5,15,Bolga,10.79,-0.85,79.48,1.53
2020-05-15,2020,5,15,Bolga,10.79,-0.85,2.99,2.99
2020-05-15,2020,5,15,Garu,10.85,-0.18,84.81,1.63
2020-05-15,2020,5,15,Garu,10.85,-0.18,2.5,2.5
2020-06-15,2020,6,15,Bolga,10.79,-0.85,47.91,0.92
2020-07-15,2020,7,15,Bolga,10.79,-0.85,39.09,0.75
2020-07-15,2020,7,15,Bolga,10.79,-0.85,3.25,3.25
2020-07-15,2020,7,15,Garu,10.85,-0.18,3.0,3.0
2020-08-15,2020,8,15,Bolga,10.79,-0.85,98.63,1.9
2020-08-15,2020,8,15,Bolga,10.79,-0.85,3.25,3.25
2020-08-15,2020,8,15,Garu,10.85,-0.18,6.88,6.88
2020-09-15,2020,9,15,Bolga,10.79,-0.85,90.42,1.74
2020-09-15,2020,9,15,Bolga,10.79,-0.85,4.0,4.0
2020-10-15,2020,10,15,Garu,10.85,-0.18,7.37,7.37
2020-11-15,2020,11,15,Bolga,10.79,-0.85,34.17,0.66
2020-11-15,2020,11,15,Bolga,10.79,-0.85,6.32,6.32
2020-11-15,2020,11,15,Garu,10.85,-0.18,7.37,7.37
2020-12-15,2020,12,15,Bolga,10.79,-0.85,38.06,0.73
2020-12-15,2020,12,15,Bolga,10.79,-0.85,6.32,6.32
2021-01-15,2021,1,15,Bolga,10.79,-0.85,38.06,0.73
2021-01-15,2021,1,15,Bolga,10.79,-0.85,6.32,6.32
2021-02-15,2021,2,15,Bolga,10.79,-0.85,306.79,5.9
2021-02-15,2021,2,15,Bolga,10.79,-0.85,3.14,3.14
2021-02-15,2021,2,15,Garu,10.85,-0.18,618.31,11.89
2021-02-15,2021,2,15,Garu,10.85,-0.18,8.69,8.69
2021-03-15,2021,3,15,Bolga,10.79,-0.85,3.14,3.14
2021-03-15,2021,3,15,Garu,10.85,-0.18,6.67,6.67
2021-07-15,2021,7,15,Bolga,10.79,-0.85,3.14,3.14
2021-08-15,2021,8,15,Garu,10.85,-0.18,3.58,3.58
2021-09-15,2021,9,15,Bolga,10.79,-0.85,3.14,3.14
2021-10-15,2021,10,15,Bolga,10.79,-0.85,3.14,3.14
2021-10-15,2021,10,15,Garu,10.85,-0.18,3.58,3.58
2021-11-15,2021,11,15,Bolga,10.79,-0.85,3.14,3.14
2021-11-15,2021,11,15,Garu,10.85,-0.18,3.5,3.5
2021-12-15,2021,12,15,Bolga,10.79,-0.85,3.14,3.14
2021-12-15,2021,12,15,Garu,10.85,-0.18,3.5,3.5
2022-01-15,2022,1,15,Bolga,10.79,-0.85,3.14,3.14
2022-01-15,2022,1,15,Garu,10.85,-0.18,3.5,3.5
2022-03-15,2022,3,15,Garu,10.85,-0.18,3.5,3.5
2022-04-15,2022,4,15,Bolga,10.79,-0.85,3.14,3.14
2022-04-15,2022,4,15,Garu,10.85,-0.18,3.5,3.5
2022-05-15,2022,5,15,Bolga,10.79,-0.85,3.14,3.14
2022-06-15,2022,6,15,Garu,10.85,-0.18,3.5,3.5
2022-07-15,2022,7,15,Bolga,10.79,-0.85,3.14,3.14
2022-08-15,2022,8,15,Bolga,10.79,-0.85,6.82,6.82
2022-08-15,2022,8,15,Garu,10.85,-0.18,3.5,3.5
2022-10-15,2022,10,15,Garu,10.85,-0.18,6.98,6.98
2022-11-15,2022,11,15,Bolga,10.79,-0.85,3.14,3.14
2022-11-15,2022,11,15,Garu,10.85,-0.18,6.08,6.08
2022-12-15,2022,12,15,Bolga,10.79,-0.85,3.14,3.14
2023-01-15,2023,1,15,Bolga,10.79,-0.85,3.14,3.14
2023-01-15,2023,1,15,Garu,10.85,-0.18,2.39,2.39
2023-02-15,2023,2,15,Bolga,10.79,-0.85,33.54,0.64
2023-02-15,2023,2,15,Bolga,10.79,-0.85,5.71,5.71
2023-02-15,2023,2,15,Garu,10.85,-0.18,2.39,2.39
2023-03-15,2023,3,15,Bolga,10.79,-0.85,3.14,3.14
2023-03-15,2023,3,15,Garu,10.85,-0.18,2.44,2.44
2023-04-15,2023,4,15,Bolga,10.79,-0.85,33.54,0.64
2023-04-15,2023,4,15,Bolga,10.79,-0.85,8.29,8.29
2023-05-15,2023,5,15,Bolga,10.79,-0.85,33.54,0.64
2023-05-15,2023,5,15,Bolga,10.79,-0.85,8.29,8.29
2023-06-15,2023,6,15,Bolga,10.79,-0.85,33.54,0.64
2023-06-15,2023,6,15,Bolga,10.79,-0.85,8.29,8.29
2023-07-15,2023,7,15,Bolga,10.79,-0.85,8.29,8.29
