date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Wa,10.05,-2.48,21.4,0.21
2006-02-15,2006,2,15,Wa,10.05,-2.48,21.4,0.21
2006-03-15,2006,3,15,Wa,10.05,-2.48,21.4,0.21
2006-04-15,2006,4,15,Wa,10.05,-2.48,18.74,0.19
2006-05-15,2006,5,15,Wa,10.05,-2.48,17.85,0.18
2006-06-15,2006,6,15,Wa,10.05,-2.48,19.65,0.2
2006-07-15,2006,7,15,Wa,10.05,-2.48,18.75,0.19
2006-08-15,2006,8,15,Wa,10.05,-2.48,15.15,0.15
2006-09-15,2006,9,15,Wa,10.05,-2.48,14.73,0.15
2006-10-15,2006,10,15,Wa,10.05,-2.48,14.75,0.15
2006-11-15,2006,11,15,Wa,10.05,-2.48,14.3,0.14
2006-12-15,2006,12,15,Wa,10.05,-2.48,16.1,0.16
2007-01-15,2007,1,15,Wa,10.05,-2.48,16.1,0.16
2007-02-15,2007,2,15,Wa,10.05,-2.48,17.43,0.17
2007-03-15,2007,3,15,Wa,10.05,-2.48,17.9,0.18
2007-04-15,2007,4,15,Wa,10.05,-2.48,17.9,0.18
2007-05-15,2007,5,15,Wa,10.05,-2.48,17.9,0.18
2007-06-15,2007,6,15,Wa,10.05,-2.48,14.3,0.14
2007-07-15,2007,7,15,Wa,10.05,-2.48,19.2,0.19
2007-08-15,2007,8,15,Wa,10.05,-2.48,19.65,0.2
2007-09-15,2007,9,15,Wa,10.05,-2.48,19.64,0.2
2007-10-15,2007,10,15,Wa,10.05,-2.48,24.11,0.24
2007-11-15,2007,11,15,Wa,10.05,-2.48,27.38,0.27
2007-12-15,2007,12,15,Wa,10.05,-2.48,25.0,0.25
2008-01-15,2008,1,15,Wa,10.05,-2.48,27.68,0.28
2008-02-15,2008,2,15,Wa,10.05,-2.48,28.57,0.29
2008-03-15,2008,3,15,Wa,10.05,-2.48,32.73,0.33
2008-04-15,2008,4,15,Wa,10.05,-2.48,33.55,0.34
2008-05-15,2008,5,15,Wa,10.05,-2.48,40.2,0.4
2008-06-15,2008,6,15,Wa,10.05,-2.48,46.43,0.46
