date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,31.73
2019-08-15,2019,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.51
2019-09-15,2019,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,23.35
2019-09-15,2019,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.48
2019-10-15,2019,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,26.37
2019-10-15,2019,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.02
2019-11-15,2019,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,32.06
2019-11-15,2019,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.02
2019-12-15,2019,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,34.69
2019-12-15,2019,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.72
2020-01-15,2020,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,12.47
2020-01-15,2020,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.23
2020-02-15,2020,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,364.41
2020-02-15,2020,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.39
2020-03-15,2020,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,12.47
2020-03-15,2020,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.14
2020-04-15,2020,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,113.45
2020-04-15,2020,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.6
2020-05-15,2020,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,242.54
2020-05-15,2020,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.55
2020-06-15,2020,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,253.32
2020-07-15,2020,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,364.41
2020-07-15,2020,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,8.72
2020-08-15,2020,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,521.21
2020-08-15,2020,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.17
2020-09-15,2020,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,474.29
2020-09-15,2020,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.19
2020-10-15,2020,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,35.13
2020-10-15,2020,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.69
2020-11-15,2020,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,35.13
2020-11-15,2020,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.69
2020-12-15,2020,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,21.64
2020-12-15,2020,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.73
2021-01-15,2021,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,26.84
2021-01-15,2021,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.7
2021-02-15,2021,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,316.79
2021-02-15,2021,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.32
2021-03-15,2021,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,400.11
2021-03-15,2021,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.63
2021-04-15,2021,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,343.33
2021-04-15,2021,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.25
2021-05-15,2021,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,367.86
2021-05-15,2021,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.24
2021-06-15,2021,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,336.36
2021-06-15,2021,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.37
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,336.5
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.05
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,338.66
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.49
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,347.47
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.2
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,357.22
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.64
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,319.26
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.55
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,27 ,aggregate,Wholesale,347.33
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.76
