date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.13
2019-09-15,2019,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.64
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,5.85
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.27
2019-11-15,2019,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.71
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,7.31
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.35
2019-12-15,2019,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.71
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,7.31
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.35
2020-01-15,2020,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.92
2020-02-15,2020,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,15.75
2020-02-15,2020,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,108.69
2020-02-15,2020,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.74
2020-03-15,2020,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.25
2020-04-15,2020,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.06
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,209.99
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.17
2020-05-15,2020,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.82
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,125.26
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.22
2020-06-15,2020,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,120.26
2020-06-15,2020,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.26
2020-07-15,2020,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,15.75
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,108.69
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.03
2020-08-15,2020,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,12.0
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,288.87
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.62
2020-09-15,2020,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.5
2020-09-15,2020,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,27 ,aggregate,Wholesale,343.32
