date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2010-06-15,2010,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,24.0
2010-09-15,2010,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,24.33
2010-10-15,2010,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,27.33
2010-11-15,2010,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,36.0
2010-12-15,2010,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,36.0
2011-01-15,2011,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,30.5
2011-02-15,2011,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,30.0
2011-03-15,2011,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,30.0
2011-04-15,2011,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,30.0
2011-05-15,2011,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,35.0
2011-06-15,2011,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,45.5
2011-07-15,2011,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,49.33
2011-08-15,2011,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,49.5
2011-09-15,2011,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,41.33
2011-10-15,2011,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,44.33
2011-11-15,2011,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,50.0
2011-12-15,2011,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,44.0
2012-01-15,2012,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,47.25
2012-02-15,2012,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,44.25
2012-03-15,2012,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,50.5
2012-04-15,2012,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,46.0
2012-05-15,2012,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,49.5
2012-06-15,2012,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,45.0
2012-07-15,2012,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,60.0
2012-08-15,2012,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,60.0
2012-09-15,2012,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,60.0
2012-10-15,2012,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,60.0
2012-11-15,2012,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,56.25
2012-12-15,2012,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,55.0
2013-01-15,2013,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,63.75
2013-02-15,2013,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,45.0
2013-03-15,2013,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,45.75
2013-04-15,2013,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,50.0
2013-05-15,2013,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,51.5
2013-06-15,2013,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,51.5
2013-07-15,2013,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,61.5
2013-08-15,2013,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,52.0
2013-09-15,2013,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,63.0
2013-10-15,2013,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,76.0
2013-11-15,2013,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,76.0
2013-12-15,2013,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,65.5
2014-01-15,2014,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,76.0
2014-02-15,2014,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,60.0
2014-03-15,2014,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,60.0
2014-05-15,2014,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,69.0
2014-06-15,2014,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,65.0
2015-01-15,2015,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,90.0
2015-02-15,2015,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,82.5
2015-03-15,2015,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,70.0
2015-04-15,2015,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,70.0
2015-05-15,2015,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,78.0
2015-06-15,2015,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,82.5
2015-07-15,2015,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,90.0
2015-08-15,2015,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,100.0
2015-09-15,2015,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,100.0
2015-10-15,2015,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,100.0
2015-11-15,2015,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,85.0
2015-12-15,2015,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-01-15,2016,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-02-15,2016,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-03-15,2016,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-04-15,2016,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-05-15,2016,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-06-15,2016,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-07-15,2016,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-08-15,2016,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,85.0
2016-09-15,2016,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2016-10-15,2016,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,76.0
2016-11-15,2016,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,70.0
2016-12-15,2016,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,80.0
2017-01-15,2017,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,71.25
2017-02-15,2017,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,65.0
2017-03-15,2017,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,65.0
2017-04-15,2017,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,71.0
2017-06-15,2017,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,84 ,actual,Wholesale,65.0
