date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2010-06-15,2010,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,30.0
2010-08-15,2010,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,37.5
2010-09-15,2010,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,44.75
2010-10-15,2010,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,41.5
2010-12-15,2010,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,32.0
2011-05-15,2011,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,36.5
2011-06-15,2011,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,47.5
2011-07-15,2011,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,43.33
2011-08-15,2011,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,45.0
2011-09-15,2011,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,44.0
2011-10-15,2011,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,44.5
2011-11-15,2011,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,44.25
2011-12-15,2011,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,47.5
2012-01-15,2012,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,53.75
2012-02-15,2012,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,56.25
2012-03-15,2012,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,54.25
2012-04-15,2012,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,55.75
2012-05-15,2012,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,57.25
2012-06-15,2012,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,60.0
2012-07-15,2012,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,60.0
2012-08-15,2012,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,60.0
2012-09-15,2012,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,57.5
2012-10-15,2012,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,62.5
2012-11-15,2012,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,67.5
2012-12-15,2012,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,76.25
2013-01-15,2013,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,66.25
2013-02-15,2013,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,75.25
2013-03-15,2013,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,65.0
2013-04-15,2013,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,59.5
2013-05-15,2013,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,59.0
2013-06-15,2013,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,61.25
2013-07-15,2013,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,67.25
2013-08-15,2013,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,61.5
2013-09-15,2013,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,56.25
2013-10-15,2013,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,55.0
2013-11-15,2013,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,55.0
2013-12-15,2013,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,59.75
2014-01-15,2014,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,61.5
2014-02-15,2014,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,66.0
2014-03-15,2014,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,60.0
2014-05-15,2014,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,63.0
2014-06-15,2014,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,75.0
