date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,167.0
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,1.92
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,174.49
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.38
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,177.78
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.4
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,177.78
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.4
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,177.78
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.4
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,177.78
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.4
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,191.0
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.66
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.69
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,175.56
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.47
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,181.82
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.73
2020-04-15,2020,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.54
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,188.89
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.97
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.52
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,190.0
