date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,15,Bolga,10.79,-0.85,0.27
2007-08-15,2007,8,15,Bolga,10.79,-0.85,0.3
2007-09-15,2007,9,15,Bolga,10.79,-0.85,0.32
2007-10-15,2007,10,15,Bolga,10.79,-0.85,0.33
2007-11-15,2007,11,15,Bolga,10.79,-0.85,0.52
2007-12-15,2007,12,15,Bolga,10.79,-0.85,0.43
2008-01-15,2008,1,15,Bolga,10.79,-0.85,0.42
2008-02-15,2008,2,15,Bolga,10.79,-0.85,0.46
2008-03-15,2008,3,15,Bolga,10.79,-0.85,0.48
2008-04-15,2008,4,15,Bolga,10.79,-0.85,0.5
2008-05-15,2008,5,15,Bolga,10.79,-0.85,0.58
2008-06-15,2008,6,15,Bolga,10.79,-0.85,0.65
2008-07-15,2008,7,15,Bolga,10.79,-0.85,0.65
2008-08-15,2008,8,15,Bolga,10.79,-0.85,0.69
2008-09-15,2008,9,15,Bolga,10.79,-0.85,0.69
2008-10-15,2008,10,15,Bolga,10.79,-0.85,0.68
2008-11-15,2008,11,15,Bolga,10.79,-0.85,0.65
2008-12-15,2008,12,15,Bolga,10.79,-0.85,0.54
2009-01-15,2009,1,15,Bolga,10.79,-0.85,0.51
2009-02-15,2009,2,15,Bolga,10.79,-0.85,0.57
2009-03-15,2009,3,15,Bolga,10.79,-0.85,0.58
2009-04-15,2009,4,15,Bolga,10.79,-0.85,0.57
2009-05-15,2009,5,15,Bolga,10.79,-0.85,0.58
2009-06-15,2009,6,15,Bolga,10.79,-0.85,0.7
2009-07-15,2009,7,15,Bolga,10.79,-0.85,0.72
2009-08-15,2009,8,15,Bolga,10.79,-0.85,0.75
2009-09-15,2009,9,15,Bolga,10.79,-0.85,0.56
2009-10-15,2009,10,15,Bolga,10.79,-0.85,0.54
2009-11-15,2009,11,15,Bolga,10.79,-0.85,0.54
2009-12-15,2009,12,15,Bolga,10.79,-0.85,0.57
2010-01-15,2010,1,15,Bolga,10.79,-0.85,0.57
2010-02-15,2010,2,15,Bolga,10.79,-0.85,0.56
2010-03-15,2010,3,15,Bolga,10.79,-0.85,0.57
2010-04-15,2010,4,15,Bolga,10.79,-0.85,0.54
2010-05-15,2010,5,15,Bolga,10.79,-0.85,0.54
2010-06-15,2010,6,15,Bolga,10.79,-0.85,0.54
2010-07-15,2010,7,15,Bolga,10.79,-0.85,0.65
2010-08-15,2010,8,15,Bolga,10.79,-0.85,0.54
2010-09-15,2010,9,15,Bolga,10.79,-0.85,0.54
2010-10-15,2010,10,15,Bolga,10.79,-0.85,0.54
2010-11-15,2010,11,15,Bolga,10.79,-0.85,0.55
2010-12-15,2010,12,15,Bolga,10.79,-0.85,0.55
2011-01-15,2011,1,15,Bolga,10.79,-0.85,0.58
2011-02-15,2011,2,15,Bolga,10.79,-0.85,0.54
2011-03-15,2011,3,15,Bolga,10.79,-0.85,0.58
2011-04-15,2011,4,15,Bolga,10.79,-0.85,0.59
2011-05-15,2011,5,15,Bolga,10.79,-0.85,0.68
2011-06-15,2011,6,15,Bolga,10.79,-0.85,0.77
2011-07-15,2011,7,15,Bolga,10.79,-0.85,0.77
2011-08-15,2011,8,15,Bolga,10.79,-0.85,0.75
2011-09-15,2011,9,15,Bolga,10.79,-0.85,0.75
2011-10-15,2011,10,15,Bolga,10.79,-0.85,0.75
2011-11-15,2011,11,15,Bolga,10.79,-0.85,0.75
2011-12-15,2011,12,15,Bolga,10.79,-0.85,0.82
2012-01-15,2012,1,15,Bolga,10.79,-0.85,0.81
2012-02-15,2012,2,15,Bolga,10.79,-0.85,0.81
2012-03-15,2012,3,15,Bolga,10.79,-0.85,0.84
2012-04-15,2012,4,15,Bolga,10.79,-0.85,1.01
2012-05-15,2012,5,15,Bolga,10.79,-0.85,1.13
2012-06-15,2012,6,15,Bolga,10.79,-0.85,1.13
2012-07-15,2012,7,15,Bolga,10.79,-0.85,1.13
2012-08-15,2012,8,15,Bolga,10.79,-0.85,1.28
2012-09-15,2012,9,15,Bolga,10.79,-0.85,1.4
2012-10-15,2012,10,15,Bolga,10.79,-0.85,1.61
2012-11-15,2012,11,15,Bolga,10.79,-0.85,1.61
2012-12-15,2012,12,15,Bolga,10.79,-0.85,1.37
2013-01-15,2013,1,15,Bolga,10.79,-0.85,1.12
2013-02-15,2013,2,15,Bolga,10.79,-0.85,1.06
2013-03-15,2013,3,15,Bolga,10.79,-0.85,1.06
2013-04-15,2013,4,15,Bolga,10.79,-0.85,1.02
2013-05-15,2013,5,15,Bolga,10.79,-0.85,1.05
2013-06-15,2013,6,15,Bolga,10.79,-0.85,1.12
2013-07-15,2013,7,15,Bolga,10.79,-0.85,1.16
2013-08-15,2013,8,15,Bolga,10.79,-0.85,1.09
2013-09-15,2013,9,15,Bolga,10.79,-0.85,1.1
2013-10-15,2013,10,15,Bolga,10.79,-0.85,1.08
2013-11-15,2013,11,15,Bolga,10.79,-0.85,1.08
2013-12-15,2013,12,15,Bolga,10.79,-0.85,1.05
2014-01-15,2014,1,15,Bolga,10.79,-0.85,1.13
2014-02-15,2014,2,15,Bolga,10.79,-0.85,0.97
2014-03-15,2014,3,15,Bolga,10.79,-0.85,1.08
2014-05-15,2014,5,15,Bolga,10.79,-0.85,1.09
2014-06-15,2014,6,15,Bolga,10.79,-0.85,1.18
2015-01-15,2015,1,15,Bolga,10.79,-0.85,1.26
2015-02-15,2015,2,15,Bolga,10.79,-0.85,1.21
2015-03-15,2015,3,15,Bolga,10.79,-0.85,1.18
2015-04-15,2015,4,15,Bolga,10.79,-0.85,1.26
2015-05-15,2015,5,15,Bolga,10.79,-0.85,1.55
2015-06-15,2015,6,15,Bolga,10.79,-0.85,1.61
2015-07-15,2015,7,15,Bolga,10.79,-0.85,1.64
2015-08-15,2015,8,15,Bolga,10.79,-0.85,1.61
2015-09-15,2015,9,15,Bolga,10.79,-0.85,1.45
2015-10-15,2015,10,15,Bolga,10.79,-0.85,1.46
2015-11-15,2015,11,15,Bolga,10.79,-0.85,1.4
2015-12-15,2015,12,15,Bolga,10.79,-0.85,1.34
2016-01-15,2016,1,15,Bolga,10.79,-0.85,1.29
2016-02-15,2016,2,15,Bolga,10.79,-0.85,1.34
2016-03-15,2016,3,15,Bolga,10.79,-0.85,1.4
2016-04-15,2016,4,15,Bolga,10.79,-0.85,1.55
2016-05-15,2016,5,15,Bolga,10.79,-0.85,1.67
2016-06-15,2016,6,15,Bolga,10.79,-0.85,1.68
2016-07-15,2016,7,15,Bolga,10.79,-0.85,1.6
2016-08-15,2016,8,15,Bolga,10.79,-0.85,1.36
2016-09-15,2016,9,15,Bolga,10.79,-0.85,1.44
2016-10-15,2016,10,15,Bolga,10.79,-0.85,1.68
2016-11-15,2016,11,15,Bolga,10.79,-0.85,1.9
2016-12-15,2016,12,15,Bolga,10.79,-0.85,1.53
2017-01-15,2017,1,15,Bolga,10.79,-0.85,1.44
2017-02-15,2017,2,15,Bolga,10.79,-0.85,1.61
2017-03-15,2017,3,15,Bolga,10.79,-0.85,1.77
2017-04-15,2017,4,15,Bolga,10.79,-0.85,2.11
2017-05-15,2017,5,15,Bolga,10.79,-0.85,2.15
2017-06-15,2017,6,15,Bolga,10.79,-0.85,2.15
2017-07-15,2017,7,15,Bolga,10.79,-0.85,2.12
2017-08-15,2017,8,15,Bolga,10.79,-0.85,2.24
2017-09-15,2017,9,15,Bolga,10.79,-0.85,2.53
2017-10-15,2017,10,15,Bolga,10.79,-0.85,2.26
2017-11-15,2017,11,15,Bolga,10.79,-0.85,2.35
2017-12-15,2017,12,15,Bolga,10.79,-0.85,2.15
2018-01-15,2018,1,15,Bolga,10.79,-0.85,2.06
2018-02-15,2018,2,15,Bolga,10.79,-0.85,2.41
2018-03-15,2018,3,15,Bolga,10.79,-0.85,2.04
2018-04-15,2018,4,15,Bolga,10.79,-0.85,2.1
2018-05-15,2018,5,15,Bolga,10.79,-0.85,2.53
2018-06-15,2018,6,15,Bolga,10.79,-0.85,2.61
2018-07-15,2018,7,15,Bolga,10.79,-0.85,2.55
2018-08-15,2018,8,15,Bolga,10.79,-0.85,2.51
2018-09-15,2018,9,15,Bolga,10.79,-0.85,2.43
2018-10-15,2018,10,15,Bolga,10.79,-0.85,2.43
2018-11-15,2018,11,15,Bolga,10.79,-0.85,2.19
2018-12-15,2018,12,15,Bolga,10.79,-0.85,1.76
2019-01-15,2019,1,15,Bolga,10.79,-0.85,1.78
2019-02-15,2019,2,15,Bolga,10.79,-0.85,1.76
2019-03-15,2019,3,15,Bolga,10.79,-0.85,1.76
2019-04-15,2019,4,15,Bolga,10.79,-0.85,1.8
2019-05-15,2019,5,15,Bolga,10.79,-0.85,1.73
2019-06-15,2019,6,15,Bolga,10.79,-0.85,1.86
2019-07-15,2019,7,15,Bolga,10.79,-0.85,1.57
2020-03-15,2020,3,15,Bolga,10.79,-0.85,1.95
2019-08-15,2019,8,15,Bolga,10.79,-0.85,1.29
2019-09-15,2019,9,15,Bolga,10.79,-0.85,1.36
2019-10-15,2019,10,15,Bolga,10.79,-0.85,1.38
2019-11-15,2019,11,15,Bolga,10.79,-0.85,1.38
2019-12-15,2019,12,15,Bolga,10.79,-0.85,1.46
2020-01-15,2020,1,15,Bolga,10.79,-0.85,1.48
