date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.21
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,2.1
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.42
2019-08-15,2019,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.37
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.11
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,2.1
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.42
2019-09-15,2019,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.86
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.1
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,2.1
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.42
2019-10-15,2019,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.56
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.92
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,2.1
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.42
2019-11-15,2019,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.5
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.2
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,2.1
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.42
2019-12-15,2019,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.1
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,2.22
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.26
2020-01-15,2020,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.91
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,27 ,aggregate,Wholesale,214.01
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.07
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,370.4
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.53
2020-02-15,2020,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.46
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.46
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,2.38
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.09
2020-03-15,2020,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.1
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,27 ,aggregate,Wholesale,54.51
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.41
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,109.81
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.11
2020-04-15,2020,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.26
2020-05-15,2020,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.22
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,279.97
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.25
2020-05-15,2020,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.02
2020-06-15,2020,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,27 ,aggregate,Wholesale,347.2
2020-06-15,2020,6,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,203.02
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,27 ,aggregate,Wholesale,214.01
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.07
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,370.4
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.53
2020-07-15,2020,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.01
2020-08-15,2020,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,27 ,aggregate,Wholesale,214.01
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,458.93
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,8.84
2020-08-15,2020,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.8
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,454.08
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,8.01
2020-09-15,2020,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,10.83
