date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,29.43
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.33
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,37.27
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.5
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,24.47
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.33
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,27.72
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.94
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,23.76
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.33
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,26.36
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.58
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,20.67
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.33
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,8.48
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.58
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,20.67
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.33
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,8.04
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.0
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,20.67
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.33
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,7.94
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.92
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,307.92
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.88
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,346.78
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,14.17
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,25.0
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.33
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,51.78
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.63
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,386.67
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,11.11
