date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-02-15,2006,2,15,Kumasi,6.68,-1.62,40.25,0.43
2006-03-15,2006,3,15,Kumasi,6.68,-1.62,39.67,0.43
2006-04-15,2006,4,15,Kumasi,6.68,-1.62,40.63,0.44
2006-05-15,2006,5,15,Kumasi,6.68,-1.62,41.5,0.45
2006-06-15,2006,6,15,Kumasi,6.68,-1.62,41.67,0.45
2006-07-15,2006,7,15,Kumasi,6.68,-1.62,41.5,0.45
2006-08-15,2006,8,15,Kumasi,6.68,-1.62,46.5,0.5
2006-09-15,2006,9,15,Kumasi,6.68,-1.62,38.75,0.42
2006-10-15,2006,10,15,Kumasi,6.68,-1.62,55.5,0.6
2006-11-15,2006,11,15,Kumasi,6.68,-1.62,38.13,0.41
2006-12-15,2006,12,15,Kumasi,6.68,-1.62,41.0,0.44
2007-01-15,2007,1,15,Kumasi,6.68,-1.62,42.33,0.46
2007-02-15,2007,2,15,Kumasi,6.68,-1.62,34.25,0.37
2007-03-15,2007,3,15,Kumasi,6.68,-1.62,32.0,0.34
2007-04-15,2007,4,15,Kumasi,6.68,-1.62,34.25,0.37
2007-05-15,2007,5,15,Kumasi,6.68,-1.62,35.75,0.38
2007-06-15,2007,6,15,Kumasi,6.68,-1.62,35.0,0.38
2007-07-15,2007,7,15,Kumasi,6.68,-1.62,36.25,0.39
2007-08-15,2007,8,15,Kumasi,6.68,-1.62,34.0,0.37
2007-09-15,2007,9,15,Kumasi,6.68,-1.62,34.13,0.37
2007-10-15,2007,10,15,Kumasi,6.68,-1.62,37.0,0.4
2007-11-15,2007,11,15,Kumasi,6.68,-1.62,50.0,0.54
2007-12-15,2007,12,15,Kumasi,6.68,-1.62,49.67,0.53
2008-01-15,2008,1,15,Kumasi,6.68,-1.62,49.75,0.53
2008-02-15,2008,2,15,Kumasi,6.68,-1.62,52.75,0.57
2008-03-15,2008,3,15,Kumasi,6.68,-1.62,50.67,0.54
2008-04-15,2008,4,15,Kumasi,6.68,-1.62,51.25,0.55
2008-05-15,2008,5,15,Kumasi,6.68,-1.62,56.0,0.6
2008-06-15,2008,6,15,Kumasi,6.68,-1.62,62.0,0.67
2008-07-15,2008,7,15,Kumasi,6.68,-1.62,65.4,0.7
2008-08-15,2008,8,15,Kumasi,6.68,-1.62,64.0,0.69
2008-09-15,2008,9,15,Kumasi,6.68,-1.62,70.0,0.75
2008-10-15,2008,10,15,Kumasi,6.68,-1.62,70.0,0.75
2008-11-15,2008,11,15,Kumasi,6.68,-1.62,68.8,0.74
2008-12-15,2008,12,15,Kumasi,6.68,-1.62,75.0,0.81
2009-01-15,2009,1,15,Kumasi,6.68,-1.62,65.0,0.7
2009-02-15,2009,2,15,Kumasi,6.68,-1.62,60.75,0.65
2009-03-15,2009,3,15,Kumasi,6.68,-1.62,61.75,0.66
2009-04-15,2009,4,15,Kumasi,6.68,-1.62,68.0,0.73
2009-05-15,2009,5,15,Kumasi,6.68,-1.62,64.0,0.69
2009-06-15,2009,6,15,Kumasi,6.68,-1.62,68.3,0.73
2009-07-15,2009,7,15,Kumasi,6.68,-1.62,64.5,0.69
2009-08-15,2009,8,15,Kumasi,6.68,-1.62,66.8,0.72
2009-09-15,2009,9,15,Kumasi,6.68,-1.62,66.0,0.71
2009-10-15,2009,10,15,Kumasi,6.68,-1.62,68.4,0.74
