date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,29.8
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.03
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,20.79
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.93
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,20.73
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.08
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,16.66
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.92
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,8.7
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.93
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,14.12
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.14
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,15.32
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.9
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,5.98
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.33
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,10.8
