date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.89
2019-08-15,2019,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.23
2019-09-15,2019,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.26
2019-09-15,2019,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.26
2019-10-15,2019,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.17
2019-10-15,2019,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.57
2019-11-15,2019,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.37
2019-11-15,2019,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.08
2019-12-15,2019,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.37
2019-12-15,2019,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.17
2020-01-15,2020,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.37
2020-01-15,2020,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.96
2020-02-15,2020,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.17
2020-02-15,2020,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.45
2020-03-15,2020,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.51
2020-04-15,2020,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.08
2020-04-15,2020,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.73
2020-05-15,2020,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.05
2020-05-15,2020,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.58
2020-07-15,2020,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.45
2020-08-15,2020,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.35
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.75
2020-09-15,2020,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.29
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.71
2020-10-15,2020,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.11
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.05
2020-11-15,2020,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.09
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.21
2020-12-15,2020,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.02
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.28
2021-01-15,2021,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.12
2021-02-15,2021,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.54
2021-03-15,2021,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.63
2021-04-15,2021,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.81
2021-05-15,2021,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.25
2021-06-15,2021,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.33
2021-06-15,2021,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.34
2021-07-15,2021,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,13.89
2021-07-15,2021,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.55
2021-08-15,2021,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,11.67
2021-08-15,2021,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.52
