date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-01-15,2008,1,15,Cape Coast,5.11,-1.24,107.5,1.08
2008-01-15,2008,1,15,Mankessim,5.27,-1.02,76.25,0.76
2008-02-15,2008,2,15,Cape Coast,5.11,-1.24,100.0,1.0
2008-02-15,2008,2,15,Mankessim,5.27,-1.02,118.75,1.19
2008-03-15,2008,3,15,Cape Coast,5.11,-1.24,110.0,1.1
2008-03-15,2008,3,15,Mankessim,5.27,-1.02,136.67,1.37
2008-04-15,2008,4,15,Cape Coast,5.11,-1.24,125.0,1.25
2008-04-15,2008,4,15,Mankessim,5.27,-1.02,147.5,1.48
2008-05-15,2008,5,15,Cape Coast,5.11,-1.24,142.5,1.42
2008-05-15,2008,5,15,Mankessim,5.27,-1.02,165.0,1.65
2008-06-15,2008,6,15,Cape Coast,5.11,-1.24,150.0,1.5
2008-06-15,2008,6,15,Mankessim,5.27,-1.02,170.0,1.7
2008-07-15,2008,7,15,Cape Coast,5.11,-1.24,156.67,1.57
2008-07-15,2008,7,15,Mankessim,5.27,-1.02,140.0,1.4
2008-08-15,2008,8,15,Cape Coast,5.11,-1.24,130.0,1.3
2008-08-15,2008,8,15,Mankessim,5.27,-1.02,120.0,1.2
2008-09-15,2008,9,15,Cape Coast,5.11,-1.24,120.0,1.2
2008-09-15,2008,9,15,Mankessim,5.27,-1.02,88.75,0.89
2008-10-15,2008,10,15,Cape Coast,5.11,-1.24,107.5,1.08
2008-10-15,2008,10,15,Mankessim,5.27,-1.02,66.25,0.66
2008-11-15,2008,11,15,Cape Coast,5.11,-1.24,116.0,1.16
2008-11-15,2008,11,15,Mankessim,5.27,-1.02,111.0,1.11
2008-12-15,2008,12,15,Cape Coast,5.11,-1.24,120.0,1.2
2008-12-15,2008,12,15,Mankessim,5.27,-1.02,138.75,1.39
2009-01-15,2009,1,15,Cape Coast,5.11,-1.24,126.0,1.26
2009-01-15,2009,1,15,Mankessim,5.27,-1.02,148.0,1.48
2009-02-15,2009,2,15,Cape Coast,5.11,-1.24,117.5,1.18
2009-02-15,2009,2,15,Mankessim,5.27,-1.02,150.0,1.5
2009-03-15,2009,3,15,Cape Coast,5.11,-1.24,120.0,1.2
2009-03-15,2009,3,15,Mankessim,5.27,-1.02,160.0,1.6
2009-04-15,2009,4,15,Cape Coast,5.11,-1.24,122.5,1.23
2009-04-15,2009,4,15,Mankessim,5.27,-1.02,175.0,1.75
2009-05-15,2009,5,15,Cape Coast,5.11,-1.24,124.0,1.24
2009-05-15,2009,5,15,Mankessim,5.27,-1.02,177.0,1.77
2009-06-15,2009,6,15,Cape Coast,5.11,-1.24,145.0,1.45
2009-06-15,2009,6,15,Mankessim,5.27,-1.02,173.0,1.73
2009-07-15,2009,7,15,Cape Coast,5.11,-1.24,150.0,1.5
2009-07-15,2009,7,15,Mankessim,5.27,-1.02,162.5,1.62
2009-08-15,2009,8,15,Cape Coast,5.11,-1.24,146.0,1.46
2009-08-15,2009,8,15,Mankessim,5.27,-1.02,124.0,1.24
2009-09-15,2009,9,15,Cape Coast,5.11,-1.24,150.0,1.5
2009-09-15,2009,9,15,Mankessim,5.27,-1.02,95.0,0.95
2009-10-15,2009,10,15,Cape Coast,5.11,-1.24,165.0,1.65
2009-10-15,2009,10,15,Mankessim,5.27,-1.02,126.25,1.26
2009-11-15,2009,11,15,Cape Coast,5.11,-1.24,172.5,1.72
2009-11-15,2009,11,15,Mankessim,5.27,-1.02,152.5,1.52
2009-12-15,2009,12,15,Cape Coast,5.11,-1.24,172.5,1.72
2009-12-15,2009,12,15,Mankessim,5.27,-1.02,152.5,1.52
2010-01-15,2010,1,15,Cape Coast,5.11,-1.24,180.0,1.8
2010-01-15,2010,1,15,Mankessim,5.27,-1.02,175.0,1.75
2010-02-15,2010,2,15,Cape Coast,5.11,-1.24,172.5,1.72
2010-02-15,2010,2,15,Mankessim,5.27,-1.02,195.0,1.95
2010-03-15,2010,3,15,Cape Coast,5.11,-1.24,180.0,1.8
2010-03-15,2010,3,15,Mankessim,5.27,-1.02,210.0,2.1
2010-04-15,2010,4,15,Cape Coast,5.11,-1.24,175.0,1.75
2010-04-15,2010,4,15,Mankessim,5.27,-1.02,216.25,2.16
2010-05-15,2010,5,15,Cape Coast,5.11,-1.24,184.0,1.84
2010-05-15,2010,5,15,Mankessim,5.27,-1.02,234.0,2.34
2010-06-15,2010,6,15,Cape Coast,5.11,-1.24,200.0,2.0
2010-06-15,2010,6,15,Mankessim,5.27,-1.02,232.5,2.33
2010-07-15,2010,7,15,Cape Coast,5.11,-1.24,200.0,2.0
2010-07-15,2010,7,15,Mankessim,5.27,-1.02,254.0,2.54
2010-08-15,2010,8,15,Cape Coast,5.11,-1.24,200.0,2.0
2010-08-15,2010,8,15,Mankessim,5.27,-1.02,135.0,1.35
