date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,37.5
2008-01-15,2008,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,36.5
2008-02-15,2008,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,43.75
2008-02-15,2008,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,37.0
2008-03-15,2008,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,45.0
2008-03-15,2008,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,37.67
2008-04-15,2008,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,39.6
2008-04-15,2008,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,39.6
2008-05-15,2008,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,40.6
2008-05-15,2008,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,44.0
2008-06-15,2008,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,46.5
2008-06-15,2008,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,53.5
2008-07-15,2008,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,47.0
2008-07-15,2008,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,45.3
2008-08-15,2008,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,49.5
2008-08-15,2008,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,43.13
2008-09-15,2008,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,48.38
2008-09-15,2008,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,47.25
2008-10-15,2008,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,47.75
2008-10-15,2008,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,47.5
2008-11-15,2008,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2008-11-15,2008,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,49.2
2008-12-15,2008,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2008-12-15,2008,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,50.0
2009-01-15,2009,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,54.5
2009-01-15,2009,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,52.6
2009-02-15,2009,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2009-02-15,2009,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,52.5
2009-03-15,2009,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2009-03-15,2009,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,54.75
2009-04-15,2009,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,53.5
2009-04-15,2009,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,55.0
2009-05-15,2009,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2009-05-15,2009,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,54.2
