date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,25.0
2006-02-15,2006,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,25.0
2006-03-15,2006,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,25.67
2006-04-15,2006,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,25.5
2006-05-15,2006,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,23.0
2006-06-15,2006,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,21.0
2006-07-15,2006,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,20.25
2006-08-15,2006,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,18.0
2006-09-15,2006,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,23.5
2006-10-15,2006,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,21.33
2006-11-15,2006,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,17.0
2006-12-15,2006,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,18.0
2007-01-15,2007,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,20.0
2007-02-15,2007,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,20.0
2007-03-15,2007,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,21.5
2007-04-15,2007,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,18.0
2007-05-15,2007,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,17.13
2007-06-15,2007,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,17.5
2007-07-15,2007,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,26.0
2007-08-15,2007,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,27.5
2007-09-15,2007,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,35.0
2007-10-15,2007,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,31.0
2007-11-15,2007,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,45.0
2007-12-15,2007,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,35.0
2008-01-15,2008,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,42.5
2008-02-15,2008,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,45.0
2008-03-15,2008,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,44.33
2008-04-15,2008,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,42.0
2008-05-15,2008,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,50.0
2008-06-15,2008,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,58.0
2008-07-15,2008,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,60.0
2008-08-15,2008,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,57.5
2008-09-15,2008,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,60.0
2008-10-15,2008,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,52.75
2008-11-15,2008,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,43.0
2008-12-15,2008,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,43.0
2009-01-15,2009,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,45.4
2009-02-15,2009,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,49.75
2009-03-15,2009,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,51.25
2009-04-15,2009,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,51.0
2009-05-15,2009,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,51.8
2009-06-15,2009,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,60.0
2009-07-15,2009,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,60.0
2009-08-15,2009,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,57.2
2009-09-15,2009,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,53.25
2009-10-15,2009,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,54.0
2009-11-15,2009,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,56.5
2009-12-15,2009,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,56.0
2010-01-15,2010,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,57.4
2010-02-15,2010,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,63.5
2010-03-15,2010,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,50.5
2010-04-15,2010,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,52.5
2010-05-15,2010,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,51.6
2010-06-15,2010,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,52.0
2010-07-15,2010,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,51.0
2010-08-15,2010,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,52.0
2010-09-15,2010,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,51.0
2010-10-15,2010,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,51.5
2010-11-15,2010,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,51.75
2010-12-15,2010,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,52.0
2011-01-15,2011,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,52.0
2011-02-15,2011,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,52.0
2011-03-15,2011,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,56.75
2011-04-15,2011,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,55.0
2011-05-15,2011,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,54.0
2011-06-15,2011,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,54.0
2011-07-15,2011,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,57.5
2011-08-15,2011,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,70.0
2011-09-15,2011,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,70.0
2011-10-15,2011,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,65.0
2011-11-15,2011,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,55.0
2011-12-15,2011,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,70.0
2012-01-15,2012,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,70.0
2012-02-15,2012,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,71.0
2012-03-15,2012,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,70.0
2012-04-15,2012,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,75.0
2012-05-15,2012,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,74.0
2012-06-15,2012,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,75.25
2012-07-15,2012,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,72.5
2012-08-15,2012,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,69.5
2012-09-15,2012,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,70.0
2012-10-15,2012,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,62.5
2012-11-15,2012,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,70.0
2012-12-15,2012,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,80.5
2013-01-15,2013,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,93.5
2013-02-15,2013,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,90.5
2013-03-15,2013,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,93.5
2013-04-15,2013,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,93.0
2013-05-15,2013,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,90.0
2013-06-15,2013,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,90.0
2013-07-15,2013,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,92.0
2013-08-15,2013,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,97.75
2013-09-15,2013,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,95.0
2013-10-15,2013,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,90.0
2013-11-15,2013,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,90.0
2013-12-15,2013,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,90.0
2014-01-15,2014,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,98.75
2014-02-15,2014,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,97.5
2014-03-15,2014,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,100.0
2014-05-15,2014,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,100.0
2014-06-15,2014,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,100.0
