date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,0.79
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,4.98
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,1.04
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,5.56
2019-08-15,2019,8,15,Techiman,7.58,-1.93,1.03
2019-08-15,2019,8,15,Techiman,7.58,-1.93,6.16
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,0.8
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,5.08
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,1.04
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,5.56
2019-09-15,2019,9,15,Techiman,7.58,-1.93,0.88
2019-09-15,2019,9,15,Techiman,7.58,-1.93,6.25
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,0.8
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,5.1
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,1.04
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,7.41
2019-10-15,2019,10,15,Techiman,7.58,-1.93,0.86
2019-10-15,2019,10,15,Techiman,7.58,-1.93,6.2
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,0.8
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,5.1
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,1.04
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,8.0
2019-11-15,2019,11,15,Techiman,7.58,-1.93,0.88
2019-11-15,2019,11,15,Techiman,7.58,-1.93,6.27
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,0.8
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,5.1
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,1.04
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,8.0
2019-12-15,2019,12,15,Techiman,7.58,-1.93,0.87
2019-12-15,2019,12,15,Techiman,7.58,-1.93,6.39
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,0.79
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,4.98
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,1.04
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,8.0
2020-01-15,2020,1,15,Techiman,7.58,-1.93,0.97
2020-01-15,2020,1,15,Techiman,7.58,-1.93,6.32
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,3.67
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,4.08
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,3.62
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,5.15
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,0.8
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,4.98
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,1.04
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,6.67
2020-03-15,2020,3,15,Techiman,7.58,-1.93,1.03
2020-03-15,2020,3,15,Techiman,7.58,-1.93,6.82
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,3.67
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,4.08
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,2.77
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,4.17
2020-04-15,2020,4,15,Techiman,7.58,-1.93,2.97
2020-04-15,2020,4,15,Techiman,7.58,-1.93,4.03
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,3.67
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,4.08
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,3.67
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,5.53
2020-05-15,2020,5,15,Techiman,7.58,-1.93,3.31
2020-05-15,2020,5,15,Techiman,7.58,-1.93,4.37
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,3.67
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,3.96
2020-06-15,2020,6,15,Techiman,7.58,-1.93,3.41
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,3.67
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,4.08
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,3.62
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,3.66
2020-07-15,2020,7,15,Techiman,7.58,-1.93,3.46
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,2.42
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,2.35
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,2.47
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,2.57
2020-08-15,2020,8,15,Techiman,7.58,-1.93,1.37
2020-08-15,2020,8,15,Techiman,7.58,-1.93,1.83
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,1.96
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,2.23
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,2.83
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,3.19
2020-09-15,2020,9,15,Techiman,7.58,-1.93,1.44
2020-09-15,2020,9,15,Techiman,7.58,-1.93,1.88
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,0.8
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,5.1
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,7.0
2020-10-15,2020,10,15,Techiman,7.58,-1.93,1.2
2020-10-15,2020,10,15,Techiman,7.58,-1.93,7.01
