date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,197.5,0.79
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,4.98,4.98
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,260.0,1.04
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,5.56,5.56
2019-08-15,2019,8,15,Techiman,7.58,-1.93,258.0,1.03
2019-08-15,2019,8,15,Techiman,7.58,-1.93,6.16,6.16
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,199.69,0.8
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,5.08,5.08
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,260.0,1.04
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,5.56,5.56
2019-09-15,2019,9,15,Techiman,7.58,-1.93,221.25,0.88
2019-09-15,2019,9,15,Techiman,7.58,-1.93,6.25,6.25
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,200.0,0.8
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,5.1,5.1
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,260.0,1.04
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,7.41,7.41
2019-10-15,2019,10,15,Techiman,7.58,-1.93,216.0,0.86
2019-10-15,2019,10,15,Techiman,7.58,-1.93,6.2,6.2
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,200.0,0.8
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,5.1,5.1
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,260.0,1.04
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,8.0,8.0
2019-11-15,2019,11,15,Techiman,7.58,-1.93,220.0,0.88
2019-11-15,2019,11,15,Techiman,7.58,-1.93,6.27,6.27
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,200.0,0.8
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,5.1,5.1
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,260.0,1.04
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,8.0,8.0
2019-12-15,2019,12,15,Techiman,7.58,-1.93,216.5,0.87
2019-12-15,2019,12,15,Techiman,7.58,-1.93,6.39,6.39
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,197.5,0.79
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,4.98,4.98
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,260.0,1.04
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,8.0,8.0
2020-01-15,2020,1,15,Techiman,7.58,-1.93,242.0,0.97
2020-01-15,2020,1,15,Techiman,7.58,-1.93,6.32,6.32
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,918.62,3.67
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,4.08,4.08
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,904.23,3.62
