date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,84.86,0.78
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,84.86,0.78
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,84.86,0.78
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,84.86,0.78
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,84.86,0.78
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,84.86,0.78
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,404.07,3.71
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,319.22,2.93
2020-04-15,2020,4,15,Ejura,7.38,-1.37,244.91,2.25
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,505.77,4.64
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,438.87,4.03
2020-06-15,2020,6,15,Ejura,7.38,-1.37,414.67,3.8
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,657.97,6.04
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,404.07,3.71
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,404.07,3.71
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,363.67,3.34
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,156.73,1.44
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,156.73,1.44
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,156.73,1.44
2021-01-15,2021,1,15,Ejura,7.38,-1.37,211.85,1.94
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,215.8,1.98
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,365.13,3.35
2021-04-15,2021,4,15,Ejura,7.38,-1.37,290.64,2.67
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,349.16,3.2
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,523.93,4.81
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,523.93,4.81
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,523.93,4.81
2021-11-15,2021,11,15,Ejura,7.38,-1.37,146.48,1.34
2021-12-15,2021,12,15,Ejura,7.38,-1.37,146.48,1.34
2022-01-15,2022,1,15,Ejura,7.38,-1.37,457.49,4.2
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,455.06,4.17
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,367.07,3.37
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,275.66,2.53
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,497.49,4.56
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,555.5,5.1
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,555.5,5.1
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,555.5,5.1
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,403.91,3.71
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,375.39,3.44
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,466.38,4.28
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,468.76,4.3
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,336.81,3.09
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,336.81,3.09
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,915.27,8.4
