date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.0
2019-09-15,2019,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.0
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,22.12
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.14
2019-11-15,2019,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.0
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,40.0
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.36
2019-12-15,2019,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.0
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,40.0
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.36
2020-01-15,2020,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.68
2020-02-15,2020,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.33
2020-04-15,2020,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,14.85
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,8.1
2020-05-15,2020,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.76
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,6.02
2020-07-15,2020,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.33
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.0
2020-08-15,2020,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.43
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.99
2020-09-15,2020,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,7.86
2020-09-15,2020,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.99
2020-10-15,2020,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.9
2020-11-15,2020,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.9
2021-01-15,2021,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.14
2021-01-15,2021,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.14
2021-02-15,2021,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,7.38
2021-02-15,2021,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,7.33
2021-03-15,2021,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.29
2021-04-15,2021,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.33
2021-05-15,2021,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.07
2021-06-15,2021,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.14
2021-07-15,2021,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.58
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.15
2021-08-15,2021,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.83
2021-09-15,2021,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.44
2021-10-15,2021,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.58
2021-11-15,2021,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.69
2021-12-15,2021,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.72
2022-01-15,2022,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.86
2022-03-15,2022,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.72
2022-04-15,2022,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.97
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,200.0
2022-06-15,2022,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.83
2022-07-15,2022,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.98
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,232.31
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,14.73
2022-08-15,2022,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.1
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,232.31
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,14.73
2022-09-15,2022,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.58
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,232.31
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,14.73
2022-10-15,2022,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.04
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,232.31
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.27
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,3.07
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,232.31
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,14.73
