date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,25.24
2019-09-15,2019,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,33.38
2019-10-15,2019,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,34.54
2019-10-15,2019,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.56
2019-11-15,2019,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,20.74
2019-11-15,2019,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.56
2019-12-15,2019,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,24.11
2019-12-15,2019,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.56
2020-01-15,2020,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,17.8
2020-01-15,2020,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.56
2020-02-15,2020,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,130.0
2020-02-15,2020,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.0
2020-02-15,2020,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.69
2020-03-15,2020,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,23.57
2020-04-15,2020,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,638.81
2020-04-15,2020,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,13.49
2020-04-15,2020,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,7.13
2020-05-15,2020,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,265.64
2020-05-15,2020,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,13.92
2020-05-15,2020,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.76
2020-06-15,2020,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,152.94
2020-07-15,2020,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,130.0
2020-07-15,2020,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.69
2020-08-15,2020,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,130.0
2020-08-15,2020,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.69
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,165.44
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.89
2020-09-15,2020,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.56
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,38.03
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.85
2020-10-15,2020,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.78
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,41.37
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.85
2020-11-15,2020,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.81
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,38.31
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.85
2020-12-15,2020,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.96
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,52 ,aggregate,Wholesale,38.31
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.09
2021-01-15,2021,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.06
2021-02-15,2021,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.31
2021-02-15,2021,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.94
2021-03-15,2021,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.31
2021-03-15,2021,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.96
2021-05-15,2021,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.06
2021-05-15,2021,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.36
2021-06-15,2021,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.47
2021-07-15,2021,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.17
2021-07-15,2021,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.36
2021-08-15,2021,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.17
2021-08-15,2021,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.42
2021-09-15,2021,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.17
2021-09-15,2021,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.41
2021-10-15,2021,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.17
2021-10-15,2021,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.28
2021-11-15,2021,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.33
2021-11-15,2021,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.25
2021-12-15,2021,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.33
2021-12-15,2021,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.33
2022-01-15,2022,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.33
2022-01-15,2022,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.42
2022-03-15,2022,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.33
2022-03-15,2022,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.98
2022-04-15,2022,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.04
2022-05-15,2022,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.33
2022-06-15,2022,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.33
2022-06-15,2022,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.98
2022-07-15,2022,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.33
2022-07-15,2022,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.68
2022-08-15,2022,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.33
2022-08-15,2022,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.04
2022-09-15,2022,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.0
2022-09-15,2022,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.06
2022-10-15,2022,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,12.5
2022-10-15,2022,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.6
2022-11-15,2022,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.0
2022-11-15,2022,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.24
2022-12-15,2022,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.0
2022-12-15,2022,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.68
2023-01-15,2023,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.77
2023-01-15,2023,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.64
2023-02-15,2023,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.63
2023-02-15,2023,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.42
2023-03-15,2023,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.77
