date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Kumasi,6.68,-1.62,10.31,0.11
2006-02-15,2006,2,15,Kumasi,6.68,-1.62,11.0,0.12
2006-03-15,2006,3,15,Kumasi,6.68,-1.62,9.33,0.1
2006-04-15,2006,4,15,Kumasi,6.68,-1.62,9.15,0.1
2006-05-15,2006,5,15,Kumasi,6.68,-1.62,9.63,0.11
2006-06-15,2006,6,15,Kumasi,6.68,-1.62,8.0,0.09
2006-07-15,2006,7,15,Kumasi,6.68,-1.62,6.38,0.07
2006-08-15,2006,8,15,Kumasi,6.68,-1.62,9.75,0.11
2006-09-15,2006,9,15,Kumasi,6.68,-1.62,8.38,0.09
2006-10-15,2006,10,15,Kumasi,6.68,-1.62,8.28,0.09
2006-11-15,2006,11,15,Kumasi,6.68,-1.62,7.0,0.08
2006-12-15,2006,12,15,Kumasi,6.68,-1.62,7.5,0.08
2007-01-15,2007,1,15,Kumasi,6.68,-1.62,7.67,0.08
2007-02-15,2007,2,15,Kumasi,6.68,-1.62,7.0,0.08
2007-03-15,2007,3,15,Kumasi,6.68,-1.62,6.25,0.07
2007-04-15,2007,4,15,Kumasi,6.68,-1.62,7.6,0.08
2007-05-15,2007,5,15,Kumasi,6.68,-1.62,8.08,0.09
2007-06-15,2007,6,15,Kumasi,6.68,-1.62,7.9,0.09
2007-07-15,2007,7,15,Kumasi,6.68,-1.62,7.25,0.08
2007-08-15,2007,8,15,Kumasi,6.68,-1.62,7.25,0.08
2007-09-15,2007,9,15,Kumasi,6.68,-1.62,7.35,0.08
2007-10-15,2007,10,15,Kumasi,6.68,-1.62,5.75,0.06
2007-11-15,2007,11,15,Kumasi,6.68,-1.62,6.17,0.07
2007-12-15,2007,12,15,Kumasi,6.68,-1.62,6.83,0.08
2008-01-15,2008,1,15,Kumasi,6.68,-1.62,6.77,0.07
2008-01-15,2008,1,15,Obuasi,6.2,-1.67,8.12,0.09
2008-02-15,2008,2,15,Kumasi,6.68,-1.62,7.75,0.09
2008-02-15,2008,2,15,Obuasi,6.2,-1.67,7.75,0.09
2008-03-15,2008,3,15,Kumasi,6.68,-1.62,7.67,0.08
2008-03-15,2008,3,15,Obuasi,6.2,-1.67,8.0,0.09
2008-04-15,2008,4,15,Kumasi,6.68,-1.62,8.5,0.09
2008-04-15,2008,4,15,Obuasi,6.2,-1.67,9.25,0.1
2008-05-15,2008,5,15,Kumasi,6.68,-1.62,11.5,0.13
2008-05-15,2008,5,15,Obuasi,6.2,-1.67,10.0,0.11
2008-06-15,2008,6,15,Kumasi,6.68,-1.62,9.62,0.11
2008-06-15,2008,6,15,Obuasi,6.2,-1.67,9.25,0.1
2008-07-15,2008,7,15,Kumasi,6.68,-1.62,7.3,0.08
2008-07-15,2008,7,15,Obuasi,6.2,-1.67,7.3,0.08
2008-08-15,2008,8,15,Kumasi,6.68,-1.62,8.88,0.1
2008-08-15,2008,8,15,Obuasi,6.2,-1.67,8.0,0.09
2008-09-15,2008,9,15,Kumasi,6.68,-1.62,10.25,0.11
2008-09-15,2008,9,15,Obuasi,6.2,-1.67,7.75,0.09
2008-10-15,2008,10,15,Kumasi,6.68,-1.62,9.63,0.11
2008-10-15,2008,10,15,Obuasi,6.2,-1.67,8.75,0.1
2008-11-15,2008,11,15,Kumasi,6.68,-1.62,10.0,0.11
2008-11-15,2008,11,15,Obuasi,6.2,-1.67,8.6,0.09
2008-12-15,2008,12,15,Kumasi,6.68,-1.62,10.5,0.12
2008-12-15,2008,12,15,Obuasi,6.2,-1.67,9.0,0.1
2009-01-15,2009,1,15,Kumasi,6.68,-1.62,18.8,0.21
2009-01-15,2009,1,15,Obuasi,6.2,-1.67,9.0,0.1
2009-02-15,2009,2,15,Ejura,7.38,-1.37,8.0,0.09
2009-02-15,2009,2,15,Kumasi,6.68,-1.62,10.25,0.11
2009-02-15,2009,2,15,Obuasi,6.2,-1.67,11.75,0.13
2009-03-15,2009,3,15,Ejura,7.38,-1.37,7.88,0.09
2009-03-15,2009,3,15,Kumasi,6.68,-1.62,9.38,0.1
