date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,10.31
2006-02-15,2006,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,11.0
2006-03-15,2006,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.33
2006-04-15,2006,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.15
2006-05-15,2006,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.63
2006-06-15,2006,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,8.0
2006-07-15,2006,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,6.38
2006-08-15,2006,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.75
2006-09-15,2006,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,8.38
2006-10-15,2006,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,8.28
2006-11-15,2006,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.0
2006-12-15,2006,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.5
2007-01-15,2007,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.67
2007-02-15,2007,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.0
2007-03-15,2007,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,6.25
2007-04-15,2007,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.6
2007-05-15,2007,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,8.08
2007-06-15,2007,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.9
2007-07-15,2007,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.25
2007-08-15,2007,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.25
2007-09-15,2007,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.35
2007-10-15,2007,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,5.75
2007-11-15,2007,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,6.17
2007-12-15,2007,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,6.83
2008-01-15,2008,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,6.77
2008-01-15,2008,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,8.12
2008-02-15,2008,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.75
2008-02-15,2008,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,7.75
2008-03-15,2008,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.67
2008-03-15,2008,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,8.0
2008-04-15,2008,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,8.5
2008-04-15,2008,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,9.25
2008-05-15,2008,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,11.5
2008-05-15,2008,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.0
2008-06-15,2008,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.62
2008-06-15,2008,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,9.25
2008-07-15,2008,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,7.3
2008-07-15,2008,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,7.3
2008-08-15,2008,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,8.88
2008-08-15,2008,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,8.0
2008-09-15,2008,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,10.25
2008-09-15,2008,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,7.75
2008-10-15,2008,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.63
