date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Tamale,9.4,-0.83,21.0,0.19
2006-02-15,2006,2,15,Tamale,9.4,-0.83,21.75,0.2
2006-03-15,2006,3,15,Tamale,9.4,-0.83,20.0,0.18
2006-04-15,2006,4,15,Tamale,9.4,-0.83,20.5,0.19
2006-05-15,2006,5,15,Tamale,9.4,-0.83,20.0,0.18
2006-06-15,2006,6,15,Tamale,9.4,-0.83,20.0,0.18
2006-07-15,2006,7,15,Tamale,9.4,-0.83,18.0,0.17
2006-08-15,2006,8,15,Tamale,9.4,-0.83,12.0,0.11
2006-09-15,2006,9,15,Tamale,9.4,-0.83,18.0,0.17
2006-10-15,2006,10,15,Tamale,9.4,-0.83,18.0,0.17
2006-11-15,2006,11,15,Tamale,9.4,-0.83,19.5,0.18
2006-12-15,2006,12,15,Tamale,9.4,-0.83,15.0,0.14
2007-01-15,2007,1,15,Tamale,9.4,-0.83,15.0,0.14
2007-02-15,2007,2,15,Tamale,9.4,-0.83,16.0,0.15
2007-03-15,2007,3,15,Tamale,9.4,-0.83,16.0,0.15
2007-04-15,2007,4,15,Tamale,9.4,-0.83,15.5,0.14
2007-05-15,2007,5,15,Tamale,9.4,-0.83,15.5,0.14
2007-06-15,2007,6,15,Tamale,9.4,-0.83,15.0,0.14
2007-07-15,2007,7,15,Tamale,9.4,-0.83,16.0,0.15
2007-08-15,2007,8,15,Tamale,9.4,-0.83,18.0,0.17
2007-09-15,2007,9,15,Tamale,9.4,-0.83,18.0,0.17
2007-10-15,2007,10,15,Tamale,9.4,-0.83,20.5,0.19
2007-11-15,2007,11,15,Tamale,9.4,-0.83,23.33,0.21
2007-12-15,2007,12,15,Tamale,9.4,-0.83,30.0,0.28
2008-01-15,2008,1,15,Tamale,9.4,-0.83,30.0,0.28
2008-02-15,2008,2,15,Tamale,9.4,-0.83,30.0,0.28
2008-03-15,2008,3,15,Tamale,9.4,-0.83,36.67,0.34
2008-04-15,2008,4,15,Tamale,9.4,-0.83,34.5,0.32
2008-05-15,2008,5,15,Tamale,9.4,-0.83,50.0,0.46
2008-06-15,2008,6,15,Tamale,9.4,-0.83,51.5,0.47
2008-07-15,2008,7,15,Tamale,9.4,-0.83,59.33,0.54
2008-08-15,2008,8,15,Tamale,9.4,-0.83,61.0,0.56
2008-09-15,2008,9,15,Tamale,9.4,-0.83,62.0,0.57
2008-10-15,2008,10,15,Tamale,9.4,-0.83,61.0,0.56
2008-11-15,2008,11,15,Tamale,9.4,-0.83,57.6,0.53
2008-12-15,2008,12,15,Tamale,9.4,-0.83,44.75,0.41
2009-01-15,2009,1,15,Tamale,9.4,-0.83,47.0,0.43
2009-02-15,2009,2,15,Tamale,9.4,-0.83,49.0,0.45
2009-03-15,2009,3,15,Tamale,9.4,-0.83,49.0,0.45
2009-04-15,2009,4,15,Tamale,9.4,-0.83,51.0,0.47
2009-05-15,2009,5,15,Tamale,9.4,-0.83,55.2,0.51
2009-06-15,2009,6,15,Tamale,9.4,-0.83,61.5,0.56
2009-07-15,2009,7,15,Tamale,9.4,-0.83,70.0,0.64
2009-08-15,2009,8,15,Tamale,9.4,-0.83,70.8,0.65
2009-09-15,2009,9,15,Tamale,9.4,-0.83,63.0,0.58
2009-10-15,2009,10,15,Tamale,9.4,-0.83,65.6,0.6
2009-11-15,2009,11,15,Tamale,9.4,-0.83,66.0,0.61
2009-12-15,2009,12,15,Tamale,9.4,-0.83,58.0,0.53
2010-01-15,2010,1,15,Tamale,9.4,-0.83,59.2,0.54
2010-02-15,2010,2,15,Tamale,9.4,-0.83,49.0,0.45
2010-03-15,2010,3,15,Tamale,9.4,-0.83,58.0,0.53
2010-04-15,2010,4,15,Tamale,9.4,-0.83,59.0,0.54
2010-05-15,2010,5,15,Tamale,9.4,-0.83,52.8,0.48
2010-06-15,2010,6,15,Tamale,9.4,-0.83,58.0,0.53
2010-07-15,2010,7,15,Tamale,9.4,-0.83,62.6,0.57
2010-08-15,2010,8,15,Tamale,9.4,-0.83,70.5,0.65
2010-09-15,2010,9,15,Tamale,9.4,-0.83,56.5,0.52
2010-10-15,2010,10,15,Tamale,9.4,-0.83,58.0,0.53
2010-11-15,2010,11,15,Tamale,9.4,-0.83,60.0,0.55
2010-12-15,2010,12,15,Tamale,9.4,-0.83,60.0,0.55
2011-01-15,2011,1,15,Tamale,9.4,-0.83,60.0,0.55
2011-02-15,2011,2,15,Tamale,9.4,-0.83,60.0,0.55
2011-03-15,2011,3,15,Tamale,9.4,-0.83,65.0,0.6
2011-04-15,2011,4,15,Tamale,9.4,-0.83,56.5,0.52
2011-05-15,2011,5,15,Tamale,9.4,-0.83,55.5,0.51
2011-06-15,2011,6,15,Tamale,9.4,-0.83,60.0,0.55
