date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-01-15,2008,1,15,Sekondi/Takoradi,4.93,-1.7,39.0,0.39
2008-02-15,2008,2,15,Sekondi/Takoradi,4.93,-1.7,38.25,0.38
2008-03-15,2008,3,15,Sekondi/Takoradi,4.93,-1.7,40.67,0.41
2008-04-15,2008,4,15,Sekondi/Takoradi,4.93,-1.7,50.25,0.5
2008-05-15,2008,5,15,Sekondi/Takoradi,4.93,-1.7,62.25,0.62
2008-06-15,2008,6,15,Sekondi/Takoradi,4.93,-1.7,66.75,0.67
2008-07-15,2008,7,15,Sekondi/Takoradi,4.93,-1.7,83.4,0.83
2008-08-15,2008,8,15,Sekondi/Takoradi,4.93,-1.7,89.25,0.89
2008-09-15,2008,9,15,Sekondi/Takoradi,4.93,-1.7,56.25,0.56
2008-10-15,2008,10,15,Sekondi/Takoradi,4.93,-1.7,56.25,0.56
2008-11-15,2008,11,15,Sekondi/Takoradi,4.93,-1.7,63.2,0.63
2008-12-15,2008,12,15,Sekondi/Takoradi,4.93,-1.7,68.5,0.68
2009-01-15,2009,1,15,Sekondi/Takoradi,4.93,-1.7,66.5,0.66
2009-02-15,2009,2,15,Sekondi/Takoradi,4.93,-1.7,69.25,0.69
2009-03-15,2009,3,15,Sekondi/Takoradi,4.93,-1.7,65.75,0.66
2009-04-15,2009,4,15,Sekondi/Takoradi,4.93,-1.7,65.0,0.65
2009-05-15,2009,5,15,Sekondi/Takoradi,4.93,-1.7,73.6,0.74
2009-06-15,2009,6,15,Sekondi/Takoradi,4.93,-1.7,82.3,0.82
2009-07-15,2009,7,15,Sekondi/Takoradi,4.93,-1.7,87.5,0.88
2009-08-15,2009,8,15,Sekondi/Takoradi,4.93,-1.7,76.0,0.76
2009-09-15,2009,9,15,Sekondi/Takoradi,4.93,-1.7,57.0,0.57
2009-10-15,2009,10,15,Sekondi/Takoradi,4.93,-1.7,55.0,0.55
2009-11-15,2009,11,15,Sekondi/Takoradi,4.93,-1.7,60.25,0.6
2009-12-15,2009,12,15,Sekondi/Takoradi,4.93,-1.7,60.25,0.6
2010-01-15,2010,1,15,Sekondi/Takoradi,4.93,-1.7,62.5,0.62
