date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.0
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,145.24
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.48
2019-08-15,2019,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.95
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.91
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,145.24
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.48
2019-09-15,2019,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.75
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.9
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,145.24
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.48
2019-10-15,2019,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.72
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.15
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,145.24
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.48
2019-11-15,2019,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.72
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.04
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,145.24
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.48
2019-12-15,2019,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.72
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,181.55
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.6
2020-01-15,2020,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.72
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,431.82
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.63
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,613.32
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.0
2020-02-15,2020,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.98
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.27
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.65
2020-03-15,2020,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.72
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,109.92
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,12.34
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,104.28
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.45
2020-04-15,2020,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,15.5
2020-05-15,2020,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,7.47
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,534.56
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,8.18
2020-05-15,2020,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,13.32
2020-06-15,2020,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,769.98
2020-06-15,2020,6,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,429.68
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,431.82
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.63
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,613.32
