date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,1.77
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,3.97
2019-08-15,2019,8,15,Mankessim,5.27,-1.02,2.05
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,1.77
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,3.14
2019-09-15,2019,9,15,Mankessim,5.27,-1.02,2.27
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,1.77
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,3.02
2019-10-15,2019,10,15,Mankessim,5.27,-1.02,2.75
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,1.54
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,2.83
2019-11-15,2019,11,15,Mankessim,5.27,-1.02,2.78
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,1.54
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,2.83
2019-12-15,2019,12,15,Mankessim,5.27,-1.02,2.56
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,1.54
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,2.83
2020-01-15,2020,1,15,Mankessim,5.27,-1.02,2.83
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,31.25
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,26.67
2020-02-15,2020,2,15,Mankessim,5.27,-1.02,14.77
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,1.54
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,3.89
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,25.0
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,56.67
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,26.52
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,47.06
2020-05-15,2020,5,15,Mankessim,5.27,-1.02,26.71
2020-06-15,2020,6,15,Cape Coast,5.11,-1.24,26.97
2020-07-15,2020,7,15,Cape Coast,5.11,-1.24,31.25
2020-07-15,2020,7,15,Mankessim,5.27,-1.02,14.77
2020-08-15,2020,8,15,Cape Coast,5.11,-1.24,31.25
2020-08-15,2020,8,15,Mankessim,5.27,-1.02,6.2
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,32.74
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,26.67
2020-09-15,2020,9,15,Mankessim,5.27,-1.02,11.6
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,1.56
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,4.67
2020-10-15,2020,10,15,Mankessim,5.27,-1.02,4.65
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,1.56
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,4.67
2020-11-15,2020,11,15,Mankessim,5.27,-1.02,4.68
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,4.67
2020-12-15,2020,12,15,Mankessim,5.27,-1.02,4.73
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,3.03
2021-01-15,2021,1,15,Mankessim,5.27,-1.02,2.16
2021-02-15,2021,2,15,Cape Coast,5.11,-1.24,4.67
2021-02-15,2021,2,15,Mankessim,5.27,-1.02,14.06
2021-03-15,2021,3,15,Cape Coast,5.11,-1.24,5.33
2021-03-15,2021,3,15,Mankessim,5.27,-1.02,5.11
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,13.22
2021-04-15,2021,4,15,Mankessim,5.27,-1.02,7.05
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,11.22
2021-05-15,2021,5,15,Mankessim,5.27,-1.02,6.19
2021-06-15,2021,6,15,Cape Coast,5.11,-1.24,4.11
2021-06-15,2021,6,15,Mankessim,5.27,-1.02,3.18
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,10.28
2021-07-15,2021,7,15,Mankessim,5.27,-1.02,5.57
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,15.28
2021-08-15,2021,8,15,Mankessim,5.27,-1.02,5.29
2021-09-15,2021,9,15,Mankessim,5.27,-1.02,6.82
2021-10-15,2021,10,15,Cape Coast,5.11,-1.24,11.67
2021-10-15,2021,10,15,Mankessim,5.27,-1.02,6.92
2021-11-15,2021,11,15,Cape Coast,5.11,-1.24,7.94
2021-11-15,2021,11,15,Mankessim,5.27,-1.02,6.92
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,7.94
2021-12-15,2021,12,15,Mankessim,5.27,-1.02,6.92
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,12.22
2022-01-15,2022,1,15,Mankessim,5.27,-1.02,4.12
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,33.33
2022-03-15,2022,3,15,Mankessim,5.27,-1.02,6.92
2022-04-15,2022,4,15,Mankessim,5.27,-1.02,7.98
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,7.94
2022-05-15,2022,5,15,Mankessim,5.27,-1.02,5.77
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,8.33
2022-06-15,2022,6,15,Mankessim,5.27,-1.02,2.79
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,5.24
2022-07-15,2022,7,15,Mankessim,5.27,-1.02,3.64
2022-08-15,2022,8,15,Cape Coast,5.11,-1.24,3.97
2022-08-15,2022,8,15,Mankessim,5.27,-1.02,3.85
2022-09-15,2022,9,15,Cape Coast,5.11,-1.24,16.33
2022-09-15,2022,9,15,Mankessim,5.27,-1.02,3.95
2022-10-15,2022,10,15,Cape Coast,5.11,-1.24,3.73
2022-10-15,2022,10,15,Mankessim,5.27,-1.02,3.08
2022-11-15,2022,11,15,Cape Coast,5.11,-1.24,17.78
2022-11-15,2022,11,15,Mankessim,5.27,-1.02,4.88
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,13.89
2022-12-15,2022,12,15,Mankessim,5.27,-1.02,5.13
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,10.56
2023-01-15,2023,1,15,Mankessim,5.27,-1.02,6.01
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,6.26
2023-02-15,2023,2,15,Mankessim,5.27,-1.02,3.88
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,18.89
2023-03-15,2023,3,15,Mankessim,5.27,-1.02,5.58
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,4.75
2023-04-15,2023,4,15,Mankessim,5.27,-1.02,3.45
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,3.31
2023-05-15,2023,5,15,Mankessim,5.27,-1.02,1.85
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,4.95
2023-06-15,2023,6,15,Mankessim,5.27,-1.02,12.85
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,4.21
2023-07-15,2023,7,15,Mankessim,5.27,-1.02,2.23
