date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,1.64,1.64
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,0.85,0.85
2019-08-15,2019,8,15,Techiman,7.58,-1.93,1.34,1.34
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,1.6,1.6
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,0.85,0.85
2019-09-15,2019,9,15,Techiman,7.58,-1.93,1.85,1.85
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,1.54,1.54
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,0.85,0.85
2019-10-15,2019,10,15,Techiman,7.58,-1.93,1.87,1.87
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,1.54,1.54
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,1.29,1.29
2019-11-15,2019,11,15,Techiman,7.58,-1.93,2.04,2.04
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,1.49,1.49
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,1.74,1.74
2019-12-15,2019,12,15,Techiman,7.58,-1.93,1.73,1.73
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,1.39,1.39
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,0.6,0.6
2020-01-15,2020,1,15,Techiman,7.58,-1.93,1.8,1.8
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,2.62,2.62
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,2.92,2.92
2020-02-15,2020,2,15,Techiman,7.58,-1.93,2.58,2.58
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,0.94,0.94
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,0.6,0.6
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,5.79,5.79
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,5.85,5.85
2020-04-15,2020,4,15,Techiman,7.58,-1.93,3.62,3.62
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,3.29,3.29
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,4.58,4.58
2020-05-15,2020,5,15,Techiman,7.58,-1.93,3.1,3.1
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,2.62,2.62
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,3.18,3.18
2020-07-15,2020,7,15,Techiman,7.58,-1.93,2.69,2.69
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,2.32,2.32
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,3.18,3.18
2020-08-15,2020,8,15,Techiman,7.58,-1.93,2.69,2.69
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,2.32,2.32
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,3.18,3.18
2020-09-15,2020,9,15,Techiman,7.58,-1.93,2.69,2.69
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,1.7,1.7
2020-10-15,2020,10,15,Techiman,7.58,-1.93,0.88,0.88
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,1.7,1.7
2020-11-15,2020,11,15,Techiman,7.58,-1.93,0.88,0.88
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,0.92,0.92
2020-12-15,2020,12,15,Techiman,7.58,-1.93,1.03,1.03
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,2.55,2.55
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,1.3,1.3
2021-01-15,2021,1,15,Techiman,7.58,-1.93,2.27,2.27
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,6.0,6.0
2021-05-15,2021,5,15,Techiman,7.58,-1.93,7.16,7.16
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,2.46,2.46
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,4.33,4.33
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,10.0,10.0
2021-07-15,2021,7,15,Techiman,7.58,-1.93,9.93,9.93
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,5.63,5.63
2021-08-15,2021,8,15,Techiman,7.58,-1.93,10.43,10.43
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,11.27,11.27
2021-09-15,2021,9,15,Techiman,7.58,-1.93,7.95,7.95
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,8.45,8.45
2021-10-15,2021,10,15,Techiman,7.58,-1.93,5.27,5.27
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,5.63,5.63
2021-11-15,2021,11,15,Techiman,7.58,-1.93,3.28,3.28
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,3.2,3.2
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,5.63,5.63
