date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Koforidua,6.08,-0.25,232.5,2.5
2019-08-15,2019,8,15,Koforidua,6.08,-0.25,2.69,2.69
2019-09-15,2019,9,15,Koforidua,6.08,-0.25,232.5,2.5
2019-09-15,2019,9,15,Koforidua,6.08,-0.25,2.69,2.69
2019-10-15,2019,10,15,Koforidua,6.08,-0.25,232.5,2.5
2019-10-15,2019,10,15,Koforidua,6.08,-0.25,2.69,2.69
2019-11-15,2019,11,15,Koforidua,6.08,-0.25,232.5,2.5
2019-11-15,2019,11,15,Koforidua,6.08,-0.25,2.69,2.69
2019-12-15,2019,12,15,Koforidua,6.08,-0.25,232.5,2.5
2019-12-15,2019,12,15,Koforidua,6.08,-0.25,2.69,2.69
2020-01-15,2020,1,15,Koforidua,6.08,-0.25,232.5,2.5
2020-01-15,2020,1,15,Koforidua,6.08,-0.25,2.69,2.69
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,232.5,2.5
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,2.69,2.69
2020-03-15,2020,3,15,Koforidua,6.08,-0.25,232.5,2.5
2020-03-15,2020,3,15,Koforidua,6.08,-0.25,2.69,2.69
2020-04-15,2020,4,15,Koforidua,6.08,-0.25,213.9,2.3
2020-04-15,2020,4,15,Koforidua,6.08,-0.25,2.69,2.69
2020-05-15,2020,5,15,Koforidua,6.08,-0.25,221.56,2.38
2020-05-15,2020,5,15,Koforidua,6.08,-0.25,2.69,2.69
2020-06-15,2020,6,15,Koforidua,6.08,-0.25,223.2,2.4
2020-07-15,2020,7,15,Koforidua,6.08,-0.25,232.5,2.5
2020-07-15,2020,7,15,Koforidua,6.08,-0.25,2.69,2.69
2020-08-15,2020,8,15,Koforidua,6.08,-0.25,190.77,2.05
2020-08-15,2020,8,15,Koforidua,6.08,-0.25,2.69,2.69
2020-09-15,2020,9,15,Koforidua,6.08,-0.25,186.0,2.0
2020-09-15,2020,9,15,Koforidua,6.08,-0.25,2.69,2.69
2020-10-15,2020,10,15,Koforidua,6.08,-0.25,251.1,2.7
2020-10-15,2020,10,15,Koforidua,6.08,-0.25,3.46,3.46
2020-11-15,2020,11,15,Koforidua,6.08,-0.25,251.1,2.7
2020-11-15,2020,11,15,Koforidua,6.08,-0.25,3.46,3.46
2020-12-15,2020,12,15,Koforidua,6.08,-0.25,251.1,2.7
2020-12-15,2020,12,15,Koforidua,6.08,-0.25,3.46,3.46
2021-01-15,2021,1,15,Koforidua,6.08,-0.25,303.18,3.26
2021-01-15,2021,1,15,Koforidua,6.08,-0.25,3.46,3.46
2021-02-15,2021,2,15,Koforidua,6.08,-0.25,325.5,3.5
2021-02-15,2021,2,15,Koforidua,6.08,-0.25,3.46,3.46
2021-03-15,2021,3,15,Koforidua,6.08,-0.25,325.5,3.5
2021-03-15,2021,3,15,Koforidua,6.08,-0.25,3.85,3.85
2021-04-15,2021,4,15,Koforidua,6.08,-0.25,325.5,3.5
2021-04-15,2021,4,15,Koforidua,6.08,-0.25,3.85,3.85
2021-05-15,2021,5,15,Koforidua,6.08,-0.25,325.5,3.5
2021-05-15,2021,5,15,Koforidua,6.08,-0.25,3.85,3.85
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,325.5,3.5
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,4.18,4.18
2021-07-15,2021,7,15,Koforidua,6.08,-0.25,353.4,3.8
2021-07-15,2021,7,15,Koforidua,6.08,-0.25,4.23,4.23
2021-08-15,2021,8,15,Koforidua,6.08,-0.25,353.4,3.8
2021-08-15,2021,8,15,Koforidua,6.08,-0.25,4.23,4.23
2021-09-15,2021,9,15,Koforidua,6.08,-0.25,353.4,3.8
2021-09-15,2021,9,15,Koforidua,6.08,-0.25,4.23,4.23
2021-11-15,2021,11,15,Koforidua,6.08,-0.25,353.4,3.8
2021-11-15,2021,11,15,Koforidua,6.08,-0.25,3.85,3.85
2021-12-15,2021,12,15,Koforidua,6.08,-0.25,321.92,3.46
2021-12-15,2021,12,15,Koforidua,6.08,-0.25,3.85,3.85
2022-01-15,2022,1,15,Koforidua,6.08,-0.25,321.92,3.46
2022-01-15,2022,1,15,Koforidua,6.08,-0.25,3.85,3.85
2022-05-15,2022,5,15,Koforidua,6.08,-0.25,608.08,6.54
2022-05-15,2022,5,15,Koforidua,6.08,-0.25,6.92,6.92
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,751.15,8.08
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,9.43,9.43
2023-03-15,2023,3,15,Koforidua,6.08,-0.25,715.38,7.69
2023-03-15,2023,3,15,Koforidua,6.08,-0.25,9.62,9.62
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,786.92,8.46
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,9.23,9.23
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,786.92,8.46
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,9.23,9.23
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,786.92,8.46
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,9.23,9.23
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,786.92,8.46
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,9.36,9.36
