date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.05
2019-09-15,2019,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.05
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,283.04
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.53
2019-11-15,2019,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.05
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,269.31
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.74
2019-12-15,2019,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.97
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,293.94
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.74
2020-01-15,2020,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.35
2020-01-15,2020,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,306.25
2020-02-15,2020,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.86
2020-02-15,2020,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,278.39
2020-02-15,2020,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.64
2020-03-15,2020,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.47
2020-04-15,2020,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.64
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,306.25
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.51
2020-05-15,2020,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.85
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,306.25
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.63
2020-06-15,2020,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.57
2020-07-15,2020,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.86
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,278.39
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.74
2020-08-15,2020,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.85
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,282.78
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.91
2020-09-15,2020,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.83
2020-09-15,2020,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,283.5
2020-09-15,2020,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.94
2020-10-15,2020,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.53
2020-11-15,2020,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.53
2021-01-15,2021,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.56
2021-01-15,2021,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,373.26
2021-01-15,2021,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.21
2021-02-15,2021,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.58
2021-02-15,2021,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,328.33
2021-02-15,2021,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.23
2021-03-15,2021,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.46
2021-04-15,2021,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.94
2021-05-15,2021,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.15
2021-06-15,2021,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.62
2021-07-15,2021,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.94
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,320.69
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.79
2021-08-15,2021,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.93
2021-09-15,2021,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.22
2021-10-15,2021,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.15
2021-11-15,2021,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.07
2021-12-15,2021,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.8
2022-01-15,2022,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.76
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,366.07
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.94
2022-03-15,2022,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.25
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,348.06
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,6.65
2022-04-15,2022,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.25
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,319.73
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,6.65
2022-06-15,2022,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.01
2022-07-15,2022,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,7.33
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,453.85
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,7.9
2022-08-15,2022,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.74
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,8.69
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,459.27
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,5.74
2022-09-15,2022,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,7.33
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,531.32
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,6.64
2022-10-15,2022,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.01
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,805.84
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,9.48
2022-11-15,2022,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.33
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,8.69
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,890.66
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,11.12
2022-12-15,2022,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.25
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,887.72
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,10.64
2023-01-15,2023,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.5
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,890.99
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,9.58
