date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Ejura,7.38,-1.37,38.97,0.75
2019-08-15,2019,8,15,Ejura,7.38,-1.37,4.33,4.33
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,10.6,0.2
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,3.75,3.75
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,1.43,1.43
2019-09-15,2019,9,15,Ejura,7.38,-1.37,20.36,0.39
2019-09-15,2019,9,15,Ejura,7.38,-1.37,4.48,4.48
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,10.6,0.2
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,3.75,3.75
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,1.43,1.43
2019-10-15,2019,10,15,Ejura,7.38,-1.37,14.03,0.27
2019-10-15,2019,10,15,Ejura,7.38,-1.37,4.5,4.5
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,10.6,0.2
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,3.75,3.75
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,1.43,1.43
2019-11-15,2019,11,15,Ejura,7.38,-1.37,12.73,0.24
2019-11-15,2019,11,15,Ejura,7.38,-1.37,4.12,4.12
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,10.6,0.2
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,3.75,3.75
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,1.43,1.43
2019-12-15,2019,12,15,Ejura,7.38,-1.37,12.45,0.24
2019-12-15,2019,12,15,Ejura,7.38,-1.37,4.43,4.43
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,10.6,0.2
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,3.75,3.75
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,1.43,1.43
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,8.52,0.16
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,4.11,4.11
