date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,24.6,24.6
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,1.84,1.84
2019-08-15,2019,8,15,Techiman,7.58,-1.93,1.3,1.3
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,24.6,24.6
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,1.84,1.84
2019-09-15,2019,9,15,Techiman,7.58,-1.93,5.49,5.49
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,20.41,20.41
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,0.55,0.55
2019-10-15,2019,10,15,Techiman,7.58,-1.93,5.01,5.01
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,23.76,23.76
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,1.74,1.74
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,17.25,17.25
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,1.6,1.6
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,20.82,20.82
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,1.58,1.58
2020-01-15,2020,1,15,Techiman,7.58,-1.93,5.87,5.87
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,16.0,0.15
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,11.0,11.0
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,12.0,0.11
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,11.39,11.39
2020-02-15,2020,2,15,Techiman,7.58,-1.93,17.0,0.16
2020-02-15,2020,2,15,Techiman,7.58,-1.93,14.02,14.02
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,20.82,20.82
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,3.38,3.38
2020-03-15,2020,3,15,Techiman,7.58,-1.93,93.43,0.86
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,242.42,2.22
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,2.22,2.22
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,272.5,2.5
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,3.37,3.37
2020-04-15,2020,4,15,Techiman,7.58,-1.93,210.38,1.93
2020-04-15,2020,4,15,Techiman,7.58,-1.93,2.33,2.33
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,83.93,0.77
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,9.3,9.3
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,93.65,0.86
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,26.64,26.64
2020-05-15,2020,5,15,Techiman,7.58,-1.93,51.32,0.47
2020-05-15,2020,5,15,Techiman,7.58,-1.93,7.15,7.15
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,129.71,1.19
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,141.75,1.3
2020-06-15,2020,6,15,Techiman,7.58,-1.93,114.98,1.05
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,16.0,0.15
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,12.33,12.33
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,12.0,0.11
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,11.39,11.39
2020-07-15,2020,7,15,Techiman,7.58,-1.93,17.0,0.16
2020-07-15,2020,7,15,Techiman,7.58,-1.93,14.02,14.02
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,14.44,0.13
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,11.67,11.67
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,14.33,0.13
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,11.39,11.39
2020-08-15,2020,8,15,Techiman,7.58,-1.93,16.22,0.15
2020-08-15,2020,8,15,Techiman,7.58,-1.93,13.73,13.73
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,15.0,0.14
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,11.67,11.67
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,15.0,0.14
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,11.39,11.39
2020-09-15,2020,9,15,Techiman,7.58,-1.93,16.0,0.15
2020-09-15,2020,9,15,Techiman,7.58,-1.93,13.4,13.4
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,2.66,2.66
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,2.32,2.32
2020-10-15,2020,10,15,Techiman,7.58,-1.93,1.97,1.97
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,2.66,2.66
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,2.32,2.32
2020-11-15,2020,11,15,Techiman,7.58,-1.93,1.97,1.97
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,2.05,2.05
2020-12-15,2020,12,15,Techiman,7.58,-1.93,2.13,2.13
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,296.02,2.72
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,4.39,4.39
2021-01-15,2021,1,15,Techiman,7.58,-1.93,221.0,2.03
2021-01-15,2021,1,15,Techiman,7.58,-1.93,3.33,3.33
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,484.55,4.45
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,10.42,10.42
2021-02-15,2021,2,15,Techiman,7.58,-1.93,469.64,4.31
2021-02-15,2021,2,15,Techiman,7.58,-1.93,4.71,4.71
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,59.74,0.55
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,4.63,4.63
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,68.88,0.63
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,4.53,4.53
2021-03-15,2021,3,15,Techiman,7.58,-1.93,54.0,0.5
2021-03-15,2021,3,15,Techiman,7.58,-1.93,4.64,4.64
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,55.12,0.51
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,7.28,7.28
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,115.54,1.06
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,7.06,7.06
2021-04-15,2021,4,15,Techiman,7.58,-1.93,57.51,0.53
2021-04-15,2021,4,15,Techiman,7.58,-1.93,8.63,8.63
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,137.14,1.26
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,8.16,8.16
2021-05-15,2021,5,15,Techiman,7.58,-1.93,82.46,0.76
2021-05-15,2021,5,15,Techiman,7.58,-1.93,8.97,8.97
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,81.31,0.75
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,2.37,2.37
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,83.14,0.76
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,1.83,1.83
2021-06-15,2021,6,15,Techiman,7.58,-1.93,76.95,0.71
2021-06-15,2021,6,15,Techiman,7.58,-1.93,0.94,0.94
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,67.66,0.62
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,78.32,0.72
2021-07-15,2021,7,15,Techiman,7.58,-1.93,83.02,0.76
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,51.78,0.48
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,78.32,0.72
2021-08-15,2021,8,15,Techiman,7.58,-1.93,69.18,0.63
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,94.07,0.86
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,78.32,0.72
2021-09-15,2021,9,15,Techiman,7.58,-1.93,81.92,0.75
2021-09-15,2021,9,15,Techiman,7.58,-1.93,9.83,9.83
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,36.31,0.33
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,61.79,0.57
2021-10-15,2021,10,15,Techiman,7.58,-1.93,40.24,0.37
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,138.66,1.27
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,94.21,0.86
