date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-02-15,2006,2,15,Tamale,9.4,-0.83,13.0,0.14
2006-03-15,2006,3,15,Tamale,9.4,-0.83,13.0,0.14
2006-04-15,2006,4,15,Tamale,9.4,-0.83,12.5,0.14
2006-05-15,2006,5,15,Tamale,9.4,-0.83,12.0,0.13
2006-06-15,2006,6,15,Tamale,9.4,-0.83,13.67,0.15
2006-07-15,2006,7,15,Tamale,9.4,-0.83,14.0,0.15
2006-08-15,2006,8,15,Tamale,9.4,-0.83,15.0,0.16
2006-09-15,2006,9,15,Tamale,9.4,-0.83,14.25,0.16
2006-10-15,2006,10,15,Tamale,9.4,-0.83,14.0,0.15
2006-11-15,2006,11,15,Tamale,9.4,-0.83,14.75,0.16
2006-12-15,2006,12,15,Tamale,9.4,-0.83,14.0,0.15
2007-01-15,2007,1,15,Tamale,9.4,-0.83,14.0,0.15
2007-02-15,2007,2,15,Tamale,9.4,-0.83,14.0,0.15
2007-03-15,2007,3,15,Tamale,9.4,-0.83,13.5,0.15
2007-04-15,2007,4,15,Tamale,9.4,-0.83,14.0,0.15
2007-05-15,2007,5,15,Tamale,9.4,-0.83,14.0,0.15
2007-06-15,2007,6,15,Tamale,9.4,-0.83,14.0,0.15
2007-07-15,2007,7,15,Tamale,9.4,-0.83,14.0,0.15
2007-08-15,2007,8,15,Tamale,9.4,-0.83,14.0,0.15
2007-09-15,2007,9,15,Tamale,9.4,-0.83,14.75,0.16
2007-10-15,2007,10,15,Tamale,9.4,-0.83,14.0,0.15
2007-11-15,2007,11,15,Tamale,9.4,-0.83,13.67,0.15
2007-12-15,2007,12,15,Tamale,9.4,-0.83,14.5,0.16
2008-01-15,2008,1,15,Tamale,9.4,-0.83,16.0,0.18
2008-02-15,2008,2,15,Tamale,9.4,-0.83,15.0,0.16
2008-03-15,2008,3,15,Tamale,9.4,-0.83,14.33,0.16
2008-04-15,2008,4,15,Tamale,9.4,-0.83,14.5,0.16
2008-05-15,2008,5,15,Tamale,9.4,-0.83,15.75,0.17
2008-06-15,2008,6,15,Tamale,9.4,-0.83,14.75,0.16
2008-07-15,2008,7,15,Tamale,9.4,-0.83,14.0,0.15
2008-08-15,2008,8,15,Tamale,9.4,-0.83,14.25,0.16
2008-09-15,2008,9,15,Tamale,9.4,-0.83,14.0,0.15
2008-10-15,2008,10,15,Tamale,9.4,-0.83,15.0,0.16
2008-11-15,2008,11,15,Tamale,9.4,-0.83,14.4,0.16
2008-12-15,2008,12,15,Tamale,9.4,-0.83,14.0,0.15
2009-01-15,2009,1,15,Tamale,9.4,-0.83,13.8,0.15
2009-02-15,2009,2,15,Tamale,9.4,-0.83,14.0,0.15
2009-03-15,2009,3,15,Tamale,9.4,-0.83,14.0,0.15
2009-04-15,2009,4,15,Tamale,9.4,-0.83,13.0,0.14
2009-05-15,2009,5,15,Tamale,9.4,-0.83,14.8,0.16
2009-06-15,2009,6,15,Tamale,9.4,-0.83,14.5,0.16
2009-07-15,2009,7,15,Tamale,9.4,-0.83,14.75,0.16
2009-08-15,2009,8,15,Tamale,9.4,-0.83,15.8,0.17
2009-09-15,2009,9,15,Tamale,9.4,-0.83,15.0,0.16
2009-10-15,2009,10,15,Tamale,9.4,-0.83,28.0,0.31
2009-11-15,2009,11,15,Tamale,9.4,-0.83,32.5,0.36
2009-12-15,2009,12,15,Tamale,9.4,-0.83,32.5,0.36
2010-01-15,2010,1,15,Tamale,9.4,-0.83,32.8,0.36
2010-02-15,2010,2,15,Tamale,9.4,-0.83,32.5,0.36
2010-03-15,2010,3,15,Tamale,9.4,-0.83,27.75,0.3
2010-04-15,2010,4,15,Tamale,9.4,-0.83,29.5,0.32
2010-05-15,2010,5,15,Tamale,9.4,-0.83,42.0,0.46
2010-06-15,2010,6,15,Tamale,9.4,-0.83,50.0,0.55
2010-07-15,2010,7,15,Tamale,9.4,-0.83,51.2,0.56
2010-08-15,2010,8,15,Tamale,9.4,-0.83,28.25,0.31
2010-09-15,2010,9,15,Tamale,9.4,-0.83,52.5,0.58
2010-10-15,2010,10,15,Tamale,9.4,-0.83,46.25,0.51
2010-11-15,2010,11,15,Tamale,9.4,-0.83,56.25,0.62
2010-12-15,2010,12,15,Tamale,9.4,-0.83,45.0,0.49
2011-01-15,2011,1,15,Tamale,9.4,-0.83,38.67,0.42
2011-02-15,2011,2,15,Tamale,9.4,-0.83,56.0,0.62
2011-03-15,2011,3,15,Tamale,9.4,-0.83,70.0,0.77
2011-04-15,2011,4,15,Tamale,9.4,-0.83,70.0,0.77
2011-05-15,2011,5,15,Tamale,9.4,-0.83,70.0,0.77
2011-06-15,2011,6,15,Tamale,9.4,-0.83,60.0,0.66
2011-07-15,2011,7,15,Tamale,9.4,-0.83,60.0,0.66
2011-08-15,2011,8,15,Tamale,9.4,-0.83,56.67,0.62
2011-09-15,2011,9,15,Tamale,9.4,-0.83,57.5,0.63
2011-10-15,2011,10,15,Tamale,9.4,-0.83,58.75,0.65
2011-11-15,2011,11,15,Tamale,9.4,-0.83,50.0,0.55
2011-12-15,2011,12,15,Tamale,9.4,-0.83,50.0,0.55
2012-01-15,2012,1,15,Tamale,9.4,-0.83,60.0,0.66
2012-02-15,2012,2,15,Tamale,9.4,-0.83,60.0,0.66
2012-03-15,2012,3,15,Tamale,9.4,-0.83,52.0,0.57
2012-04-15,2012,4,15,Tamale,9.4,-0.83,56.25,0.62
2012-05-15,2012,5,15,Tamale,9.4,-0.83,60.0,0.66
2012-06-15,2012,6,15,Tamale,9.4,-0.83,60.0,0.66
2012-07-15,2012,7,15,Tamale,9.4,-0.83,57.5,0.63
2012-08-15,2012,8,15,Tamale,9.4,-0.83,52.5,0.58
2012-09-15,2012,9,15,Tamale,9.4,-0.83,60.0,0.66
2012-10-15,2012,10,15,Tamale,9.4,-0.83,60.0,0.66
2012-11-15,2012,11,15,Tamale,9.4,-0.83,60.0,0.66
2012-12-15,2012,12,15,Tamale,9.4,-0.83,58.0,0.64
2013-01-15,2013,1,15,Tamale,9.4,-0.83,58.0,0.64
2013-02-15,2013,2,15,Tamale,9.4,-0.83,57.25,0.63
2013-03-15,2013,3,15,Tamale,9.4,-0.83,57.25,0.63
2013-04-15,2013,4,15,Tamale,9.4,-0.83,55.0,0.6
2013-05-15,2013,5,15,Tamale,9.4,-0.83,61.0,0.67
2013-06-15,2013,6,15,Tamale,9.4,-0.83,58.0,0.64
2013-07-15,2013,7,15,Tamale,9.4,-0.83,70.0,0.77
2013-08-15,2013,8,15,Tamale,9.4,-0.83,70.0,0.77
2013-09-15,2013,9,15,Tamale,9.4,-0.83,66.25,0.73
2013-10-15,2013,10,15,Tamale,9.4,-0.83,70.0,0.77
2013-11-15,2013,11,15,Tamale,9.4,-0.83,50.0,0.55
2013-12-15,2013,12,15,Tamale,9.4,-0.83,55.0,0.6
2014-01-15,2014,1,15,Tamale,9.4,-0.83,49.0,0.54
2014-02-15,2014,2,15,Tamale,9.4,-0.83,58.75,0.65
2014-03-15,2014,3,15,Tamale,9.4,-0.83,68.0,0.75
2014-04-15,2014,4,15,Tamale,9.4,-0.83,62.5,0.69
2014-05-15,2014,5,15,Tamale,9.4,-0.83,76.0,0.84
2014-06-15,2014,6,15,Tamale,9.4,-0.83,66.25,0.73
2014-07-15,2014,7,15,Tamale,9.4,-0.83,66.25,0.73
2014-08-15,2014,8,15,Tamale,9.4,-0.83,70.0,0.77
2014-09-15,2014,9,15,Tamale,9.4,-0.83,70.0,0.77
2014-10-15,2014,10,15,Bunkprugu,10.51,0.1,58.0,0.64
2014-10-15,2014,10,15,Gushegu,9.92,-0.22,36.88,0.41
2014-10-15,2014,10,15,Banda,8.32,-0.13,50.0,0.55
2014-10-15,2014,10,15,Kpandai,8.47,-0.01,40.0,0.44
2014-10-15,2014,10,15,Bimbilla,8.85,0.06,41.56,0.46
2014-10-15,2014,10,15,Saboba,9.71,0.31,55.0,0.6
2014-10-15,2014,10,15,Tamale,9.4,-0.83,62.5,0.69
2014-10-15,2014,10,15,Yendi,9.45,-0.01,120.0,1.32
2014-10-15,2014,10,15,Zabzugu,9.3,0.37,36.4,0.4
2014-11-15,2014,11,15,Tamale,9.4,-0.83,60.0,0.66
2014-12-15,2014,12,15,Tamale,9.4,-0.83,62.5,0.69
2015-01-15,2015,1,15,Tamale,9.4,-0.83,60.0,0.66
