date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-04-15,2008,4,15,Koforidua,6.08,-0.25,45.5,0.91
2008-05-15,2008,5,15,Koforidua,6.08,-0.25,44.0,0.88
2008-06-15,2008,6,15,Koforidua,6.08,-0.25,49.0,0.98
2008-07-15,2008,7,15,Koforidua,6.08,-0.25,52.5,1.05
2008-10-15,2008,10,15,Koforidua,6.08,-0.25,45.13,0.9
2008-11-15,2008,11,15,Koforidua,6.08,-0.25,45.0,0.9
2009-02-15,2009,2,15,Koforidua,6.08,-0.25,70.0,1.4
2009-03-15,2009,3,15,Koforidua,6.08,-0.25,70.0,1.4
2009-04-15,2009,4,15,Koforidua,6.08,-0.25,70.0,1.4
2009-05-15,2009,5,15,Koforidua,6.08,-0.25,70.0,1.4
2009-06-15,2009,6,15,Koforidua,6.08,-0.25,70.0,1.4
2009-07-15,2009,7,15,Koforidua,6.08,-0.25,65.0,1.3
2009-08-15,2009,8,15,Koforidua,6.08,-0.25,65.0,1.3
2009-09-15,2009,9,15,Koforidua,6.08,-0.25,68.75,1.38
2009-10-15,2009,10,15,Koforidua,6.08,-0.25,70.0,1.4
2009-11-15,2009,11,15,Koforidua,6.08,-0.25,70.0,1.4
2009-12-15,2009,12,15,Koforidua,6.08,-0.25,70.0,1.4
2010-01-15,2010,1,15,Koforidua,6.08,-0.25,70.0,1.4
2010-02-15,2010,2,15,Koforidua,6.08,-0.25,60.0,1.2
2010-03-15,2010,3,15,Koforidua,6.08,-0.25,60.0,1.2
2010-04-15,2010,4,15,Koforidua,6.08,-0.25,60.0,1.2
2010-05-15,2010,5,15,Koforidua,6.08,-0.25,60.0,1.2
2010-06-15,2010,6,15,Koforidua,6.08,-0.25,65.0,1.3
2010-07-15,2010,7,15,Koforidua,6.08,-0.25,65.0,1.3
2010-08-15,2010,8,15,Koforidua,6.08,-0.25,68.75,1.38
2010-09-15,2010,9,15,Koforidua,6.08,-0.25,65.0,1.3
2010-10-15,2010,10,15,Koforidua,6.08,-0.25,65.0,1.3
2010-11-15,2010,11,15,Koforidua,6.08,-0.25,65.0,1.3
2011-01-15,2011,1,15,Koforidua,6.08,-0.25,55.83,1.12
2011-02-15,2011,2,15,Koforidua,6.08,-0.25,52.0,1.04
2011-03-15,2011,3,15,Koforidua,6.08,-0.25,65.0,1.3
2011-04-15,2011,4,15,Koforidua,6.08,-0.25,65.0,1.3
2011-05-15,2011,5,15,Koforidua,6.08,-0.25,65.0,1.3
2011-06-15,2011,6,15,Koforidua,6.08,-0.25,65.0,1.3
2011-07-15,2011,7,15,Koforidua,6.08,-0.25,65.0,1.3
2011-08-15,2011,8,15,Koforidua,6.08,-0.25,76.0,1.52
2011-09-15,2011,9,15,Koforidua,6.08,-0.25,68.0,1.36
2011-10-15,2011,10,15,Koforidua,6.08,-0.25,67.62,1.35
2011-11-15,2011,11,15,Koforidua,6.08,-0.25,55.0,1.1
2011-12-15,2011,12,15,Koforidua,6.08,-0.25,79.0,1.58
2012-01-15,2012,1,15,Koforidua,6.08,-0.25,80.0,1.6
2012-02-15,2012,2,15,Koforidua,6.08,-0.25,55.0,1.1
2012-03-15,2012,3,15,Koforidua,6.08,-0.25,55.0,1.1
2012-04-15,2012,4,15,Koforidua,6.08,-0.25,55.0,1.1
2012-05-15,2012,5,15,Koforidua,6.08,-0.25,55.0,1.1
2012-06-15,2012,6,15,Koforidua,6.08,-0.25,55.0,1.1
2013-02-15,2013,2,15,Koforidua,6.08,-0.25,100.0,2.0
2013-03-15,2013,3,15,Koforidua,6.08,-0.25,100.0,2.0
2013-04-15,2013,4,15,Koforidua,6.08,-0.25,100.0,2.0
2013-05-15,2013,5,15,Koforidua,6.08,-0.25,100.0,2.0
2013-06-15,2013,6,15,Koforidua,6.08,-0.25,100.0,2.0
2013-07-15,2013,7,15,Koforidua,6.08,-0.25,100.0,2.0
2013-08-15,2013,8,15,Koforidua,6.08,-0.25,91.0,1.82
2013-09-15,2013,9,15,Koforidua,6.08,-0.25,100.0,2.0
2013-10-15,2013,10,15,Koforidua,6.08,-0.25,110.0,2.2
2013-11-15,2013,11,15,Koforidua,6.08,-0.25,122.5,2.45
2013-12-15,2013,12,15,Koforidua,6.08,-0.25,110.0,2.2
2014-01-15,2014,1,15,Koforidua,6.08,-0.25,110.0,2.2
2014-02-15,2014,2,15,Koforidua,6.08,-0.25,110.0,2.2
2014-03-15,2014,3,15,Koforidua,6.08,-0.25,110.0,2.2
2014-04-15,2014,4,15,Koforidua,6.08,-0.25,110.0,2.2
2016-07-15,2016,7,15,Koforidua,6.08,-0.25,220.0,4.4
2016-08-15,2016,8,15,Koforidua,6.08,-0.25,220.0,4.4
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,6.93,6.93
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,818.51,16.37
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,17.21,17.21
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,733.33,14.67
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,16.2,16.2
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,766.67,15.33
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,16.33,16.33
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,766.67,15.33
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,16.33,16.33
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,600.0,12.0
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,17.0,17.0
