date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,240.0
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.93
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,241.0
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.58
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,240.0
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.93
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,241.0
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.58
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,193.33
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.93
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,193.33
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,193.33
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,193.33
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,442.37
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.78
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,886.35
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.81
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,190.0
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,579.04
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.07
2020-04-15,2020,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.31
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,511.41
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.52
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,791.79
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.81
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,459.64
2020-06-15,2020,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,880.6
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,442.37
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.78
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,886.35
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.51
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,523.17
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.52
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,930.92
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.89
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,497.29
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.06
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,967.82
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.06
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,210.0
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,189.59
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,173.33
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,360.69
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.15
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,553.93
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.32
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,440.98
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.51
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,537.8
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.32
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,452.5
