date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,351.73,17.59
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,5.96,5.96
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,351.73,17.59
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,5.58,5.58
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,360.33,18.02
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,5.96,5.96
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,246.82,12.34
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,10.48,10.48
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,266.81,13.34
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,8.96,8.96
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,314.31,15.72
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,1.82,1.82
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,745.33,37.27
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,6.95,6.95
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,1.88,1.88
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,149.32,7.47
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,12.66,12.66
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,659.57,32.98
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,12.29,12.29
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,433.82,21.69
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,745.33,37.27
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,7.5,7.5
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,678.03,33.9
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,7.26,7.26
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,801.08,40.05
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,8.14,8.14
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,354.11,17.71
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,2.19,2.19
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,354.11,17.71
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,2.19,2.19
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,331.95,16.6
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,1.99,1.99
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,331.95,16.6
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,2.58,2.58
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,108.99,5.45
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,3.87,3.87
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,3.42,3.42
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,3.72,3.72
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,4.0,4.0
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,627.74,31.39
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,7.2,7.2
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,657.61,32.88
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,3.73,3.73
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,763.27,38.16
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,3.83,3.83
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,402.66,20.13
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,3.85,3.85
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,4.23,4.23
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,461.82,23.09
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,3.97,3.97
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,328.7,16.43
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,3.73,3.73
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,4.0,4.0
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,4.07,4.07
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,4.07,4.07
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,4.27,4.27
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,4.83,4.83
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,4.8,4.8
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,4.72,4.72
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,4.66,4.66
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,622.62,31.13
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,3.97,3.97
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,662.58,33.13
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,4.87,4.87
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,495.66,24.78
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,7.6,7.6
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,530.22,26.51
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,4.65,4.65
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,7.73,7.73
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,485.6,24.28
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,4.07,4.07
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,603.98,30.2
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,5.43,5.43
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,592.6,29.63
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,5.48,5.48
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,821.04,41.05
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,3.51,3.51
