date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Accra,5.55,-0.22,12.71,0.47
2019-08-15,2019,8,15,Accra,5.55,-0.22,3.66,3.66
2019-08-15,2019,8,15,Tema,5.62,-0.02,7.54,7.54
2019-09-15,2019,9,15,Accra,5.55,-0.22,12.52,0.46
2019-09-15,2019,9,15,Accra,5.55,-0.22,2.54,2.54
2019-09-15,2019,9,15,Tema,5.62,-0.02,11.15,11.15
2019-10-15,2019,10,15,Accra,5.55,-0.22,12.49,0.46
2019-10-15,2019,10,15,Accra,5.55,-0.22,2.42,2.42
2019-10-15,2019,10,15,Tema,5.62,-0.02,11.67,11.67
2019-11-15,2019,11,15,Accra,5.55,-0.22,12.49,0.46
2019-11-15,2019,11,15,Accra,5.55,-0.22,2.11,2.11
2019-11-15,2019,11,15,Tema,5.62,-0.02,10.28,10.28
2019-12-15,2019,12,15,Accra,5.55,-0.22,12.49,0.46
2019-12-15,2019,12,15,Accra,5.55,-0.22,2.11,2.11
2019-12-15,2019,12,15,Tema,5.62,-0.02,4.21,4.21
2020-01-15,2020,1,15,Accra,5.55,-0.22,12.49,0.46
2020-01-15,2020,1,15,Accra,5.55,-0.22,2.11,2.11
2020-01-15,2020,1,15,Tema,5.62,-0.02,3.34,3.34
2020-02-15,2020,2,15,Accra,5.55,-0.22,196.81,7.29
2020-02-15,2020,2,15,Accra,5.55,-0.22,2.93,2.93
2020-02-15,2020,2,15,Tema,5.62,-0.02,377.73,13.99
2020-02-15,2020,2,15,Tema,5.62,-0.02,13.06,13.06
2020-03-15,2020,3,15,Accra,5.55,-0.22,12.39,0.46
2020-03-15,2020,3,15,Accra,5.55,-0.22,2.68,2.68
2020-03-15,2020,3,15,Tema,5.62,-0.02,5.45,5.45
2020-04-15,2020,4,15,Accra,5.55,-0.22,101.17,3.75
2020-04-15,2020,4,15,Accra,5.55,-0.22,7.3,7.3
2020-04-15,2020,4,15,Tema,5.62,-0.02,13.06,13.06
2020-05-15,2020,5,15,Accra,5.55,-0.22,293.22,10.86
2020-05-15,2020,5,15,Accra,5.55,-0.22,7.06,7.06
2020-05-15,2020,5,15,Tema,5.62,-0.02,332.76,12.32
2020-05-15,2020,5,15,Tema,5.62,-0.02,10.66,10.66
