date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,12.71
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.66
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.54
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,12.52
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.54
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.15
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,12.49
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.42
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.67
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,12.49
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.11
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.28
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,12.49
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.11
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.21
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,12.49
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.11
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.34
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,196.81
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.93
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,377.73
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.06
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,12.39
