date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Accra,5.55,-0.22,13.9,0.15
2006-02-15,2006,2,15,Accra,5.55,-0.22,13.75,0.15
2006-04-15,2006,4,15,Accra,5.55,-0.22,13.15,0.14
2006-05-15,2006,5,15,Accra,5.55,-0.22,13.48,0.15
2006-06-15,2006,6,15,Accra,5.55,-0.22,10.3,0.11
2006-07-15,2006,7,15,Accra,5.55,-0.22,10.78,0.12
2006-08-15,2006,8,15,Accra,5.55,-0.22,10.75,0.12
2006-09-15,2006,9,15,Accra,5.55,-0.22,11.83,0.13
2006-10-15,2006,10,15,Accra,5.55,-0.22,11.4,0.13
2006-11-15,2006,11,15,Accra,5.55,-0.22,11.13,0.12
2006-12-15,2006,12,15,Accra,5.55,-0.22,10.2,0.11
2007-01-15,2007,1,15,Accra,5.55,-0.22,11.97,0.13
2007-02-15,2007,2,15,Accra,5.55,-0.22,13.8,0.15
2007-03-15,2007,3,15,Accra,5.55,-0.22,14.25,0.16
2007-04-15,2007,4,15,Accra,5.55,-0.22,16.2,0.18
2007-05-15,2007,5,15,Accra,5.55,-0.22,14.45,0.16
2007-06-15,2007,6,15,Accra,5.55,-0.22,12.35,0.14
2007-07-15,2007,7,15,Accra,5.55,-0.22,10.45,0.11
2007-08-15,2007,8,15,Accra,5.55,-0.22,10.0,0.11
2007-09-15,2007,9,15,Accra,5.55,-0.22,10.0,0.11
2007-10-15,2007,10,15,Accra,5.55,-0.22,12.5,0.14
2007-11-15,2007,11,15,Accra,5.55,-0.22,14.0,0.15
2007-12-15,2007,12,15,Accra,5.55,-0.22,15.0,0.16
2008-01-15,2008,1,15,Accra,5.55,-0.22,16.5,0.18
2008-01-15,2008,1,15,Tema,5.62,-0.02,13.25,0.15
2008-02-15,2008,2,15,Accra,5.55,-0.22,17.25,0.19
2008-02-15,2008,2,15,Tema,5.62,-0.02,14.25,0.16
2008-03-15,2008,3,15,Accra,5.55,-0.22,18.0,0.2
2008-03-15,2008,3,15,Tema,5.62,-0.02,24.0,0.26
2008-04-15,2008,4,15,Accra,5.55,-0.22,21.5,0.24
2008-04-15,2008,4,15,Tema,5.62,-0.02,31.5,0.35
2008-05-15,2008,5,15,Accra,5.55,-0.22,23.5,0.26
2008-05-15,2008,5,15,Tema,5.62,-0.02,29.5,0.32
2008-06-15,2008,6,15,Accra,5.55,-0.22,21.0,0.23
2008-06-15,2008,6,15,Tema,5.62,-0.02,27.0,0.3
2008-07-15,2008,7,15,Accra,5.55,-0.22,19.0,0.21
2008-07-15,2008,7,15,Tema,5.62,-0.02,25.0,0.27
2008-08-15,2008,8,15,Accra,5.55,-0.22,16.75,0.18
2008-08-15,2008,8,15,Tema,5.62,-0.02,30.0,0.33
2008-09-15,2008,9,15,Accra,5.55,-0.22,20.0,0.22
2008-09-15,2008,9,15,Tema,5.62,-0.02,26.5,0.29
2008-10-15,2008,10,15,Accra,5.55,-0.22,20.75,0.23
2008-10-15,2008,10,15,Tema,5.62,-0.02,28.25,0.31
2008-11-15,2008,11,15,Accra,5.55,-0.22,23.4,0.26
2008-11-15,2008,11,15,Tema,5.62,-0.02,26.8,0.29
2008-12-15,2008,12,15,Accra,5.55,-0.22,24.75,0.27
2008-12-15,2008,12,15,Tema,5.62,-0.02,24.0,0.26
2009-01-15,2009,1,15,Accra,5.55,-0.22,28.2,0.31
2009-01-15,2009,1,15,Tema,5.62,-0.02,26.8,0.29
2009-02-15,2009,2,15,Accra,5.55,-0.22,25.0,0.27
2009-02-15,2009,2,15,Tema,5.62,-0.02,30.75,0.34
2009-03-15,2009,3,15,Accra,5.55,-0.22,27.0,0.3
2009-03-15,2009,3,15,Tema,5.62,-0.02,32.0,0.35
2009-04-15,2009,4,15,Accra,5.55,-0.22,27.5,0.3
2009-04-15,2009,4,15,Tema,5.62,-0.02,37.0,0.41
2009-05-15,2009,5,15,Accra,5.55,-0.22,19.6,0.22
2009-05-15,2009,5,15,Tema,5.62,-0.02,34.2,0.38
2009-06-15,2009,6,15,Accra,5.55,-0.22,19.3,0.21
2009-06-15,2009,6,15,Tema,5.62,-0.02,35.0,0.38
2009-07-15,2009,7,15,Accra,5.55,-0.22,19.75,0.22
2009-07-15,2009,7,15,Tema,5.62,-0.02,35.0,0.38
2009-08-15,2009,8,15,Accra,5.55,-0.22,23.6,0.26
