date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Koforidua,6.08,-0.25,1.74
2019-08-15,2019,8,15,Koforidua,6.08,-0.25,1.96
2019-09-15,2019,9,15,Koforidua,6.08,-0.25,1.18
2019-09-15,2019,9,15,Koforidua,6.08,-0.25,1.54
2019-10-15,2019,10,15,Koforidua,6.08,-0.25,1.1
2019-10-15,2019,10,15,Koforidua,6.08,-0.25,1.25
2019-11-15,2019,11,15,Koforidua,6.08,-0.25,1.1
2019-11-15,2019,11,15,Koforidua,6.08,-0.25,1.25
2019-12-15,2019,12,15,Koforidua,6.08,-0.25,1.1
2019-12-15,2019,12,15,Koforidua,6.08,-0.25,1.25
2020-01-15,2020,1,15,Koforidua,6.08,-0.25,1.3
2020-01-15,2020,1,15,Koforidua,6.08,-0.25,1.46
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,1.35
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,1.67
2020-03-15,2020,3,15,Koforidua,6.08,-0.25,1.3
2020-03-15,2020,3,15,Koforidua,6.08,-0.25,1.46
2020-04-15,2020,4,15,Koforidua,6.08,-0.25,1.5
2020-04-15,2020,4,15,Koforidua,6.08,-0.25,1.67
2020-05-15,2020,5,15,Koforidua,6.08,-0.25,1.5
2020-05-15,2020,5,15,Koforidua,6.08,-0.25,1.67
2020-06-15,2020,6,15,Koforidua,6.08,-0.25,1.43
2020-07-15,2020,7,15,Koforidua,6.08,-0.25,1.35
2020-07-15,2020,7,15,Koforidua,6.08,-0.25,1.67
2020-08-15,2020,8,15,Koforidua,6.08,-0.25,1.42
2020-08-15,2020,8,15,Koforidua,6.08,-0.25,1.78
2020-09-15,2020,9,15,Koforidua,6.08,-0.25,1.33
2020-09-15,2020,9,15,Koforidua,6.08,-0.25,1.56
2020-10-15,2020,10,15,Koforidua,6.08,-0.25,1.33
2020-10-15,2020,10,15,Koforidua,6.08,-0.25,1.35
2020-11-15,2020,11,15,Koforidua,6.08,-0.25,1.33
2020-11-15,2020,11,15,Koforidua,6.08,-0.25,1.45
2020-12-15,2020,12,15,Koforidua,6.08,-0.25,1.33
2020-12-15,2020,12,15,Koforidua,6.08,-0.25,1.96
2021-01-15,2021,1,15,Koforidua,6.08,-0.25,1.46
2021-01-15,2021,1,15,Koforidua,6.08,-0.25,1.81
2021-02-15,2021,2,15,Koforidua,6.08,-0.25,1.52
2021-02-15,2021,2,15,Koforidua,6.08,-0.25,1.74
2021-03-15,2021,3,15,Koforidua,6.08,-0.25,1.52
2021-03-15,2021,3,15,Koforidua,6.08,-0.25,1.74
2021-04-15,2021,4,15,Koforidua,6.08,-0.25,1.74
2021-04-15,2021,4,15,Koforidua,6.08,-0.25,1.96
2021-05-15,2021,5,15,Koforidua,6.08,-0.25,17.4
2021-05-15,2021,5,15,Koforidua,6.08,-0.25,1.96
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,2.4
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,3.42
2021-07-15,2021,7,15,Koforidua,6.08,-0.25,3.1
2021-07-15,2021,7,15,Koforidua,6.08,-0.25,3.48
2021-08-15,2021,8,15,Koforidua,6.08,-0.25,3.0
2021-08-15,2021,8,15,Koforidua,6.08,-0.25,3.26
2021-09-15,2021,9,15,Koforidua,6.08,-0.25,3.0
2021-09-15,2021,9,15,Koforidua,6.08,-0.25,3.26
2021-11-15,2021,11,15,Koforidua,6.08,-0.25,3.0
2021-11-15,2021,11,15,Koforidua,6.08,-0.25,3.48
2021-12-15,2021,12,15,Koforidua,6.08,-0.25,3.26
2021-12-15,2021,12,15,Koforidua,6.08,-0.25,3.48
2022-01-15,2022,1,15,Koforidua,6.08,-0.25,3.26
2022-01-15,2022,1,15,Koforidua,6.08,-0.25,3.48
2022-05-15,2022,5,15,Koforidua,6.08,-0.25,4.13
2022-05-15,2022,5,15,Koforidua,6.08,-0.25,3.48
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,4.74
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,5.57
2023-03-15,2023,3,15,Koforidua,6.08,-0.25,5.22
2023-03-15,2023,3,15,Koforidua,6.08,-0.25,5.43
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,5.21
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,6.11
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,6.09
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,6.38
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,6.09
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,6.38
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,5.83
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,7.29
