date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Wa,10.05,-2.48,31.13,0.29
2006-02-15,2006,2,15,Wa,10.05,-2.48,30.18,0.28
2006-03-15,2006,3,15,Wa,10.05,-2.48,29.2,0.27
2006-04-15,2006,4,15,Wa,10.05,-2.48,27.74,0.25
2006-05-15,2006,5,15,Wa,10.05,-2.48,27.4,0.25
2006-06-15,2006,6,15,Wa,10.05,-2.48,27.9,0.26
2006-07-15,2006,7,15,Wa,10.05,-2.48,25.86,0.24
2006-08-15,2006,8,15,Wa,10.05,-2.48,27.2,0.25
2006-09-15,2006,9,15,Wa,10.05,-2.48,25.81,0.24
2006-10-15,2006,10,15,Wa,10.05,-2.48,25.38,0.23
2006-11-15,2006,11,15,Wa,10.05,-2.48,25.3,0.23
2006-12-15,2006,12,15,Wa,10.05,-2.48,19.5,0.18
2007-01-15,2007,1,15,Wa,10.05,-2.48,20.13,0.18
2007-02-15,2007,2,15,Wa,10.05,-2.48,21.45,0.2
2007-03-15,2007,3,15,Wa,10.05,-2.48,23.4,0.21
2007-04-15,2007,4,15,Wa,10.05,-2.48,22.9,0.21
2007-05-15,2007,5,15,Wa,10.05,-2.48,20.45,0.19
2007-06-15,2007,6,15,Wa,10.05,-2.48,18.5,0.17
2007-07-15,2007,7,15,Wa,10.05,-2.48,21.45,0.2
2007-08-15,2007,8,15,Wa,10.05,-2.48,27.25,0.25
2007-09-15,2007,9,15,Wa,10.05,-2.48,27.25,0.25
2007-10-15,2007,10,15,Wa,10.05,-2.48,29.2,0.27
2007-11-15,2007,11,15,Wa,10.05,-2.48,31.79,0.29
2007-12-15,2007,12,15,Wa,10.05,-2.48,33.74,0.31
2008-01-15,2008,1,15,Wa,10.05,-2.48,36.01,0.33
2008-02-15,2008,2,15,Wa,10.05,-2.48,36.1,0.33
2008-03-15,2008,3,15,Wa,10.05,-2.48,36.98,0.34
2008-04-15,2008,4,15,Wa,10.05,-2.48,37.5,0.34
2008-05-15,2008,5,15,Wa,10.05,-2.48,41.36,0.38
2008-06-15,2008,6,15,Wa,10.05,-2.48,53.21,0.49
2008-07-15,2008,7,15,Wa,10.05,-2.48,60.3,0.55
2008-08-15,2008,8,15,Wa,10.05,-2.48,61.23,0.56
2008-09-15,2008,9,15,Wa,10.05,-2.48,63.0,0.58
2008-10-15,2008,10,15,Wa,10.05,-2.48,62.3,0.57
2008-11-15,2008,11,15,Wa,10.05,-2.48,65.0,0.6
2008-12-15,2008,12,15,Wa,10.05,-2.48,53.4,0.49
2009-01-15,2009,1,15,Wa,10.05,-2.48,52.9,0.49
2009-02-15,2009,2,15,Wa,10.05,-2.48,55.47,0.51
2009-03-15,2009,3,15,Wa,10.05,-2.48,58.82,0.54
2009-04-15,2009,4,15,Wa,10.05,-2.48,54.0,0.5
2009-05-15,2009,5,15,Wa,10.05,-2.48,52.5,0.48
2009-06-15,2009,6,15,Wa,10.05,-2.48,56.0,0.51
2009-07-15,2009,7,15,Wa,10.05,-2.48,59.39,0.54
2009-08-15,2009,8,15,Wa,10.05,-2.48,62.23,0.57
2009-09-15,2009,9,15,Wa,10.05,-2.48,64.16,0.59
2009-10-15,2009,10,15,Wa,10.05,-2.48,63.85,0.59
2009-11-15,2009,11,15,Wa,10.05,-2.48,66.0,0.61
2009-12-15,2009,12,15,Wa,10.05,-2.48,57.6,0.53
2010-01-15,2010,1,15,Wa,10.05,-2.48,59.8,0.55
2010-02-15,2010,2,15,Wa,10.05,-2.48,58.0,0.53
2010-03-15,2010,3,15,Wa,10.05,-2.48,58.0,0.53
